time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.22416796328216856,-0.047073221852568396,0.4810947103660171,0.002256321427592908,-0.12510665318020367,-0.013964699258427003,-0.01048516612313047,0.12765332960028533,0.3964992537048661,0.010601279805431619,0.3284151434613361,-0.5173735579492537
0.03,-0.2495411775533372,-0.049640663179762144,0.4934161222532838,0.020826420838995906,-0.3486412396918495,-0.038117115794889286,0.07954614644577854,0.30436718438430593,0.2690301412257747,0.049964818929254265,0.6616915639925856,-0.5254226809949633
0.04,-0.2747413201049702,-0.052223860416161894,0.5056563944266091,0.03928405393524347,-0.5628695393282692,-0.061499665560940074,0.16843730584815647,0.47259214150799955,0.19341478048457655,0.09744339111541869,0.968784984279792,-0.5728536734177895
0.05,-0.2995999270344444,-0.0547906098987295,0.51761553792445,0.05757069009477173,-0.7633303177522556,-0.08350992948330216,0.25422571580301534,0.6289345100865242,0.17592494196795982,0.15468586436903267,1.2328430494598295,-0.6582733649494247
0.06,-0.3239521810858117,-0.05731031924526684,0.5291134540799562,0.07562126773011817,-0.9459926903662668,-0.10357167183426819,0.3350293387737256,0.770377001596361,0.21811039138971297,0.2227239255603678,1.4383127140564274,-0.7762608506272245
0.07,-0.3476395767047818,-0.0597546508340804,0.5399950185971899,0.09336400091564417,-1.107402016891201,-0.12115273352882887,0.4091013621929628,0.8943937874983068,0.3163477654498041,0.3018823084923954,1.5715243797118885,-0.9171900367742026
0.08,-0.37051275819771845,-0.06209802118951191,0.5501339070285723,0.11072100056508614,-1.2448059856729055,-0.13578150616356802,0.47487827256611564,0.9990496995794165,0.46165549656891636,0.3917229245223486,1.621204967837795,-1.067279384237842
0.09,-0.39243451513792926,-0.06431794258960982,0.5594350209460062,0.127609776183216,-1.3562557392317738,-0.14706141286712746,0.5310196164120604,1.0830794219546085,0.6398017519672013,0.4910272465928994,1.5788997215034808,-1.2088860818121805
0.1,-0.4132829019133069,-0.06639520316191405,0.567835449414678,0.14394562760551552,-1.440678045851495,-0.15468292303257297,0.5764382611916129,1.1459433716515426,0.8317170183078685,0.5978193399227508,1.439287371652078,-1.3210491682121897
0.11,-0.4329544249991665,-0.06831389070202937,0.5753039716007665,0.15964487512397468,-1.4979157894974753,-0.158432740585694,0.6103205267176721,1.1878579118762083,1.0142069438967338,0.7094298442901537,1.2003785933839204,-1.3802729368445907
0.12,-0.4513672152611326,-0.07006127329047472,0.5818391724249735,0.17462881482045764,-1.5287353579904241,-0.15819992240621258,0.6321360988122775,1.209798536378562,1.160945288323071,0.8225991112025757,0.8635930839525627,-1.3615290664942599
0.13,-0.4684640774787543,-0.07162755655268428,0.5874663043234488,0.18882822807959032,-1.5348007954539655,-0.15397879903452508,0.6416381307301404,1.2134756609533266,1.2437121411317276,0.9336156902762025,0.4337158292346784,-1.2394439858786814
0.14,-0.4842152891424787,-0.07300554311664945,0.5922330840430241,0.20218822433299033,-1.5186157997872145,-0.1458686793709122,0.6388543605148902,1.201283622774052,1.2338296372224418,1.0384845355859589,-0.08126204473755012,-0.9896275554178988
0.15,-0.4986210078146759,-0.07419022432730285,0.5962046621134222,0.2146731575198995,-1.4834357505041014,-0.13407042145093087,0.6240704080205491,1.176224390620083,1.103736756217161,1.1331177427153551,-0.6704081962501323,-0.5900906769460315
0.16,-0.5117131419071199,-0.07517833734970364,0.5994580414829537,0.2262713318294875,-1.4331529180521,-0.1188800404167149,0.5978066550046515,1.1418083059577755,0.8286368418715,1.213539393289305,-1.320206605365321,-0.022693247783909666
0.17,-0.5235565438406622,-0.07596792225559403,0.6020762485349805,0.2369992023236589,-1.3721588130754159,-0.10067960132009637,0.5607902531767017,1.1019348886255071,0.3881464704674223,1.2760952223273956,-2.014991837222659,0.7254398282109206
0.18,-0.5342493970661037,-0.07655791338823743,0.6041425727035509,0.24690478163057425,-1.3051882714333094,-0.07992570800931997,0.513923851753797,1.0607573387509004,-0.2321276468391927,1.3176573649064816,-2.7374422562610223,1.6605979715977799
0.19,-0.5439226885143317,-0.07694779700739489,0.6057351882989634,0.256069985043773,-1.2371503334572855,-0.057135950310020445,0.45825259607264596,1.0225348399633118,-1.03915593131121,1.3358143963378037,-3.4691133608141627,2.7813215213207916
0.2,-0.5527386841555323,-0.07713736267844537,0.6069224518291874,0.2646116823592485,-1.172951265111545,-0.032873710704318486,0.39493083399985646,0.9914771131415919,-2.031265533688807,1.3290372527214804,-4.190992144969674,4.077453543800492
0.21,-0.560888355680656,-0.07712656904389938,0.6077591290590872,0.2726812741250274,-1.1173151903961192,-0.007731759708964618,0.32518979180122254,0.9715858832849504,-3.1971936709860573,1.2968123899807764,-4.884053857301403,5.529458533850254
0.22,-0.5685877392435561,-0.0769155358081906,0.608283749437254,0.28046267032784267,-1.0746077683136794,0.01768491275354887,0.2503072619139694,0.9664980058639796,-4.515466968230141,1.2397346793465194,-5.529803624143696,7.108051360711516
0.23,-0.5760732413530015,-0.07650466357735519,0.6085172145667302,0.28816861789482684,-1.048668166742105,0.04277657342956997,0.17158009844693062,0.9793349569069639,-5.954147913301126,1.1595540036036454,-6.110787032926412,8.774169760873738
0.24,-0.5835959413151468,-0.07589487239639155,0.6084627068511944,0.2960353963861286,-1.0426542744538971,0.0669660712971036,0.09030005861295018,1.0125632289517985,-7.4709767992129095,1.0591712584789241,-6.611055813939156,10.47931226701637
0.25,-0.5914149733483344,-0.07508793928753679,0.6081068601184427,0.30431597541849925,-1.0589056675273747,0.08971556038615339,0.007733274930497202,1.0678699005598145,-9.013923689047962,0.9425814157862269,-7.016577098630462,12.16625109078592
0.26,-0.5997901039929285,-0.07408690572202199,0.6074220723364949,0.3132717990836514,-1.0988283245048955,0.11054217998306455,-0.07489659264436042,1.1460572696804463,-10.52215048484997,0.8147634009199723,-7.315577253063425,13.770116567669017
0.27,-0.6089736509597857,-0.07289651862590166,0.6063697680670014,0.3231634281113932,-1.162804483136626,0.12903227111445867,-0.15642168237092635,1.2469599715133288,-11.927368606569068,0.6815187037230812,-7.498813876906141,15.219836753024047
0.28,-0.6192019172550911,-0.07152366395571276,0.6049043612452475,0.33424032603069354,-1.2501303675271875,0.14485373342949429,-0.2357400615219884,1.3693874515735631,-13.155563572077055,0.5492628026431734,-7.559772122086409,16.439903051310306
0.29,-0.6306863387128728,-0.06997775058122019,0.60297763244492,0.34673011803982506,-1.35898380464231,0.15776615853698447,-0.3118231165215431,1.511094047365615,-14.129044370136757,0.4247755608316053,-7.494783934844759,17.352420769624697
0.3,-0.6436045639312342,-0.06827100440173847,0.6005432224520841,0.36082767898788926,-1.4864230094152746,0.16762841491867955,-0.38372073793050093,1.6687782611608395,-14.768763353287985,0.3149186743964771,-7.303071089239921,17.879392587048994
0.31,-0.6580917032380417,-0.06641863820651564,0.5975609565731425,0.3766844195787957,-1.6284170632669612,0.17440340620942593,-0.4505648716113734,1.8381120962195554,-14.996841817516412,0.22632994603335482,-6.986714904069263,17.945173460188663
0.32,-0.6742319971631215,-0.0644388712795513,0.5940007488327975,0.3943981384559827,-1.7799078559487438,0.17815977935218433,-0.511572000245389,2.0138005941895476,-14.739227795064977,0.16510555609552136,-6.550557279727635,17.479027733816725
