time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.27174182003157604,-0.06092601709971356,0.6212466833509735,-0.049404890433368376,0.1054406865130761,-0.055144282654132216,-0.1463295011466133,0.0077347357513173716,0.8959766741074129,1.0621850849095544,-0.09955085271289735,0.0819946892622756
0.03,-0.2797006222719915,-0.04366282059404684,0.6265145387016235,-0.03817379491195528,-0.1606544924880227,-0.2942152352576532,0.051543981255328865,0.12812666879898044,-3.800929128983526,-8.118856762846756,5.548145054948728,0.192325024883606
0.04,-0.28754884228756655,-0.02924574003828971,0.6316252699009951,-0.027394027997908684,-0.4249859780588407,-0.5483928608951003,0.2591568233754297,0.23882304483862596,-8.123159965763668,-17.075705504033184,10.841157125853577,0.23192536048422085
0.05,-0.295468317365338,-0.019733854809582254,0.6368015733414748,-0.017454822069913303,-0.6785188770789387,-0.835141250863284,0.47301413521711316,0.3318592466060065,-11.667941573714991,-25.56668316934283,15.342685013397347,0.15593550758583707
0.06,-0.30368705445246674,-0.01690234908681531,0.6423244111324905,-0.008683998352654676,-0.9121766470160717,-1.1680397076014426,0.6882479298319922,0.400916758021898,-14.087039774842278,-33.374138189095625,18.656936393346296,-0.06391683123621436
0.07,-0.3124449657674939,-0.022160963344098818,0.6485055608693788,-0.001326017233997048,-1.116795639261019,-1.555386277384206,0.8982746119712661,0.44188280737594415,-15.107126148289792,-40.31035878656944,20.45447645855155,-0.43481850186352433
0.08,-0.32195092914694345,-0.036490034613554954,0.6556507479102763,0.004471853024573479,-1.2830934227786226,-1.9994396888504258,1.0946042621728684,0.4531668060219377,-14.543352576470587,-46.22100944667657,20.49365049703019,-0.9412556974641143
0.09,-0.3323346515124966,-0.060398758246099124,0.6640158193341217,0.00866445905421466,-1.4016855170787557,-2.496352682587974,1.2668600946721582,0.4357490069389692,-12.305445980433813,-50.986214084906194,18.636844688050402,-1.5464603104140748
0.1,-0.3435977094100798,-0.09391026565857079,0.6737592028295513,0.01130506653236784,-1.4631791195554935,-3.0367575519778494,1.4030493204227368,0.39297038443686527,-8.396421623792044,-54.519626354528256,14.860723892641401,-2.19666096965184
0.11,-0.35556846475419335,-0.13657709359716025,0.6848943969038677,0.012534192982478869,-1.4583604163749697,-3.6068848121592954,1.490102045191425,0.33010188532366636,-2.904701727294833,-56.76597918192781,9.259950178079286,-2.8275121708530113
0.12,-0.367865426657452,-0.18752864627501742,0.6972467284799166,0.01256266792546306,-1.3784758545599554,-4.190038189878148,1.514665085430447,0.25375276696151616,4.009046177805989,-57.6976927326675,2.0442257782908486,-3.3718170959711617
0.13,-0.3798732346172835,-0.24554955592484898,0.7104192384124367,0.011650874865680136,-1.2155899669770733,-4.7682193444859164,1.4641059461686732,0.1711901400705465,12.128699778191692,-57.31115123825275,-6.471182463220361,-3.7675371453632667
