time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.2213071103790598,-0.045718910782195206,0.5083389482008166,-0.0015984603076936292,-2.1960078982099502,-0.7525049577449003,-0.12549672024119976,0.15148218773996144,5.227460376636151,0.5068658991614966,-25.30701119477608,-3.3403292720717275
0.03,-0.41115056062985084,-0.1947719908384136,0.5131863439202976,0.17455855438624618,-4.340677034419697,-2.4459922621233434,-0.7327874757239862,3.089844291702249,43.76015928466371,11.913496998888348,-19.17177051705231,25.855059874895787
0.04,-0.6005089405411398,-0.34076219225090615,0.5143293121196655,0.34913947437278864,-6.107972681893249,-3.9401530301242804,-1.3117964992575268,5.890960787970946,81.30663118733823,23.696585027036974,-10.227203941842843,53.13125615368117
0.05,-0.7826085657272376,-0.47826365498349277,0.5111655934041237,0.5194535125277152,-7.340206834468329,-5.116827659524137,-1.7962394509284336,8.450471825424774,114.9191207615613,35.35657936064665,2.314535962597689,76.81150707740223
0.06,-0.9508511656123239,-0.6023887618071313,0.5037096853501047,0.6834132400812031,-7.931429146582069,-5.887420396431712,-2.1206380302756935,10.684922581442416,141.4595855794679,46.18152157605575,18.8730473498264,95.58966304230684
0.07,-1.0993344727867225,-0.7091433375206272,0.4927083609799408,0.8398048106024584,-7.843446758304921,-6.202654761872082,-2.225213845721904,12.538210986211656,157.76069963746326,55.254899866528575,39.36664831292792,108.63349060452113
0.08,-1.2233409586403992,-0.7957033599646267,0.4796810115954165,0.9884140191170534,-7.115403461985385,-6.058376429738498,-2.061127085478734,13.984997239646006,160.8508990137068,61.509352045500385,63.122349955805454,115.62838298401434
0.09,-1.3197630093451536,-0.8605934181792153,0.46686906804549794,1.1299986398336774,-5.865658927338511,-5.496798657521134,-1.5957324230139782,15.030816007460782,148.2312943066156,63.824270463545965,88.84206354425666,116.75880007623478
0.1,-1.3874398587841377,-0.9037583279813142,0.45708649089724096,1.266123183069811,-4.285494085153848,-4.603095882024265,-0.817450569690273,15.709047200286086,118.18084794390879,61.15793578554064,114.63334857904978,112.63332235715887
0.11,-1.4273900560079995,-0.92653129738246,0.45347427825326175,1.3988926470894751,-2.624971266645075,-3.4977325794725815,0.2601952294259679,16.075252421525004,70.05718024749476,52.69866712541665,138.10731998745274,104.16627205858703
0.12,-1.4429307967914045,-0.9315127341663185,0.4591746551739933,1.5306339487641896,-1.172024315993798,-2.3253195225875185,1.5958426511937474,16.199635455449673,4.555125245491008,38.01546388540213,156.5403637694337,92.43362192354267
0.13,-1.4396801482197716,-0.9223811069524437,0.47695283771324354,1.6635762950974315,-0.2264884314804453,-1.241088512463802,3.1192910891197,16.158521856717222,-76.1154469841563,17.187210736985485,167.09051936830153,78.523004082754
0.14,-1.4254395315102775,-0.9036599507673654,0.5088038104119034,1.7995756297053886,-0.07126102028209973,-0.396255511217822,4.732605167184794,16.025777306406344,-168.16673404385804,-9.109158828261883,167.0541897070906,63.397069101322316
0.15,-1.4099527983924214,-0.8804631642365095,0.555586891573261,1.9399158157582066,-0.9430859643374705,0.0764003952370122,6.313571321394679,15.865011887184764,-266.3103599183111,-39.56730505734382,154.144597998355,47.78656367541552
