time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.22627311212486423,-0.04964429816184797,0.4780167735491909,-0.00023144730886907202,-0.011413335197018462,0.0026738985067317326,-0.015739038843982926,0.018944709775944518,0.14445532143144219,-0.12822602974428282,0.5285045962691519,-0.3871854804087382
0.03,-0.24182892843746126,-0.053236420430780834,0.5094194612680599,-0.0015616079448029891,-0.4222761802775316,-0.07889029708515598,0.47062636288685006,0.1796832411654886,-8.926300821471179,-0.7755654550938272,2.0282813695641346,8.121625425902494
0.04,-0.2571693912422812,-0.056624654203403436,0.5378269102454409,-0.0014642033235617792,-0.8134684729949759,-0.15155625271293474,0.8898808166038588,0.35658416391209347,-17.133442212162183,-1.2044989373997903,2.527394921205495,16.252482478233052
0.05,-0.27247270425423353,-0.05967676062130376,0.5613427643818066,0.0013007883647714457,-1.1717763041929596,-0.20669309182721315,1.181858447846697,0.5680494663822946,-23.72897104641196,-1.2542131576165005,1.3131425654955942,23.599193475602217
0.06,-0.2880732551578806,-0.06230775437079332,0.5788386796639824,0.007711861121825571,-1.488649726052801,-0.23814898042243754,1.3078321376310629,0.8255393872603722,-28.182703404132827,-0.8441948081808914,-1.909304012572697,29.76503905298905
0.07,-0.304409676482906,-0.06447294655765379,0.5899809152004103,0.018408156144695417,-1.7606705444307547,-0.24304297311434298,1.2560541591196237,1.1311344338723939,-30.23301734093998,0.006677618546369755,-6.928968401026976,34.371356634807356
0.08,-0.32193747113562826,-0.06615460584500756,0.5951241490860986,0.033648879591339664,-1.98879223021078,-0.22202172496431555,1.0421453688274578,1.4766883930162322,-29.88836282520098,1.181387340665003,-13.054203314448744,37.074028998894455
0.09,-0.34103432085290075,-0.0673490402055211,0.5951268374596844,0.05331343276224994,-2.176633343404888,-0.17899460940130665,0.704746369588576,1.844613056211111,-27.385854230383924,2.485493232933023,-19.241618804393063,37.58896128804574
0.1,-0.3619250415109576,-0.068059885748956,0.5911475111940623,0.07694034508021017,-2.3283408926042437,-0.12044804295830416,0.29776678069294765,2.2100602070655335,-23.12187319227531,3.6825618522237717,-24.29743968538187,35.7249974279029
0.11,-0.3846408818366878,-0.06829991558265007,0.5844644927538217,0.10379670046801703,-2.446610327722662,-0.054488938950734624,-0.11895151962191129,2.544071779964585,-17.57315853685603,4.537093111840086,-27.107201146369775,31.4199715671954
0.12,-0.40901166274320816,-0.06809957134014784,0.5763360598401033,0.13296381528655005,-2.5313619989808593,0.010221997981078177,-0.4887292939404149,2.8171783545141893,-11.22541317802158,4.856899518976235,-26.847794781711773,24.773496691885676
0.13,-0.4346781576129255,-0.06751761793461102,0.5678988901739483,0.16342221529099182,-2.579375592736282,0.06550479519314313,-0.765439111375749,3.0029357795770957,-4.521338377212057,4.527642519354778,-23.14354211835314,16.069270353724857
0.14,-0.46111196079218686,-0.06664887743961823,0.5600978542306662,0.19412180072552263,-2.5849365879721398,0.10455479598873452,-0.9183095280473291,3.080976168543569,2.166857717504475,3.5341507317505534,-16.142111743176677,5.78038796740804
0.15,-0.48763909942781286,-0.06562554016695626,0.5536464481992062,0.2240310558804784,-2.5413135907505877,0.12262810497040111,-0.933901037985461,3.0392790585055294,8.542094408944616,1.9657254089495315,-6.502851160356011,-5.446720250126206
0.16,-0.5134738126187326,-0.06461081155779037,0.5490233576482462,0.2521687290261859,-2.442710963398519,0.11748250031393695,-0.8155541448075354,2.8755073364699935,14.370760972910753,0.005348723958908978,4.694190291011536,-16.830994820033144
0.17,-0.5377725907059635,-0.06378553036207822,0.5465082333500776,0.27762822869638465,-2.286256373535407,0.08956332669274335,-0.5809674729459572,2.5973744919073893,19.46372660780038,-2.0948954062721663,16.098374684167705,-27.515848952734302
0.18,-0.5597133444862531,-0.06332947104870851,0.5462482937185963,0.29960652034501367,-2.0735952651521994,0.04193995270364978,-0.25870128544145643,2.222100719308807,23.658713867260452,-4.048106314888788,26.270938404897002,-36.64314429471217
0.19,-0.5785931809353104,-0.06339939502595462,0.5483324240528412,0.317445714826914,-1.8117618943000449,-0.019991483690663125,0.11565991340903164,1.7750734723043469,26.810335578501878,-5.5714750561826705,33.871841427572846,-43.43401765365715
0.2,-0.5939261558043878,-0.06410587615781216,0.5528387835167826,0.3306887743389967,-1.513152826197707,-0.08901512288549726,0.5031515939415018,1.2878605506331815,28.790496676247226,-6.424511335192636,37.826380860723646,-47.26718195575798
0.21,-0.6055158234141594,-0.06549105965933553,0.5598236445556002,0.33914322994819496,-1.1946086589671137,-0.1567786704345109,0.8646028037099357,0.7957421624066595,29.498127643691735,-6.441739041221469,37.45323353100152,-47.74528014872809
0.22,-0.613481112144997,-0.06751031999097443,0.5692386001575377,0.3429404578330288,-0.8757769625604869,-0.21460671253621272,1.163296780826016,0.3349430927247112,28.874290854750107,-5.5559800014181695,32.543070395663754,-44.741096031138824
