time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.23709337448483378,-0.05719729314125967,0.5014605408541677,-0.0037708662031939533,0.018851007085647926,-0.014629783353487968,0.043214340064952665,-0.2877483996738912,-0.6833525206827137,0.6687638063865041,-0.4750794078612698,-7.834756692284096
0.03,-0.24424589243528214,-0.05890037392305556,0.5154403955017721,-0.061319372405220667,-0.014450208357518162,-0.015220493384713643,0.09109530811515007,-1.7257317844566231,-0.7244035522587254,1.123788720315593,-2.387476657826704,1.0011076077601473
0.04,-0.2508861061912624,-0.0605124854807006,0.5285299137185246,-0.11964617523238547,-0.04553473365546023,-0.01249470867325935,0.12478102503435519,-3.0238685380813823,-0.7054410638707089,1.4885876447028765,-4.182765063791038,11.525064210582991
0.05,-0.25665023408275217,-0.06193755964356806,0.5399797941227001,-0.17898855899324653,-0.07063713470356923,-0.005790338023295566,0.13679665429748852,-4.061947444884913,-0.5853644465864283,1.7194225904773375,-5.746554032958092,24.383909152461435
0.06,-0.26123996173614233,-0.06308956996945736,0.5491515712809327,-0.2388227807398199,-0.0867215415838994,0.005013726852960712,0.12227615340640093,-4.736985201235151,-0.3296761465314263,1.7810592430664784,-6.969963727180475,39.8898781798939
0.07,-0.2644442948433556,-0.06389897017542127,0.5555654070392984,-0.2976362414329033,-0.09177102185350394,0.019417229772135336,0.07967843602368224,-4.971003070968005,0.08432874634469237,1.650743335987259,-7.755991505893609,57.93110548443497
0.08,-0.2661548247599957,-0.06431824361040338,0.5589370653787739,-0.35285056627602274,-0.08493841629102697,0.03629371055588676,0.011106125728926546,-4.717021527278731,0.6630922457685546,1.3215824570280754,-8.026565110761616,77.93402555703805
0.09,-0.2663727528771759,-0.06432605141099314,0.5592003806756463,-0.4009154732051302,-0.06655137769724248,0.05396725919938142,-0.07781262928657835,-3.9628158692874007,1.3934844177093473,0.8049543328485171,-7.7297782512541335,98.88350725687323
0.1,-0.2652066689827493,-0.06392955279665048,0.5565125895649107,-0.4375714837149414,-0.037986458535834565,0.07036717655150097,-0.17846323697879066,-2.7321542717057983,2.2410099117547304,0.13158727885247984,-6.846582536383875,119.39914120668568
0.11,-0.2628610438671094,-0.06316464249051201,0.5512416282363896,-0.45825674534884936,-0.0014447777302754102,0.0832474433059241,-0.28013838808276914,-1.0834296572941395,3.149784980336696,-0.6489767809203005,-5.396077429356066,137.859280458808
