0.02,16.25,5.56,7.69,0.63,1.37,9.9,0.07,0.02,0.2,10.0,12.06,50.56,0.31,0.05,0.23,-0.7119858179767347,0.7119858179767347,-0.7119858179767347,0.7119858179767347
0.03,16.06,5.5,7.75,1.0,1.18,10.04,0.08,0.06,0.16,10.0,12.06,50.56,0.06,0.13,0.37,-0.7119858179767347,0.7119858179767347,-0.7119858179767347,0.7119858179767347
0.04,15.81,5.44,7.809999999999999,1.0,0.94,10.03,0.05,0.06,0.11,9.56,12.5,49.19,0.06,0.38,0.36,-0.7119858179767347,0.7119858179767347,-0.7119858179767347,0.7119858179767347
0.05,15.75,5.44,7.809999999999999,1.11,1.01,9.920000000000002,0.07,0.1,0.1,9.56,12.5,49.19,0.18,0.33,0.25,-0.7119858179767347,0.7119858179767347,-0.7119858179767347,0.7119858179767347
0.06,15.63,5.31,7.87,1.1,1.12,9.74,0.05,0.1,0.0899999999999999,9.56,11.75,50.0,0.19,0.22,0.07,-0.7119858179767347,0.7119858179767347,-0.7119858179767347,0.7119858179767347
0.07,15.5,5.25,7.94,0.75,1.05,9.65,0.05,0.1,0.07,9.56,11.75,50.0,0.14,0.29,0.01,-0.7039955113493268,0.7114201325517856,-0.7039955113493268,0.7179962256168204
0.08,15.44,5.12,7.94,1.0,0.86,9.4,0.06,0.11,0.01,9.56,11.75,50.0,0.13,0.49,0.26,-0.7039955113493267,0.7179962256168204,-0.7039955113493267,0.7171476974793966
0.09,15.31,5.0,8.0,0.89,0.89,9.420000000000002,0.06,0.1,0.0,8.88,12.06,50.5,0.06,0.4,0.19,-0.7039955113493267,0.7179962256168204,-0.7039955113493267,0.7171476974793966
0.1,15.31,4.94,8.13,0.97,0.97,9.48,0.07,0.1,0.02,8.88,12.06,50.5,0.11,0.47,0.13,-0.7039955113493267,0.7179962256168204,-0.7039955113493267,0.7171476974793966
0.11,15.25,4.81,8.13,0.9,0.88,9.670000000000002,0.07,0.0899999999999999,0.04,8.88,12.06,50.5,0.18,0.52,0.14,-0.7039955113493267,0.7179962256168204,-0.7039955113493267,0.7171476974793966
0.12,15.13,4.75,8.189999999999998,1.06,0.98,9.82,0.0899999999999999,0.0899999999999999,0.11,9.19,11.75,50.88,0.18,0.31,0.22,-0.7048440394867507,0.7194104391791936,-0.7048440394867507,0.7171476974793966
0.13,15.0,4.69,8.25,0.91,1.17,9.93,0.08,0.0899999999999999,0.05,9.19,11.75,50.88,0.3,0.22,0.25,-0.7048440394867507,0.7194104391791936,-0.7048440394867507,0.7171476974793966
0.14,14.94,4.56,8.38,1.19,1.0,9.9,0.07,0.07,0.03,9.56,11.38,50.5,0.38,0.49,0.22,-0.7048440394867507,0.7194104391791936,-0.7048440394867507,0.7171476974793966
0.15,14.87,4.62,8.31,1.15,0.93,9.9,0.07,0.04,0.06,9.56,11.38,50.5,0.23,0.43,0.27,-0.7048440394867507,0.7194104391791936,-0.7048440394867507,0.7171476974793966
0.16,14.75,4.62,8.31,0.97,1.29,9.86,0.08,0.03,0.08,9.56,11.38,50.5,0.17,0.12,0.19,-0.7048440394867507,0.7194104391791936,-0.7048440394867507,0.7171476974793966
0.17,14.5,4.62,8.38,1.08,1.38,9.75,0.06,0.03,0.02,7.37,11.38,51.25,0.31,0.08,0.02,-0.7048440394867507,0.7194104391791936,-0.7048440394867507,0.7171476974793966
0.18,14.44,4.62,8.439999999999998,1.23,1.05,9.54,0.03,0.01,0.02,7.37,11.38,51.25,0.4,0.35,0.15,-0.7048440394867507,0.7194104391791936,-0.7048440394867507,0.7171476974793966
0.19,14.44,4.62,8.439999999999998,1.1,1.24,9.5,0.04,0.01,0.04,8.88,11.75,49.56,0.23,0.08,0.21,-0.7048440394867507,0.7194104391791936,-0.7048440394867507,0.7171476974793966
0.2,14.38,4.62,8.5,0.92,1.5,9.43,0.03,0.0,0.03,8.88,11.75,49.56,0.18,0.04,0.26,-0.7048440394867507,0.7194104391791936,-0.7048440394867507,0.7171476974793966
0.21,14.44,4.62,8.5,1.05,1.35,9.43,0.01,0.0,0.07,8.88,11.75,49.56,0.2,0.28,0.23,-0.7048440394867507,0.7194104391791936,-0.7048440394867507,0.7171476974793966
0.22,14.31,4.62,8.5,0.8199999999999998,1.05,9.5,0.0,0.02,0.06,7.37,12.06,50.75,0.11,0.35,0.1,-0.6968537328593427,0.7188447537542444,-0.6968537328593427,0.7231581051194822
0.23,14.31,4.56,8.5,1.06,1.2,9.56,0.0,0.03,0.05,7.37,12.06,50.75,0.24,0.0899999999999999,0.04,-0.6968537328593427,0.7188447537542444,-0.6968537328593427,0.7231581051194822
0.24,14.06,4.5,8.5,0.92,1.38,9.68,0.01,0.03,0.05,6.56,11.38,50.5,0.15,0.15,0.0,-0.6968537328593427,0.7188447537542444,-0.6968537328593427,0.7231581051194822
0.25,14.06,4.5,8.5,0.97,1.2,9.61,0.02,0.0,0.02,6.56,11.38,50.5,0.12,0.2,0.08,-0.6968537328593427,0.7188447537542444,-0.6968537328593427,0.7231581051194822
