0.02,350.31,7.75,1.56,1.4,0.2,9.68,0.01,0.08999999999999998,0.03,1.87,21.87,42.38,0.0,0.06,0.06,-0.05909765361422517,-0.04856026997880694,0.00549730425892591,-0.7049748386246022
0.03,350.31,7.809999999999999,1.56,1.21,0.18,9.62,0.0,0.05,0.02,1.87,21.87,42.38,0.16,0.08,0.04,-0.05909407600415741,-0.04893009285491882,0.005518186547977082,-0.7049494036756584
0.04,350.38,7.87,1.5,1.23,0.21,9.68,0.0,0.04,0.08,1.87,21.87,42.38,0.04,0.04,0.05,-0.05875059881868415,-0.04932180592497585,0.005133395318695097,-0.704953722440181
0.05,350.5,7.87,1.5,1.37,0.22,9.670000000000002,0.0,0.01,0.1,2.25,22.69,42.38,0.02,0.03,0.05,-0.05880064255247468,-0.04936429558362424,0.0043937030423900686,-0.7049515742670166
0.06,350.56,7.87,1.5,1.26,0.2,9.68,0.0,0.02,0.03,2.25,22.69,42.38,0.08,0.05,0.02,-0.05882564024200429,-0.04938552011560728,0.004023855046702017,-0.7049502102805653
0.07,350.56,7.87,1.5,1.22,0.17,9.71,0.0,0.03,0.03,2.25,22.25,43.19,0.01,0.03,0.04,-0.05882564024200429,-0.04938552011560728,0.004023855046702017,-0.7049502102805653
0.08,350.62,7.809999999999999,1.5,1.18,0.18,9.66,0.0,0.04,0.04,2.25,22.25,43.19,0.07,0.1,0.03,-0.05885320349377128,-0.04903693396642138,0.003632864073616952,-0.7049743667505487
0.09,350.62,7.75,1.5,1.28,0.2,9.65,0.0,0.03,0.03,2.25,22.25,43.19,0.04,0.04,0.05,-0.058855769048452015,-0.04866712338081931,0.003611721203412348,-0.7049998872003603
0.1,350.69,7.75,1.5,1.27,0.18,9.63,0.0,0.0,0.03,1.56,21.87,42.75,0.05,0.08999999999999998,0.08,-0.05888444277153518,-0.04869185376462946,0.0031801990202537794,-0.7049978638560985
0.11,350.75,7.809999999999999,1.5,1.31,0.21,9.64,0.01,0.03,0.05,1.56,21.87,42.75,0.04,0.0,0.03,-0.058906856036674046,-0.04908284600776312,0.0028314928106174526,-0.7049703647098486
0.12,350.75,7.809999999999999,1.5,1.25,0.18,9.66,0.01,0.03,0.01,2.69,21.87,42.0,0.08,0.07,0.04,-0.058906856036674046,-0.04908284600776312,0.0028314928106174526,-0.7049703647098486
0.13,350.75,7.87,1.5,1.34,0.19,9.63,0.01,0.03,0.01,2.69,21.87,42.0,0.0,0.06,0.07,-0.0589046931636263,-0.04945264178394606,0.0028526629323327723,-0.7049446159728459
0.14,350.75,7.94,1.5,1.19,0.18,9.64,0.0,0.06,0.02,2.69,21.87,42.0,0.16,0.06,0.06,-0.05890214940116706,-0.049884053046919966,0.002877360418805513,-0.7049143315152385
0.15,350.81,8.0,1.47,1.35,0.19,9.629999999999999,0.0,0.07,0.039999999999999994,2.875,22.28,42.595,0.14500000000000002,0.05,0.065,-0.08283483502065811,-0.07089554872692935,0.003584632284481595,-0.9940318715660947
0.16,350.87,8.06,1.44,1.51,0.2,9.62,0.0,0.08,0.06,3.06,22.69,43.19,0.13,0.04,0.07,-0.05857973600330653,-0.05066474057531926,0.002206604064948429,-0.7048879382013427
0.17,350.94,8.189999999999998,1.44,1.29,0.21,9.670000000000002,0.0,0.07,0.0,2.69,22.25,43.19,0.1,0.03,0.03,-0.05860600187082454,-0.051490677969567376,0.0018215429924271567,-0.7048270032703761
0.18,350.905,8.25,1.44,1.205,0.19,9.68,0.0,0.07,0.005,2.69,22.25,43.19,0.195,0.05,0.015,-0.08262056673571322,-0.07311448622474791,0.0029030199013317442,-0.9938911843515934
0.19,350.87,8.31,1.44,1.12,0.17,9.69,0.0,0.07,0.01,2.69,22.25,43.19,0.29,0.07,0.0,-0.05857200634418908,-0.052205171695631034,0.002295713803144528,-0.7047758833488847
0.2,350.87,8.31,1.44,1.54,0.21,9.62,0.0,0.08,0.01,1.87,21.87,42.38,0.11,0.03,0.06,-0.05857200634418908,-0.052205171695631034,0.002295713803144528,-0.7047758833488847
0.21,350.87,8.439999999999998,1.44,1.44,0.16,9.59,0.0,0.08999999999999998,0.06,1.87,21.87,42.38,0.0,0.08999999999999998,0.1,-0.058567876744432514,-0.053006098143212416,0.002342046575558289,-0.7047162890994786
