0.01,244.87,60.38,171.0,0.36,0.08999999999999998,0.03,0.49,1.4,0.54,0.9952,0.04350000000000001,-0.013000000000000069,-0.0025000000000000022
0.02,245.62,60.41,171.655,0.295,0.07499999999999998,0.18000000000000002,0.715,1.5699999999999998,0.595,0.9988782553378386,0.042944682873930315,-0.0189358426239436,-0.006278462408469376
0.03,246.37,60.44,172.31,0.23,0.06,0.33,0.94,1.74,0.65,0.9935,0.04200000000000001,-0.024700000000000052,-0.010000000000000064
0.04,247.06,60.63,173.13,0.15,0.13,0.32,0.91,1.74,0.91,0.9950000000000001,0.04029999999999997,-0.032200000000000006,0.0016999999999999236
0.05,247.25,60.69,173.44,0.08999999999999998,0.01,0.11,0.53,1.15,0.25,0.9950000000000001,0.04029999999999997,-0.032200000000000006,0.0016999999999999236
0.06,246.75,60.63,173.19,0.29,0.08,0.03,1.01,0.72,0.03,0.9950000000000001,0.04029999999999997,-0.032200000000000006,0.0016999999999999236
0.07,246.06,60.5,172.81,0.4,0.1,0.05,0.7,0.87,0.11,0.9950000000000001,0.04029999999999997,-0.032200000000000006,0.0016999999999999236
0.08,245.75,60.38,172.81,0.0,0.1,0.2,0.04,1.4,0.21,0.9921,0.04689999999999997,-0.02710000000000001,0.006299999999999972
0.09,246.13,60.31,173.38,0.15,0.1,0.22,0.22,1.31,0.27,0.9950000000000001,0.04029999999999997,-0.032200000000000006,0.0016999999999999236
0.1,246.69,60.31,173.94,0.18,0.02,0.15,0.36,0.07,0.12,0.9950000000000001,0.04029999999999997,-0.032200000000000006,0.0016999999999999236
0.11,247.0,60.44,174.19,0.1,0.12,0.07,0.19,0.36,0.06,0.9950000000000001,0.04029999999999997,-0.032200000000000006,0.0016999999999999236
0.12,247.19,60.63,174.31,0.01,0.18,0.06,0.1,0.46,0.04,0.9950000000000001,0.04029999999999997,-0.032200000000000006,0.0016999999999999236
0.13,247.12,60.81,174.38,0.12,0.05,0.07,0.32,0.34,0.46,0.9950000000000001,0.04029999999999997,-0.032200000000000006,0.0016999999999999236
