0.04,298.31,3.94,3.87,0.58,0.68,9.33,0.0,0.01,0.01,8.88,0.37,47.69,0.0899999999999999,0.02,0.42,5.551115123125784e-17,-1.2143064331837647e-16,-0.7071067811865477,-0.7071067811865476
0.05,298.31,3.94,3.87,0.62,0.66,9.46,0.01,0.01,0.01,9.19,0.37,48.56,0.05,0.0,0.29,5.551115123125784e-17,-1.2143064331837647e-16,-0.7071067811865477,-0.7071067811865476
0.06,298.31,3.94,3.87,0.75,0.71,9.4,0.01,0.01,0.02,9.19,0.37,48.56,0.07,0.05,0.35,5.551115123125784e-17,-1.2143064331837647e-16,-0.7071067811865477,-0.7071067811865476
0.07,298.25,3.94,3.87,0.89,0.49,9.4,0.01,0.01,0.02,9.19,0.37,48.56,0.21,0.16,0.35,0.0003934524668883,-0.0003435934155962,-0.707132124126322,-0.7070812443894385
0.08,298.25,3.94,3.87,0.8,0.52,9.41,0.02,0.01,0.02,9.19,0.25,48.56,0.08,0.05,0.34,0.0003934524668883,-0.0003435934155962,-0.707132124126322,-0.7070812443894385
0.09,298.25,3.94,3.87,0.8399999999999999,0.41,9.57,0.01,0.0,0.02,9.19,0.25,48.56,0.3,0.32,0.13,0.0003934524668883,-0.0003435934155962,-0.707132124126322,-0.7070812443894385
0.1,298.25,3.94,3.81,0.9,0.37,9.62,0.01,0.01,0.01,9.19,0.25,48.56,0.17,0.0899999999999999,0.27,0.0003932725078711,-0.0003437993797177,-0.7067618003372865,-0.7074514009617329
0.11,298.28,4.0,3.7800000000000002,0.7250000000000001,0.475,9.545,0.015,0.025,0.01,9.035,0.31,47.72,0.14,0.09499999999999995,0.29500000000000004,-0.0001481839441775694,-0.0005659234504361744,-0.7065638117326515,-0.7076490922215566
0.12,298.31,4.06,3.75,0.55,0.58,9.47,0.02,0.04,0.01,8.88,0.37,46.88,0.11,0.1,0.32,-0.0006896403338711,-0.0007880472830166,-0.7063655258091344,-0.707846485705817
0.13,298.31,4.06,3.75,0.76,0.67,9.41,0.0,0.0,0.01,8.88,0.37,47.38,0.06,0.02,0.31,-0.0006896403338711,-0.0007880472830166,-0.7063655258091344,-0.707846485705817
0.14,298.31,4.06,3.75,0.76,0.68,9.51,0.03,0.0,0.02,8.88,0.37,47.38,0.02,0.14,0.23,-0.0006896403338711,-0.0007880472830166,-0.7063655258091344,-0.707846485705817
0.15,298.31,4.06,3.75,0.6950000000000001,0.545,9.504999999999999,0.02,0.01,0.01,8.88,0.37,47.97,0.045,0.185,0.24,-0.0006896403338710999,-0.0007880472830165998,-0.7063655258091343,-0.7078464857058169
0.16,298.31,4.06,3.75,0.63,0.41,9.5,0.01,0.02,0.0,8.88,0.37,48.56,0.07,0.23,0.25,-0.0006896403338711,-0.0007880472830166,-0.7063655258091344,-0.707846485705817
0.17,298.31,4.06,3.75,0.8199999999999998,0.52,9.4,0.02,0.0,0.01,8.88,0.37,48.56,0.11,0.12,0.35,-0.0006896403338711,-0.0007880472830166,-0.7063655258091344,-0.707846485705817
0.18,298.31,4.12,3.75,0.74,0.73,9.34,0.04,0.02,0.04,9.56,0.75,48.19,0.0,0.14,0.38,-0.0010344602644709,-0.0011820706544652,-0.7063650416737137,-0.7078460005553623
