0.02,-132.17952915413446,73.88244969906424,176.1885517444674,0.144341038285782,0.0024379559285741,0.2578048144383695,-138.4052205162017,81.95083597132513,66.31988579795637,-0.0772865618644828,-0.1123848102802453,0.2295822166034655,-192.29535564116256,3.846130776364555,14.607265521833387,0.0827167666138958,-0.0936882974676995,-0.0649832107931388,-153.4306244303041,13.984957217379558,17.75445785911379,0.0946899928399787,0.2481339229284055,0.04954027216625
0.03,-132.27304587464113,73.8063701844359,175.95151445218005,0.13562577949776,0.203010090286998,0.1493659303498581,-138.57133299176877,81.84058442269232,66.18078576566958,0.283309341852713,-0.0707265827073351,0.17081951279099,-192.257496686424,3.929378975547123,14.371936327767768,0.0692791142719718,0.0996618501726012,-0.2466720366212828,-153.40705827896429,14.03682024040734,17.825038948450615,0.073135684673704,-0.0224292851872804,-0.0975129098917509
0.04,-132.15421191537587,74.00302123987956,176.4599017510975,0.031237511568749,0.1402387708941679,0.3094912750937318,-138.74185626754354,81.8798476118735,66.42838387000613,0.027901448755331,-0.0444743781842267,0.1101829188710967,-192.3783734598105,3.8444934422639134,14.64728509169625,-0.0952038957239407,0.0233633883191064,0.0247682354232966,-153.6677786271014,13.93501342372146,17.558555353879843,0.1044668515964761,0.0888951403845368,-0.0582889033176436
0.05,-132.327614770886,73.86335574659338,176.16183035383207,-0.0194146525872979,0.0384491113128527,0.1503802966106949,-138.59691636809498,81.8737080483945,66.12732077497894,0.0204213138491328,0.0527448773866126,-0.0081083726190272,-192.49094953995592,3.8009322791669584,14.746636049452007,0.2380733548710103,0.2046061034660952,0.0183058256843502,-153.8226666468894,14.071207525972468,17.81571606897141,-0.0399039558569496,-0.0715325864669669,0.0523916227898636
0.06,-132.05940248563735,73.9565020776902,176.1224569115186,0.1440683711564333,0.2138628398303896,0.2222337676395437,-138.42005976164197,81.98151761191042,65.8345129435051,0.1578544303071634,0.1492661077279246,0.0100880994422667,-192.20256742573437,3.865623392731632,14.602958198899737,0.1431005071447085,0.0732606003652773,0.0320942380841182,-153.57600347434857,14.118137325555717,17.512773331156662,0.0651801014534032,-0.0528295022995775,0.0367374405109285
0.07,-132.30065517357934,73.86758047563129,176.27944465080608,0.0840710395661482,-0.0990155970055798,0.0918179021137565,-138.42547875171968,81.94916431617749,66.01251622492829,-0.0372415983715971,0.0546066135381622,0.1637727741495352,-192.27722358052745,3.77010857016157,14.50326370523803,-0.058897965522104,-0.0068965370752578,-0.0082681505058904,-153.71521842327385,13.997604103303138,17.647160429851397,0.211737926681466,0.1885171352489517,-0.0104658881039626
0.08,-132.20823034978991,73.92412962426626,176.16514084387936,0.2180424857742925,-0.0608222313052899,0.1690088693319018,-138.7417310809055,81.95315511580229,66.21586986823661,-0.0110445252599785,0.1289965094091709,0.0100193903113392,-192.212925388091,3.753091403615309,14.526093996481276,0.1587512192482634,0.0366326455971202,0.0797367854227974,-153.8166113028195,14.014183684511458,17.712904679276622,0.1190887251716545,0.1471085189013027,0.1254248618142733
0.09,-132.44107539986985,73.80277665339928,175.8883912533295,0.0010897281089424,0.1021338312938053,0.0811165328044607,-138.34976899681195,81.78740084571209,66.04959724582812,-0.0301145995959466,-0.0129480093789766,0.1197123320936635,-192.3784402380481,3.750051743508152,14.428181448940755,0.240265294551964,0.2363294229374476,-0.0025459099133245,-153.7791888678461,13.719761771205835,17.732221715144295,0.0258857358329846,-0.1214086834036711,0.212280024878509
0.1,-132.52317545343809,73.76080761518915,175.4404058368727,0.044841899782664,0.1458530966964026,0.1882340650338338,-138.61813461156586,81.85352156398486,66.13066680346992,0.1878693248194513,0.1010024275957286,0.0186805008272822,-192.2674774277419,3.674568580769941,14.52033899584002,0.0381176111999401,0.0782005042914323,-0.0121398790979325,-153.84987427678251,13.92840044263943,17.913279959651106,0.2054909731306035,0.0222455682839496,0.0078998030951814
0.11,-132.4891145936167,73.83324094719548,175.72430617380803,0.0213004497520693,-0.1056058720253773,0.0787127170532848,-138.57596340605755,82.05384917615145,66.3380959778237,0.0345847969417154,0.0308224977180376,0.1820851730118598,-192.39521113645392,3.8745577066783023,14.66603349176096,0.1295097943763858,0.2792168746285931,-0.0454431750480154,-154.00348300162975,13.868546154898556,17.73594480933982,-0.1212526852276243,0.1164452521088989,0.1795763261404138
