0.01,-131.06,83.06,150.81,0.02,0.01,0.02,0.01,0.06,0.03,0.15,0.73,0.09,0.66,-103.19,83.56,174.81,0.02,0.09,0.01,0.08,0.01,0.11,0.44,0.6,0.39,0.54,-158.25,3.81,5.12,0.01,0.01,0.02,0.06,0.11,0.03,-0.02,0.05,-0.98,0.19,-133.25,6.69,11.0,0.02,0.01,0.01,0.03,0.02,0.14,-0.02,0.11,-0.91,0.4
0.02,-131.06,83.12,151.0,0.01,0.01,0.01,0.04,0.08,0.02,0.15,0.73,0.1,0.66,-103.19,83.62,174.81,0.01,0.06,0.01,0.04,0.05,0.04,0.44,0.6,0.39,0.54,-158.25,3.75,5.06,0.01,0.02,0.01,0.03,0.04,0.03,-0.02,0.05,-0.98,0.19,-133.25,6.69,11.0,0.02,0.01,0.01,0.02,0.02,0.11,-0.02,0.11,-0.91,0.4
0.03,-131.12,83.06,151.13,0.02,0.02,0.02,0.15,0.08,0.06,0.15,0.73,0.1,0.66,-103.19,83.69,174.81,0.01,0.05,0.01,0.01,0.1,0.1,0.44,0.6,0.39,0.54,-158.25,3.75,5.06,0.02,0.01,0.02,0.01,0.15,0.01,-0.02,0.05,-0.98,0.19,-133.25,6.69,11.0,0.01,0.01,0.01,0.02,0.01,0.08,-0.02,0.11,-0.91,0.4
0.04,-131.12,83.06,151.31,0.02,0.01,0.02,0.13,0.04,0.1,0.15,0.73,0.1,0.66,-103.19,83.69,174.81,0.01,0.06,0.01,0.03,0.1,0.13,0.44,0.6,0.39,0.54,-158.25,3.75,5.06,0.02,0.01,0.02,0.06,0.19,0.01,-0.02,0.05,-0.98,0.19,-133.25,6.69,11.0,0.01,0.01,0.02,0.01,0.02,0.08,-0.02,0.11,-0.91,0.4
0.05,-131.12,83.12,151.44,0.03,0.03,0.02,0.04,0.07,0.05,0.15,0.73,0.1,0.66,-103.19,83.75,174.81,0.01,0.06,0.01,0.03,0.1,0.17,0.44,0.6,0.39,0.54,-158.25,3.75,5.06,0.02,0.02,0.03,0.14,0.08,0.01,-0.02,0.05,-0.98,0.19,-133.19,6.69,11.0,0.01,0.01,0.03,0.02,0.08,0.05,-0.02,0.11,-0.91,0.4
0.06,-131.12,83.12,151.44,0.01,0.02,0.02,0.01,0.06,0.06,0.15,0.73,0.1,0.66,-103.25,83.75,174.81,0.01,0.06,0.01,0.06,0.1,0.11,0.44,0.6,0.39,0.54,-158.19,3.75,5.06,0.01,0.02,0.04,0.09,0.05,0.06,-0.02,0.05,-0.98,0.19,-133.19,6.69,11.0,0.01,0.01,0.03,0.04,0.05,0.02,-0.02,0.11,-0.91,0.4
0.07,-131.12,83.19,151.44,0.02,0.01,0.02,0.01,0.02,0.04,0.15,0.73,0.1,0.66,-103.25,83.81,174.81,0.01,0.07,0.01,0.09,0.09,0.05,0.44,0.6,0.39,0.54,-158.12,3.75,5.06,0.01,0.01,0.01,0.07,0.09,0.16,-0.02,0.05,-0.98,0.19,-133.19,6.75,11.0,0.01,0.01,0.02,0.04,0.06,0.05,-0.02,0.11,-0.91,0.4
0.08,-131.12,83.19,151.44,0.02,0.01,0.01,0.08,0.05,0.06,0.15,0.73,0.1,0.66,-103.25,83.81,174.81,0.01,0.01,0.02,0.24,0.15,0.09,0.44,0.6,0.39,0.54,-158.19,3.75,5.06,0.02,0.01,0.04,0.04,0.05,0.02,-0.02,0.05,-0.98,0.19,-133.19,6.75,11.0,0.02,0.02,0.02,0.03,0.07,0.01,-0.02,0.11,-0.91,0.4
0.09,-131.12,83.19,151.44,0.02,0.01,0.01,0.14,0.09,0.02,0.15,0.73,0.1,0.66,-103.31,83.81,174.81,0.02,0.06,0.02,0.01,0.02,0.38,0.44,0.6,0.39,0.54,-158.19,3.69,5.12,0.02,0.02,0.02,0.03,0.01,0.03,-0.02,0.05,-0.98,0.19,-133.12,6.75,11.0,0.03,0.02,0.03,0.03,0.11,0.05,-0.02,0.11,-0.91,0.4
0.1,-131.12,83.19,151.51,0.01,0.02,0.01,0.1,0.12,0.01,0.15,0.73,0.1,0.66,-103.31,83.87,174.87,0.01,0.15,0.03,0.27,0.12,0.07,0.44,0.6,0.39,0.54,-158.19,3.69,5.06,0.01,0.04,0.03,0.3,0.21,0.1,-0.02,0.05,-0.98,0.19,-133.12,6.81,11.06,0.01,0.01,0.03,0.01,0.06,0.11,-0.02,0.11,-0.91,0.4
