0.01,-111.06,78.19,168.5,0.03,0.03,0.01,0.04,0.16,0.36,0.38,0.67,0.29,0.56,-99.06,83.12,6.75,0.04,0.08,0.01,0.03,0.05,0.19,-0.48,0.46,-0.54,0.51,-151.87,1.37,5.69,0.04,0.13,0.02,0.21,0.02,0.04,0.0,0.05,-0.97,0.24,-128.12,9.31,7.5,0.03,0.01,0.05,0.01,0.1,0.13,-0.04,0.09,-0.89,0.44
0.02,-111.06,78.19,168.44,0.02,0.04,0.01,0.07,0.13,0.26,0.38,0.67,0.29,0.56,-99.0,83.12,6.75,0.06,0.07,0.01,0.01,0.08,0.07,-0.47,0.46,-0.54,0.51,-152.0,1.31,5.62,0.06,0.05,0.15,0.21,0.04,0.04,0.0,0.05,-0.97,0.24,-128.12,9.31,7.56,0.05,0.01,0.03,0.01,0.08,0.07,-0.04,0.09,-0.89,0.44
0.03,-111.06,78.12,168.44,0.04,0.05,0.01,0.06,0.13,0.21,0.38,0.67,0.29,0.56,-99.06,83.12,6.75,0.07,0.09,0.02,0.16,0.06,0.16,-0.48,0.46,-0.54,0.51,-152.06,1.37,5.62,0.09,0.03,0.13,0.13,0.07,0.04,0.0,0.05,-0.97,0.24,-128.19,9.31,7.62,0.04,0.01,0.03,0.01,0.06,0.01,-0.04,0.09,-0.89,0.44
0.04,-111.12,78.12,168.44,0.06,0.05,0.01,0.21,0.21,0.36,0.38,0.67,0.29,0.56,-98.94,83.06,7.5,0.07,0.06,0.01,0.03,0.04,0.18,-0.47,0.47,-0.54,0.52,-152.19,1.5,5.5,0.11,0.15,0.04,0.13,0.12,0.04,-0.0,0.05,-0.97,0.24,-128.19,9.31,7.69,0.04,0.02,0.03,0.05,0.05,0.02,-0.04,0.1,-0.89,0.44
0.05,-111.12,78.12,168.37,0.04,0.03,0.01,0.1,0.16,0.42,0.38,0.67,0.29,0.56,-99.0,83.12,7.88,0.05,0.02,0.02,0.06,0.03,0.06,-0.47,0.47,-0.54,0.52,-152.31,1.44,5.44,0.05,0.1,0.1,0.09,0.22,0.02,-0.0,0.05,-0.97,0.24,-128.19,9.31,7.75,0.05,0.01,0.02,0.08,0.02,0.04,-0.04,0.1,-0.89,0.44
0.06,-111.0,78.19,168.25,0.03,0.01,0.01,0.02,0.12,0.4,0.38,0.67,0.29,0.56,-99.06,83.12,8.19,0.06,0.03,0.01,0.06,0.08,0.15,-0.47,0.47,-0.54,0.52,-152.38,1.5,5.5,0.05,0.08,0.02,0.07,0.26,0.03,-0.0,0.05,-0.97,0.24,-128.12,9.31,7.75,0.04,0.01,0.02,0.08,0.09,0.05,-0.04,0.1,-0.89,0.44
0.07,-111.06,78.19,168.19,0.04,0.03,0.01,0.05,0.1,0.35,0.38,0.67,0.29,0.56,-99.13,83.12,8.63,0.04,0.04,0.01,0.1,0.1,0.05,-0.47,0.47,-0.54,0.52,-152.31,1.44,5.37,0.14,0.06,0.04,0.18,0.06,0.07,-0.0,0.05,-0.97,0.24,-128.12,9.31,7.81,0.02,0.01,0.03,0.1,0.01,0.04,-0.04,0.1,-0.89,0.44
0.08,-111.06,78.19,168.19,0.04,0.03,0.01,0.09,0.12,0.35,0.38,0.67,0.29,0.56,-99.19,83.12,9.38,0.06,0.09,0.01,0.14,0.02,0.1,-0.46,0.48,-0.53,0.52,-152.38,1.5,5.44,0.06,0.09,0.15,0.06,0.01,0.06,-0.0,0.05,-0.97,0.24,-128.12,9.31,7.81,0.01,0.01,0.05,0.14,0.03,0.02,-0.04,0.1,-0.89,0.44
0.09,-111.12,78.19,168.13,0.03,0.02,0.01,0.11,0.15,0.32,0.38,0.67,0.29,0.56,-99.25,83.06,10.25,0.08,0.08,0.01,0.2,0.04,0.11,-0.46,0.48,-0.53,0.53,-152.44,1.44,5.37,0.08,0.06,0.09,0.14,0.05,0.1,-0.0,0.05,-0.97,0.24,-128.06,9.31,7.81,0.01,0.01,0.05,0.14,0.02,0.06,-0.04,0.1,-0.89,0.44
0.1,-111.12,78.19,168.06,0.01,0.01,0.01,0.07,0.21,0.36,0.38,0.67,0.29,0.56,-99.31,83.06,10.38,0.05,0.06,0.01,0.08,0.02,0.13,-0.46,0.48,-0.53,0.53,-152.44,1.44,5.37,0.07,0.13,0.09,0.08,0.02,0.1,-0.0,0.05,-0.97,0.24,-128.12,9.31,7.81,0.01,0.01,0.03,0.14,0.01,0.04,-0.04,0.1,-0.89,0.44
