0.01,134.63,12.63,39.00,2.10,6.39,7.06,0.03,0.19,0.27,20.88,38.06,28.87,0.05,0.37,0.36,0.36,0.02,0.35,0.87
0.02,151.94,1.25,5.69,0.45,0.85,9.63,0.06,0.09,0.02,8.19,8.25,49.56,0.21,0.11,0.11,0.24,0.02,0.05,0.97
0.03,151.87,1.37,5.69,0.48,0.87,9.68,0.04,0.13,0.02,8.56,8.25,50.38,0.21,0.02,0.04,0.24,0.02,0.05,0.97
0.04,152.00,1.31,5.62,0.43,0.99,9.73,0.06,0.05,0.15,8.56,8.25,50.38,0.21,0.00,0.04,0.24,0.02,0.04,0.97
0.05,152.06,1.37,5.62,0.40,0.98,9.73,0.09,0.03,0.13,8.56,8.25,50.38,0.13,0.07,0.00,0.24,0.02,0.04,0.97
0.06,152.19,1.50,5.50,0.41,1.01,9.71,0.11,0.15,0.04,7.75,8.56,50.06,0.13,0.12,0.04,0.24,0.02,0.04,0.97
0.07,152.31,1.44,5.44,0.38,1.13,9.74,0.05,0.10,0.10,7.75,8.56,50.06,0.09,0.22,0.02,0.24,0.02,0.04,0.97
0.08,152.38,1.50,5.50,0.32,1.20,9.79,0.05,0.00,0.02,7.75,8.56,50.06,0.07,0.26,0.03,0.24,0.02,0.04,0.97
0.09,152.31,1.44,5.37,0.42,0.99,9.68,0.14,0.06,0.04,8.56,8.56,50.38,0.18,0.06,0.07,0.24,0.02,0.04,0.97
0.10,152.38,1.50,5.44,0.32,0.94,9.68,0.06,0.09,0.15,8.56,8.56,50.38,0.06,0.01,0.06,0.24,0.02,0.04,0.97
0.11,152.44,1.44,5.37,0.39,0.97,9.65,0.08,0.06,0.09,8.56,8.25,49.56,0.14,0.05,0.10,0.24,0.02,0.04,0.97
0.12,152.44,1.44,5.37,0.35,0.88,9.65,0.07,0.13,0.09,8.56,8.25,49.56,0.08,0.02,0.10,0.24,0.02,0.04,0.97
0.13,152.50,1.50,5.31,0.28,1.10,9.66,0.13,0.08,0.09,8.56,8.25,49.56,0.02,0.20,0.09,0.24,0.02,0.04,0.97
0.14,152.56,1.56,5.25,0.44,1.09,9.63,0.01,0.05,0.08,9.00,9.00,50.88,0.16,0.19,0.12,0.24,0.02,0.04,0.97
0.15,152.62,1.69,5.19,0.28,1.00,9.66,0.16,0.04,0.20,9.00,9.00,50.88,0.00,0.12,0.09,0.24,0.03,0.04,0.97
0.16,152.75,1.69,5.12,0.23,1.00,9.64,0.02,0.09,0.11,8.19,8.56,51.56,0.03,0.18,0.08,0.23,0.03,0.04,0.97
0.17,152.81,1.75,5.06,0.29,1.14,9.67,0.16,0.11,0.01,8.19,8.56,51.56,0.04,0.40,0.08,0.23,0.03,0.04,0.97
