0.01,-127.99,78.41,166.69,0.09,0.16,0.01,0.16,0.23,0.17,-99.76,79.06,139.19,0.17,0.84,0.2,0.34,0.27,0.57,-177.36,2.51,7.63,-0.26,0.17,-0.09,0.82,0.5,0.35,-137.63,15.79,22.34,0.68,0.51,0.68,0.72,0.14,2.07
0.02,-128.23,78.29,166.2,0.07,0.01,0.02,0.19,0.07,0.37,-99.68,78.18,141.46,0.41,0.75,0.07,0.47,0.18,0.48,-176.93,2.33,7.94,0.16,0.22,0.17,0.81,0.72,0.6,-136.88,16.6,23.07,0.67,0.62,0.57,0.47,0.17,1.58
0.03,-128.68,78.51,165.7,0.15,-0.03,-0.07,0.29,0.34,0.59,-100.08,77.17,144.11,0.35,0.86,0.09,0.68,0.35,0.39,-176.68,1.91,8.36,0.22,0.19,0.15,0.86,0.8,0.92,-136.56,17.35,23.6,0.67,0.53,0.48,0.58,0.22,1.55
0.04,-128.94,78.34,165.1,0.02,0.15,0.06,0.36,0.24,0.63,-100.23,76.35,146.56,0.14,0.84,0.05,0.91,0.64,0.49,-176.31,1.78,8.65,0.16,0.06,0.01,0.53,0.62,0.97,-136.04,18.12,24.34,0.42,0.45,0.47,0.37,0.36,1.13
0.05,-128.98,78.44,164.85,0.25,0.05,-0.08,0.58,0.39,0.48,-100.3,75.47,148.85,0.44,0.88,0.2,0.99,0.51,0.39,-175.96,1.67,8.98,0.54,0.12,0.42,0.65,0.63,1.28,-135.72,18.66,24.67,0.63,0.45,0.35,0.45,0.23,1.26
0.06,-129.43,78.6,164.62,0.08,0.08,-0.12,0.37,0.2,0.76,-100.23,74.64,150.68,0.22,0.95,0.04,0.85,0.62,0.11,-175.51,1.41,9.51,0.54,0.18,0.38,0.56,0.87,1.34,-135.48,19.38,25.34,0.45,0.44,0.42,0.45,0.31,0.92
0.07,-129.48,78.63,164.58,0.3,0.18,0.25,0.59,0.4,0.91,-100.2,73.73,152.72,0.15,1.13,0.2,1.09,0.52,0.09,-175.04,1.25,10.06,0.58,0.16,0.39,0.36,0.76,1.62,-134.89,20.19,26.05,0.37,0.33,0.06,0.45,0.14,0.94
0.08,-129.69,78.61,164.47,0.2,0.09,0.19,0.6,0.4,0.81,-100.04,72.76,154.43,0.39,0.92,0.17,1.22,0.63,0.06,-174.45,0.98,10.48,0.67,0.11,0.35,0.28,0.6,1.41,-134.68,20.53,26.26,0.44,0.65,0.11,0.33,0.28,0.65
0.09,-129.6,78.59,164.79,0.11,-0.03,0.06,0.62,0.23,0.75,-99.91,71.75,155.91,0.22,0.98,0.24,1.35,0.66,0.07,-174.05,0.69,10.97,0.68,-0.06,0.42,0.08,0.69,1.45,-134.54,20.98,26.53,0.24,0.34,0.35,0.38,0.42,0.57
0.1,-129.68,78.39,164.77,0.27,-0.1,0.15,0.75,0.33,0.66,-99.63,70.42,157.42,0.24,1.02,0.15,1.38,0.85,0.22,-173.65,0.78,11.58,0.54,0.11,0.37,0.45,0.5,1.43,-134.36,21.76,26.84,0.25,0.37,0.11,0.53,0.37,0.6
0.11,-129.84,78.27,165.32,0.15,0.17,-0.06,0.77,0.3,0.77,-99.14,69.6,158.48,0.15,1.11,-0.03,1.17,0.68,0.36,-173.08,0.73,12.23,0.77,0.1,0.52,0.36,0.44,1.51,-134.21,22.01,27.26,0.15,0.25,0.18,0.54,0.31,0.41
0.12,-129.69,78.14,165.83,0.42,0.13,-0.01,0.63,0.48,0.62,-98.84,68.17,159.63,0.04,1.23,0.11,1.27,0.57,0.25,-172.82,0.67,12.75,0.57,0.27,0.38,0.32,0.52,1.1,-134.22,22.51,27.37,0.27,0.39,0.14,0.59,0.29,0.61
0.13,-129.59,78.11,166.26,0.14,0.32,-0.02,0.93,0.07,0.42,-98.52,66.6,160.69,0.04,1.32,0.02,1.33,0.61,0.33,-172.19,0.5,13.52,0.48,0.18,0.56,0.45,0.46,0.9,-134.24,22.92,27.85,0.13,0.42,0.0,0.65,0.41,0.6
