0.01,-108.7,82.06,172.62,0.14,0.04,0.07,0.06,0.01,0.15,-95.9,81.51,141.22,-0.1,0.07,0.02,-0.11,0.0,0.07,-169.91,3.89,10.5,-0.19,0.02,-0.17,0.2,0.04,-0.1,-118.5,3.34,8.4,0.05,0.02,0.23,1.67,0.25,0.1
0.02,-108.82,82.11,172.72,-0.12,-0.01,0.03,-0.02,0.07,0.08,-95.78,81.33,141.32,0.09,0.17,-0.02,0.27,0.07,-0.03,-170.03,3.75,10.57,-0.01,-0.13,-0.07,0.03,-0.01,0.03,-118.0,3.42,8.28,0.12,0.03,0.39,2.14,0.61,0.41
0.03,-108.59,82.21,172.63,0.09,0.11,0.0,0.27,0.09,0.12,-95.81,81.28,141.74,-0.03,0.03,0.19,0.07,-0.04,0.22,-170.13,3.96,10.52,0.17,-0.29,0.01,0.16,0.08,0.01,-116.6,3.7,8.3,-0.02,0.03,0.68,1.98,0.41,1.42
0.04,-108.73,82.07,172.71,0.12,0.04,0.11,0.16,0.15,0.06,-95.76,80.9,142.04,0.23,0.26,-0.02,0.25,0.11,0.15,-169.71,3.97,10.49,0.01,-0.0,0.03,-0.05,0.12,0.16,-115.76,3.91,8.35,0.06,0.15,0.89,1.8,0.16,1.77
0.05,-108.97,81.96,172.91,0.14,-0.01,0.01,-0.06,0.03,1.13,-95.84,81.14,142.3,0.18,0.16,0.12,0.27,0.01,0.16,-169.97,3.99,10.31,-0.08,0.05,-0.01,0.14,0.57,0.51,-114.83,4.01,8.36,0.08,0.1,0.67,1.87,0.48,1.67
0.06,-108.92,82.16,172.93,0.08,0.17,0.12,0.12,0.06,0.89,-95.98,80.72,142.33,0.24,0.2,0.24,0.16,0.23,0.28,-169.94,4.03,10.29,0.04,0.01,-0.04,0.48,1.06,0.66,-114.06,4.34,8.28,0.09,0.22,0.58,1.51,0.37,1.74
0.07,-108.82,81.98,172.91,0.11,0.31,0.11,0.09,0.1,0.48,-95.96,80.44,142.98,0.24,0.15,0.22,0.04,0.1,0.15,-170.03,3.9,10.16,0.28,0.01,-0.06,0.74,1.09,0.61,-113.77,4.39,8.22,-0.03,0.19,0.54,1.24,0.09,1.89
0.08,-108.93,81.81,173.4,0.01,0.01,-0.11,0.25,0.04,1.33,-96.29,80.48,143.74,0.22,0.23,0.03,-0.01,0.12,0.05,-169.9,3.87,10.11,0.02,0.15,0.01,0.89,0.61,0.55,-113.43,4.75,7.98,0.01,0.36,0.33,1.03,0.01,2.72
0.09,-108.93,81.72,173.89,0.15,0.24,-0.0,0.29,0.09,1.75,-96.69,80.43,144.61,0.25,0.23,0.22,0.54,0.03,0.25,-169.83,3.59,10.07,0.13,0.17,0.23,1.19,0.79,0.11,-113.28,4.89,7.76,-0.02,0.32,0.01,0.7,0.55,3.17
0.1,-109.12,81.43,174.26,0.06,0.03,-0.0,-0.04,0.1,1.28,-96.69,79.89,146.37,0.17,0.34,0.03,0.81,0.23,0.2,-169.79,3.63,9.62,0.28,0.16,0.1,1.55,0.98,0.46,-113.54,5.33,8.07,0.03,0.14,0.15,0.57,0.14,3.12
0.11,-109.63,81.4,175.52,0.19,0.2,0.02,0.1,0.16,1.36,-96.98,79.13,148.51,0.11,0.53,0.15,1.12,0.52,0.19,-169.75,3.28,9.5,0.27,0.09,0.21,1.36,1.1,1.04,-113.34,5.64,7.99,0.2,0.26,0.09,0.04,0.15,3.34
0.12,-109.96,80.92,176.47,0.12,0.31,-0.04,0.27,0.42,1.7,-97.05,78.4,150.83,0.17,1.0,-0.03,1.43,0.36,0.55,-169.42,3.21,9.3,0.24,0.06,0.37,0.86,1.76,1.63,-113.45,5.77,8.04,0.22,0.36,0.19,0.31,0.33,3.47
0.13,-109.97,80.63,176.44,0.21,0.11,-0.11,0.35,0.45,1.65,-97.17,77.95,152.25,0.07,0.93,0.14,1.18,0.59,0.42,-169.2,3.13,9.17,0.16,0.37,0.36,0.83,1.49,1.69,-113.52,6.03,8.21,0.12,0.4,0.15,0.47,0.33,3.57
0.14,-110.04,80.67,176.68,-0.04,0.18,0.05,0.43,0.4,1.63,-97.01,77.62,153.56,0.03,0.9,-0.05,1.17,0.37,0.41,-168.92,2.68,8.96,0.34,0.01,0.5,0.89,1.43,1.84,-113.68,6.25,8.3,0.29,0.28,0.11,0.42,0.39,3.5
0.15,-110.27,80.5,176.96,0.29,0.12,-0.12,0.52,0.25,1.57,-97.19,76.57,156.25,0.1,1.24,0.08,1.37,0.49,0.22,-168.34,2.71,8.57,0.48,0.23,0.38,0.54,1.25,1.94,-113.34,6.93,8.7,0.17,0.48,0.26,0.63,0.52,3.14
0.16,-110.04,80.53,177.33,0.09,0.16,0.04,0.57,0.33,1.69,-97.32,75.47,158.74,0.16,1.14,0.09,1.71,0.41,0.11,-167.82,2.46,8.31,0.31,0.3,0.55,0.26,1.31,1.8,-113.36,7.42,8.43,0.17,0.42,0.4,0.65,0.5,2.9
0.17,-110.18,80.19,177.7,0.09,0.27,0.14,1.18,0.62,1.64,-97.48,74.11,160.8,0.08,1.35,0.13,1.85,0.67,0.25,-167.18,2.24,8.1,0.26,0.11,0.61,0.41,1.17,1.93,-112.48,7.96,8.59,0.17,0.2,0.5,1.18,-0.1,2.18
0.18,-109.94,79.74,177.8,0.21,0.34,-0.15,1.3,0.07,1.45,-97.72,71.55,163.91,0.41,1.68,0.18,2.26,0.57,0.44,-166.53,2.05,7.97,0.07,0.1,0.51,0.6,0.44,2.87,-112.15,8.34,8.64,0.18,0.46,0.45,1.48,0.2,1.16
0.19,-109.48,78.67,178.32,0.17,0.69,0.13,2.24,0.07,1.38,-97.81,69.71,165.62,0.16,1.88,0.17,2.28,0.3,0.22,-165.97,2.08,7.97,0.28,0.08,0.51,0.58,0.43,2.98,-111.86,8.71,8.81,0.25,0.23,0.35,1.14,0.24,0.69
0.2,-109.45,78.06,178.82,0.05,0.86,-0.08,2.73,0.28,0.5,-97.78,65.4,168.63,-0.0,2.01,0.21,2.64,0.01,1.37,-165.94,1.89,7.87,0.12,0.17,0.16,0.29,0.17,3.23,-111.38,9.02,9.0,0.4,0.34,-0.11,1.71,0.22,0.7
0.21,-108.96,74.87,179.51,0.41,1.64,0.05,2.5,0.72,0.43,-98.06,63.13,169.96,0.36,1.92,0.01,3.1,0.34,1.15,-165.73,1.67,8.02,-0.07,-0.03,0.1,0.19,0.05,3.43,-111.57,9.3,9.65,0.38,0.35,0.17,1.73,0.17,0.51
0.22,-108.93,72.83,179.48,0.23,1.72,0.19,2.43,0.27,0.27,-97.98,61.37,171.05,0.19,2.06,0.27,2.32,0.29,0.75,-165.7,1.48,8.07,0.12,0.1,-0.18,0.09,0.4,3.48,-111.12,9.59,9.86,0.47,0.21,0.28,2.07,0.55,0.55
0.23,-108.37,70.73,179.5,0.14,2.07,0.01,0.38,0.62,0.38,-97.89,58.91,171.93,0.3,2.08,0.15,1.74,0.27,0.01,-165.56,1.4,8.15,-0.03,0.12,0.27,0.18,0.32,3.83,-110.95,10.13,10.21,0.27,0.23,0.28,1.85,1.48,1.38
