0.01,-108.4,75.6,163.74,0.44,0.41,0.05,0.51,0.19,1.01,-97.91,81.43,122.6,0.18,0.0,0.09,0.14,0.1,0.28,-148.19,1.95,4.78,0.09,0.11,0.18,-0.09,-0.01,-0.01,-120.09,9.6,8.32,-0.11,0.07,0.16,0.97,0.12,0.19
0.02,-108.59,74.89,164.8,0.17,0.62,0.12,0.82,0.25,1.16,-97.94,81.07,124.88,0.17,0.39,0.11,0.54,0.18,0.33,-148.23,1.83,4.89,-0.02,0.05,0.01,0.13,0.08,-0.01,-119.77,9.6,8.21,-0.06,0.15,0.24,1.12,0.47,0.47
0.03,-108.58,73.99,165.95,0.29,0.49,-0.03,0.98,0.13,1.04,-97.98,81.01,127.2,0.08,0.35,0.02,1.07,0.04,0.28,-148.44,1.72,4.81,0.21,-0.02,0.06,0.04,-0.06,0.09,-119.62,9.49,8.29,-0.06,0.22,0.2,1.0,0.38,1.04
0.04,-108.65,73.06,166.91,0.04,0.81,0.13,1.16,0.33,0.93,-98.09,80.56,129.84,0.22,0.9,0.04,1.63,0.48,0.39,-148.18,1.88,4.72,0.26,0.22,0.21,-0.01,0.11,-0.03,-119.45,9.48,8.35,-0.04,0.09,0.14,1.1,0.6,1.19
0.05,-108.68,72.34,167.9,0.39,0.97,0.11,1.41,0.32,0.76,-98.17,79.97,132.37,0.22,0.81,0.16,1.79,0.15,0.04,-148.28,1.87,5.01,0.01,0.14,0.06,0.1,0.17,-0.06,-119.23,9.38,8.27,-0.01,-0.01,0.24,1.2,0.31,1.75
0.06,-108.66,71.16,168.98,0.32,0.9,0.1,1.43,0.23,0.94,-98.19,79.17,135.15,0.29,1.23,-0.0,2.1,0.46,0.23,-148.28,1.78,4.92,0.17,0.13,0.26,-0.08,0.18,-0.01,-119.1,9.28,8.39,-0.17,0.13,0.07,0.97,0.31,2.21
0.07,-108.69,69.81,169.84,0.37,1.28,0.18,1.58,0.32,0.78,-98.46,78.05,138.28,0.07,1.57,-0.01,2.43,0.34,0.29,-148.25,2.11,4.96,0.02,0.08,0.08,0.15,0.09,-0.18,-118.69,9.24,8.17,0.11,0.08,0.28,0.97,0.31,2.54
0.08,-108.82,68.22,170.95,-0.06,1.33,0.14,1.41,0.38,0.77,-98.42,76.61,141.52,0.02,1.3,0.1,2.82,0.42,0.21,-148.3,2.03,4.81,-0.02,-0.02,0.16,0.23,0.13,0.03,-118.39,9.29,8.33,-0.12,0.03,0.24,0.93,0.35,2.95
0.09,-108.81,66.84,171.78,0.18,1.32,0.14,1.51,0.37,0.82,-98.38,74.76,144.52,0.07,1.85,0.16,2.83,0.35,0.35,-148.31,2.12,4.85,0.05,0.03,-0.03,0.12,0.16,0.07,-117.97,9.09,7.95,0.06,0.18,0.41,0.67,0.48,3.12
0.1,-108.7,64.93,172.7,0.26,1.43,0.07,1.56,0.34,0.79,-98.54,72.49,147.61,0.36,2.14,0.18,2.65,0.41,0.05,-148.23,1.84,5.04,-0.03,0.01,0.05,0.02,0.25,-0.15,-117.49,8.78,7.94,0.28,0.21,0.42,0.61,0.43,3.43
0.11,-108.34,62.82,173.62,0.23,1.56,0.11,1.34,0.35,0.83,-98.48,70.15,150.78,0.17,2.05,-0.11,2.72,0.29,0.06,-147.99,1.86,4.78,0.04,0.06,-0.07,0.2,-0.02,-0.11,-117.12,8.96,7.43,0.0,-0.01,0.37,0.41,0.54,3.57
0.12,-108.47,60.77,174.37,0.11,1.76,0.23,1.4,0.27,0.71,-98.55,67.27,153.54,0.19,2.52,-0.21,2.47,0.52,0.31,-148.03,2.13,4.79,-0.09,0.02,0.05,0.06,-0.04,-0.06,-116.92,8.91,7.29,0.14,0.2,0.44,0.55,0.51,3.7
0.13,-108.51,58.37,175.19,0.15,1.76,0.15,1.4,0.34,0.81,-98.67,63.99,156.38,0.25,2.72,0.06,2.43,0.33,0.24,-148.19,2.14,4.89,0.08,0.1,0.18,0.1,0.04,0.09,-116.32,8.88,6.86,0.2,0.17,0.13,0.42,0.44,3.72
0.14,-108.59,56.09,175.78,0.24,1.66,0.09,1.18,0.58,0.88,-98.66,60.37,158.5,0.35,2.64,-0.01,2.19,0.4,0.09,-148.13,2.06,4.73,0.1,-0.03,0.08,-0.05,0.25,-0.09,-115.91,8.56,6.43,0.36,0.31,0.36,0.34,0.71,3.58
0.15,-108.46,53.63,176.26,0.08,1.75,0.09,1.23,0.53,0.78,-98.79,56.88,161.03,0.34,2.56,0.12,2.08,0.23,0.09,-148.17,2.05,4.77,-0.24,0.16,-0.1,0.22,0.03,0.08,-115.55,8.46,6.17,0.33,0.13,0.41,0.09,0.32,3.19
0.16,-108.44,52.34,176.35,0.19,1.87,0.15,1.42,0.23,1.19,-98.4,54.94,162.01,0.4,2.82,0.15,1.78,0.32,0.42,-148.07,2.03,4.86,-0.02,0.18,0.18,0.07,-0.06,0.12,-115.19,8.37,5.95,0.46,0.11,0.51,0.16,0.54,3.34
0.17,-108.41,50.93,176.68,0.22,1.81,0.12,1.09,0.32,0.94,-98.58,53.11,162.95,0.25,2.91,0.12,1.67,0.39,0.4,-148.08,1.9,4.67,0.12,0.03,0.07,-0.03,-0.05,0.06,-114.94,8.14,5.71,0.4,-0.0,0.44,0.27,0.6,3.02
0.18,-108.55,48.42,177.35,0.2,1.62,0.04,1.17,0.52,0.96,-98.49,49.18,164.44,0.16,2.79,0.03,1.53,0.27,0.41,-148.25,2.08,4.73,0.12,0.06,0.08,0.21,-0.09,0.04,-114.43,8.27,5.5,0.36,0.1,0.39,0.41,0.5,2.64
0.19,-108.28,45.98,177.45,0.19,1.84,0.19,1.24,0.24,1.01,-98.5,45.21,165.48,0.31,2.9,0.13,1.23,0.4,0.33,-148.11,2.03,4.88,0.15,0.07,-0.01,-0.01,0.06,-0.04,-114.19,8.16,4.62,0.31,0.04,0.24,0.32,0.43,2.51
0.2,-108.25,43.74,177.48,0.19,1.79,0.18,1.18,0.38,1.05,-98.35,41.12,166.3,0.16,2.85,0.03,1.17,0.38,0.57,-148.04,2.02,4.68,-0.05,-0.07,-0.02,0.04,0.08,0.01,-113.75,7.92,4.1,0.47,0.18,0.27,0.52,0.41,2.15
0.21,-108.1,41.41,177.59,0.05,1.68,0.13,1.28,0.3,1.03,-98.27,37.37,167.18,0.23,2.88,0.01,0.88,0.34,0.64,-147.96,2.18,4.68,0.23,0.16,0.14,0.04,0.09,0.02,-113.4,8.2,4.0,0.31,0.19,0.25,0.47,0.4,1.69
0.22,-108.12,39.2,177.58,0.24,1.61,0.16,1.27,0.32,1.17,-98.18,33.7,167.71,0.19,2.54,-0.11,1.03,0.51,0.69,-147.9,2.08,4.87,-0.06,0.23,0.16,0.16,0.02,-0.06,-113.17,8.2,3.24,0.3,0.08,0.15,0.7,0.36,1.57
0.23,-108.19,37.12,177.53,0.23,1.48,-0.01,1.4,0.5,1.04,-98.17,30.15,168.05,0.35,2.59,0.02,0.79,0.36,0.94,-147.99,2.0,4.84,0.15,0.1,-0.03,0.21,0.2,-0.19,-113.03,8.15,2.77,0.39,0.2,0.17,0.52,0.12,1.4
0.24,-108.07,35.21,177.71,0.52,1.33,0.29,1.59,0.14,1.13,-98.14,26.76,168.0,0.06,2.34,0.04,0.99,0.54,1.19,-147.87,2.11,4.85,0.11,0.14,0.25,0.15,0.18,0.02,-112.68,8.33,2.09,0.41,0.06,0.21,0.88,0.35,1.17
0.25,-108.21,33.27,177.79,-0.09,1.25,0.17,1.5,0.18,0.91,-97.94,23.69,168.13,0.03,2.2,0.06,0.82,0.61,1.37,-147.92,2.08,4.78,0.36,0.08,0.24,0.22,0.13,-0.05,-112.2,8.25,1.77,0.24,0.06,0.18,0.89,0.09,1.24
0.26,-108.28,31.54,177.68,0.14,1.05,0.34,1.85,0.33,1.12,-97.98,20.69,168.15,0.13,2.01,-0.07,1.01,0.46,1.51,-147.87,2.22,5.07,0.23,0.04,0.01,0.04,-0.15,0.18,-111.96,8.49,1.56,0.35,0.32,0.2,1.05,0.27,1.4
0.27,-108.43,29.99,177.64,0.22,1.0,0.05,1.82,0.25,0.99,-97.93,18.05,168.05,-0.01,1.73,0.14,0.84,0.34,2.0,-147.79,2.07,4.76,0.18,0.08,0.04,0.15,0.18,0.13,-111.72,8.43,1.09,0.2,0.02,0.35,1.2,0.4,1.48
0.28,-108.56,28.71,177.39,0.14,1.05,0.17,1.92,0.19,0.96,-97.82,15.79,168.03,0.31,1.65,0.01,1.0,0.45,2.37,-147.95,2.18,4.87,0.08,-0.07,0.17,0.1,0.1,-0.06,-111.42,8.69,0.8,0.19,0.1,0.25,1.2,0.34,1.82
0.29,-108.54,27.46,177.34,-0.01,0.85,0.04,1.79,0.38,0.95,-97.73,13.52,168.14,-0.15,1.22,0.05,1.29,0.59,2.29,-147.89,2.07,4.77,-0.05,0.02,0.15,0.07,0.03,0.05,-111.02,8.78,0.42,0.16,0.17,0.32,1.08,0.29,2.22
0.3,-108.78,26.43,177.54,0.19,0.66,0.01,1.93,0.55,1.08,-97.86,11.64,167.92,-0.02,1.13,0.03,1.17,0.36,2.45,-147.75,2.26,4.85,0.18,-0.01,-0.08,0.05,-0.02,0.13,-110.79,8.81,0.46,0.29,-0.05,0.14,1.13,0.35,2.56
0.31,-109.03,25.26,177.52,0.13,0.31,0.07,1.81,0.59,1.01,-97.8,10.36,168.22,-0.02,0.92,0.23,1.28,0.49,2.53,-147.82,2.15,4.93,0.07,-0.0,0.11,-0.17,-0.07,0.22,-110.56,8.77,0.27,0.23,0.1,-0.03,1.13,0.48,2.61
0.32,-109.23,24.88,177.41,0.09,0.6,0.07,1.69,0.38,1.09,-97.74,9.73,168.32,-0.09,0.97,0.02,1.08,0.4,2.69,-147.94,2.02,4.89,0.18,0.1,0.15,0.15,-0.04,0.14,-110.57,8.96,0.36,0.2,0.12,0.42,1.28,0.47,2.83
0.33,-109.38,24.6,177.16,0.07,0.4,-0.03,1.88,0.54,1.21,-97.58,9.05,168.32,0.07,0.92,-0.04,0.99,0.53,2.63,-147.94,2.23,4.92,0.15,-0.06,-0.09,0.05,-0.02,0.09,-110.56,8.84,0.17,0.19,-0.05,0.34,1.23,0.48,3.23
0.34,-109.63,23.99,177.24,0.22,0.31,0.01,1.91,0.57,1.04,-97.75,8.2,168.6,0.18,0.56,0.06,1.21,0.28,2.62,-147.92,2.11,5.07,0.07,-0.02,0.18,0.16,0.11,0.02,-110.16,8.87,0.28,0.22,0.07,0.33,0.99,0.63,3.49
0.35,-109.76,23.55,177.07,-0.03,0.23,0.16,1.96,0.34,1.02,-97.94,7.44,168.68,-0.0,0.61,-0.12,1.13,0.52,2.67,-147.76,2.09,5.03,0.02,0.05,0.29,0.11,0.13,0.22,-110.2,8.88,0.41,0.18,-0.14,0.21,1.16,0.64,3.82
0.36,-109.98,23.25,177.1,0.13,0.09,0.07,2.02,0.49,0.96,-97.8,7.27,168.81,-0.01,0.48,0.01,1.17,0.45,2.7,-147.86,2.32,5.04,0.1,-0.09,0.21,0.07,-0.03,0.05,-110.5,8.86,0.96,0.14,0.25,0.41,1.1,0.67,4.07
0.37,-110.13,23.35,177.02,0.15,0.25,0.02,1.82,0.42,1.02,-98.05,7.1,169.06,0.04,0.4,0.04,1.12,0.54,2.8,-147.76,2.21,5.07,0.11,0.08,-0.06,0.03,-0.04,-0.02,-110.55,8.73,1.1,0.41,0.14,0.37,1.12,0.92,4.2
0.38,-110.37,23.2,176.97,0.07,0.32,-0.01,2.04,0.42,0.95,-97.98,7.46,169.23,0.22,0.3,0.14,0.84,0.43,2.76,-147.8,2.33,5.23,0.26,-0.19,0.08,0.09,-0.1,0.08,-110.94,8.98,1.45,0.31,0.04,0.61,1.17,0.93,4.4
0.39,-110.57,23.59,176.96,-0.13,0.32,-0.05,1.81,0.45,0.83,-98.16,7.74,169.04,0.08,0.5,0.08,1.01,0.42,2.53,-147.85,2.19,5.19,0.12,0.24,0.03,-0.0,-0.17,0.16,-111.2,9.08,1.88,0.26,0.12,0.58,1.17,1.21,4.45
0.4,-110.88,23.99,176.86,0.16,0.5,-0.02,1.91,0.5,0.83,-98.18,8.53,169.64,0.27,0.5,0.25,1.12,0.39,2.6,-148.07,2.25,5.03,0.14,0.03,0.04,-0.12,-0.03,-0.07,-111.94,9.2,2.66,0.29,0.19,0.75,1.13,1.12,4.47
0.41,-110.9,24.7,176.89,0.06,0.5,0.05,1.94,0.18,0.88,-98.11,9.23,169.51,0.15,0.53,-0.01,1.04,0.29,2.39,-148.17,2.16,5.06,0.01,0.33,0.06,-0.19,0.23,-0.24,-112.49,9.28,3.36,0.46,0.27,0.84,1.27,1.11,4.54
0.42,-111.35,25.56,176.86,0.16,0.41,-0.04,1.9,0.23,0.7,-98.21,10.28,169.58,0.02,0.8,0.05,1.1,0.29,2.36,-148.19,2.3,5.29,0.09,0.03,-0.08,0.2,0.23,-0.31,-113.22,9.67,3.96,0.59,0.33,0.71,1.11,1.24,4.62
0.43,-111.57,26.64,176.72,0.19,0.61,-0.12,2.04,0.2,0.53,-98.4,11.31,169.55,0.24,0.69,0.04,0.83,0.26,2.14,-148.13,2.16,5.27,0.07,0.1,0.0,0.05,0.21,-0.07,-113.78,9.98,4.81,0.56,0.42,0.74,1.22,1.03,4.61
0.44,-111.93,27.74,176.5,0.11,0.88,-0.04,1.86,0.19,0.63,-98.36,12.63,169.53,0.11,0.88,0.03,0.82,0.36,1.93,-148.29,2.1,5.2,0.07,0.17,0.04,0.19,0.29,-0.27,-114.74,10.69,5.54,0.65,0.6,0.87,1.16,1.25,4.79
0.45,-112.01,29.2,176.51,0.09,1.19,0.1,1.75,0.33,0.49,-98.44,14.21,169.46,0.2,1.07,0.15,0.82,0.37,1.86,-148.2,2.18,5.2,0.03,0.03,0.07,0.46,0.28,-0.19,-115.61,11.23,6.45,0.52,0.64,0.73,1.25,1.14,4.41
0.46,-112.16,30.72,176.25,0.19,1.17,0.14,1.76,0.21,0.62,-98.5,15.55,169.54,0.13,1.02,-0.02,0.99,0.31,1.63,-148.17,2.05,5.05,0.06,-0.01,-0.05,0.47,0.38,-0.12,-116.33,11.91,7.25,0.62,0.45,0.71,1.12,0.88,4.26
0.47,-112.67,32.57,176.41,0.12,1.47,-0.01,1.75,0.04,0.62,-98.64,17.24,169.24,-0.07,1.37,-0.23,0.7,0.38,1.51,-148.32,2.1,4.89,0.08,0.19,0.09,0.64,0.48,-0.03,-117.13,12.83,8.12,0.46,0.69,0.49,1.46,0.65,3.98
0.48,-112.59,33.72,176.35,0.16,1.3,-0.01,1.63,0.35,0.68,-98.4,18.02,169.14,0.09,1.37,0.13,0.58,0.25,1.15,-148.12,2.17,4.96,0.18,0.11,0.22,0.65,0.58,-0.08,-117.56,13.08,8.69,0.59,0.71,0.72,1.29,1.0,4.03
