0.01,-105.2305603069025,78.82189492035481,166.5541568655227,0.2434763173205985,0.2663985649127962,0.0398909070643108,0.3045148179070845,0.3039117753438342,0.9362209259126192,-96.90598007780142,83.73982581784232,174.15377634490395,0.2494599375895906,0.1757715947129368,0.1586878831956953,0.3636184080151262,0.1257682384114018,0.3311302758722658,-147.90012820677467,1.516810812538422,6.133463843252227,0.2228358595828644,0.1533441175190376,0.341781054952337,1.240461097490063,1.3528691598444382,0.1857147245544865,-119.59055491438242,12.043178695131054,9.358346511723372,0.0140583079997758,0.0206601584930665,0.0133090462380087,0.0448344990911584,0.0183357025388319,0.0160714410705531
0.02,-105.40214598549848,78.13574176705693,167.58078254158968,0.2216882583954402,0.4463735112992439,0.0386924826260078,0.7117927530888196,0.3075365147715919,0.8582275404077967,-97.16213063909392,83.55396445702519,175.77693842166912,0.2514613679405264,0.3320599677400595,0.1453943908740295,0.6962075340909848,0.162727797757697,0.3467742331366001,-147.46477519613865,1.6452780485904166,5.822739906899214,0.2581901205147126,0.1557481182249255,0.355556803034272,1.2024735166416038,1.1786231362261987,0.8403665960031154,-119.6516492583521,12.00464214738196,9.356634531214578,0.014704938717552,0.0263542096422349,0.014638727917442,0.0971519112423207,0.0514589996368312,-0.0521670248235844
0.03,-105.55838012255629,77.43552643528876,168.59040649985485,0.2027715837179875,0.6270094987855334,0.0378101087050167,1.1027087018718271,0.3136934895857753,0.7792733288902703,-97.41941926524,83.3565270311607,177.5081366629667,0.2529399012891714,0.4882327452766187,0.1327745927849986,1.0325599589811902,0.1984078353872123,0.3635321821208965,-147.027257187498,1.7790705069129984,5.506062545351595,0.2921255370470774,0.1571804269822134,0.3695403353878745,1.1626949090079086,1.010665565048891,1.4776576494803857,-119.71131298659562,11.965291405885282,9.355361252322975,0.0153686202792724,0.0325630996262145,0.0168789364663784,0.1537374029204688,0.0832655782741147,-0.1171476908128297
0.04,-105.68199233015268,76.67528509368834,169.5669301978214,0.1884412718469277,0.8073978636617942,0.0374081294372511,1.4619400165397878,0.3240505834903958,0.7012605662874155,-97.67500867797376,83.09747769017693,179.45227661417135,0.2531837975672544,0.6448979150390518,0.1215130304591707,1.368865542624676,0.2313951549672273,0.3822910171830748,-146.5829384144977,1.9204764150641305,5.17698453282824,0.3231401803527543,0.1573988485662815,0.3837967363448902,1.1205646902903623,0.8540913407371404,2.0777714828962788,-119.7638505254222,11.92320434689972,9.352948010362276,0.0163063834786712,0.0396643494091995,0.0209251206240511,0.2166270314681049,0.1136718358394489,-0.1683640567302724
0.05,-105.75880213345718,75.81284652760417,170.49612967783818,0.1799120262531152,0.9861406541924626,0.0376124932839741,1.775570759172619,0.3398012875979443,0.6267939992830426,-97.9257428619,82.72846301549743,181.69084845112303,0.2516403202047825,0.8025322630661538,0.112147986316256,1.6997252250166288,0.2604612401116121,0.4034602996265,-146.12811646021072,2.0709828669812755,4.830256864901331,0.3498523384104555,0.156272924560054,0.3982986735478021,1.0756533456737254,0.7130306063356415,2.621643191730638,-119.80357111829784,11.876649085586276,9.347700939160571,0.0177620494413639,0.0479292720328005,0.0275159028475601,0.2867982315250812,0.1426292858230709,-0.1951053430781694
0.06,-105.7789730461986,74.81231440257214,171.3663764280798,0.1777903176649098,1.1612681240924383,0.0385027614732105,2.0318953873262218,0.3615205551380767,0.5591027543132558,-98.16809950934672,82.20497000001988,184.27321855164092,0.2479759502899096,0.9613510086486374,0.1050127896146018,2.018045740366736,0.2846814239184168,0.4268322130411985,-145.6603829504818,2.230896464167168,4.462467249166823,0.3710765537553187,0.1538013054422351,0.4128998994262329,1.027686006425965,0.5903343902093682,3.0917747780392983,-119.82497271361834,11.82415527067794,9.337794053430974,0.0199628379479385,0.0574903147237771,0.0371796794576618,0.3638873665406335,0.1700748666103367,-0.1869550632836347
0.07,-105.7377903654194,73.64592707021242,172.16913251872424,0.1820272127562004,1.3302361772387112,0.0401062150101715,2.2221307056596347,0.3890650991193821,0.5017754548918051,-98.39817470133586,81.48829975715742,187.2116378920906,0.2421030306746531,1.1212010833476878,0.1002071307539891,2.315244171466327,0.3035218265632957,0.4515433616105422,-145.17885330895814,2.399047061457767,4.072534362329411,0.3858900630927687,0.1501216597568355,0.4273195951480162,0.9765987713189216,0.4874202159551837,3.473112020299507,-119.82295034686292,11.76456243093863,9.321270223519264,0.0231152479947012,0.0683203455830808,0.0501947725622421,0.4460739994669122,0.1959168790623374,-0.1343912554867331
0.08,-105.63588849277416,72.29522607976375,172.89916138535852,0.1919411860763374,1.490007676329439,0.0423951933413182,2.340997256158568,0.4215436752560303,0.4583554807870311,-98.61171732610828,80.54728780539602,190.48044178163693,0.2341725045894113,1.2814882349478516,0.0976010222965344,2.5817358893250875,0.3168818390915328,0.476151859387568,-144.6842336575825,2.572612023508949,3.662012999162452,0.3936887397934569,0.1455128636916427,0.4411461700935269,0.922616673457962,0.4042869210121092,3.7539428225730616,-119.79302273537736,11.697044596375031,9.29606551324822,0.0274002750513935,0.080226748687606,0.0665672915376053,0.530158998421108,0.2200593900175821,-0.0294692765355186
0.09,-105.47891756544573,70.75152512867169,173.5544332126752,0.2063105224765485,1.6372143000582031,0.0452889167866445,2.387135515584903,0.4573795267310078,0.43187404496519,-98.80422524022411,79.35969095432944,194.01935924940037,0.224536911925147,1.4411437349477187,0.0968680777530357,2.807633070371588,0.3250866896303664,0.4988272397175307,-144.17869941064535,2.747090715652951,3.235178419947823,0.3942318373641142,0.1403892284146288,0.4538674360840834,0.86633191856991,0.3396800121437285,3.926759669694873,-119.73156161952296,11.621110788908116,9.260057046580632,0.0329688983735704,0.0928625354082427,0.086030657100037,0.6118390984185007,0.2424573124982018,0.1334544210648865
0.1,-105.27670514016712,69.01572160671326,174.13575032013782,0.2235235826499241,1.7683879779001108,0.0486603304313634,2.3633198689671358,0.4944732318944112,0.4244059920319092,-98.97110599903446,77.91315746123597,197.7403111097795,0.2136916995065551,1.5986309842610318,0.0975399090986504,2.983564410864687,0.3288330346170928,0.5176315243414382,-143.66557335845454,2.916446101669903,2.798875820254364,0.3876736974894084,0.1352855692129128,0.4649291438481254,0.8087553354963997,0.291367364706058,3.989012577725518,-119.6360019186051,11.53658080767175,9.211128580658192,0.0399392858765472,0.1057555048950979,0.108069461847027,0.6861518216823286,0.2631837055475505,0.3570199552440809
0.11,-105.0420299342614,67.09753391789636,174.64616097988704,0.2417654661144319,1.880241512459856,0.0523473438395815,2.276426675812722,0.5304538811411443,0.4367228204586521,-99.1078961455665,76.20570465806173,201.5366605438776,0.20220585166042,1.751987807466286,0.099070946147229,3.101532865759798,0.3290968858885228,0.5308517485789074,-143.1488121384646,3.0734127488378524,2.3621428783956837,0.3745792886386608,0.1308306072740058,0.4738175914416691,0.7513148338130179,0.2564757210010375,3.94366294264046,-119.5050081511663,11.443536046573966,9.147242498904689,0.0483970632553678,0.1183544785313626,0.1319677855042197,0.7480364090157926,0.2824838017177775,0.6402614138362454
