0.01,-111.76,84.29,179.13,-0.08,0.21,0.05,-0.15,0.03,1.18,-100.67,81.07,146.64,0.12,0.1,0.13,-0.01,0.36,0.05,-166.44,4.5,10.68,0.09,0.13,0.13,0.46,1.64,0.68,-121.65,5.48,11.45,0.16,0.04,0.24,1.64,1.09,0.76
0.02,-111.65,84.5,179.06,0.22,-0.13,0.17,0.55,0.07,1.89,-100.91,81.07,147.24,0.28,-0.04,0.05,0.34,0.56,0.2,-166.31,4.37,10.5,0.04,0.12,0.29,0.4,1.69,1.32,-121.36,5.64,11.81,0.17,0.02,0.4,1.48,0.75,1.27
0.03,-111.43,84.18,179.01,0.03,0.13,-0.06,0.66,0.27,0.64,-101.22,80.81,147.75,0.19,0.08,0.12,0.07,-0.06,0.41,-166.11,4.18,10.27,0.16,-0.03,0.27,0.47,1.17,1.48,-121.29,5.53,11.68,-0.03,0.21,0.32,1.5,0.54,1.18
0.04,-111.48,84.24,178.88,0.07,0.12,0.09,0.34,0.5,1.05,-101.28,80.98,148.04,0.19,0.06,0.11,1.03,0.3,0.61,-165.87,4.08,10.35,-0.14,0.07,0.23,0.39,1.34,1.8,-121.0,5.66,11.87,0.19,0.16,0.3,1.32,0.63,1.62
0.05,-111.48,84.31,179.03,0.18,0.32,0.06,0.49,0.65,1.42,-101.4,80.71,149.65,0.12,0.47,0.12,0.93,0.36,0.53,-165.29,4.15,10.53,0.09,0.14,0.01,0.66,0.63,1.55,-120.75,6.01,12.1,0.15,0.21,-0.02,1.26,0.67,1.67
0.06,-111.59,84.53,178.89,0.05,0.29,0.05,0.57,0.6,1.81,-101.61,80.03,151.96,0.21,0.67,-0.05,0.46,0.57,0.41,-165.29,4.05,10.67,0.17,0.09,0.56,0.7,0.72,1.66,-120.74,6.54,12.19,0.17,0.18,0.25,1.03,0.02,1.92
0.07,-112.1,84.55,179.09,0.2,0.11,0.05,0.5,0.47,1.41,-101.82,79.6,154.21,-0.1,0.53,0.16,1.13,0.53,0.34,-164.83,4.45,11.04,0.23,-0.03,0.2,0.39,0.1,2.04,-120.82,6.64,12.55,0.48,0.05,0.13,0.44,-0.01,2.0
0.08,-112.42,84.64,179.0,0.15,0.38,0.05,0.89,0.4,1.19,-101.9,79.08,156.24,-0.08,0.68,0.21,1.22,0.44,0.01,-164.54,4.4,11.53,0.34,-0.03,0.08,0.55,0.43,1.79,-120.85,6.91,12.97,0.25,0.01,0.19,-0.1,0.41,1.73
0.09,-112.32,83.94,178.97,0.14,0.02,0.06,0.84,0.18,0.92,-102.23,78.37,158.98,-0.03,0.74,0.16,1.65,0.42,0.1,-164.41,4.07,11.58,0.27,0.01,0.05,0.31,0.41,1.85,-121.19,6.94,13.1,0.15,0.08,-0.01,0.11,0.44,1.99
0.1,-112.27,84.02,178.87,0.06,0.32,0.13,0.57,0.12,0.92,-102.28,77.39,161.38,0.09,1.05,0.13,1.65,0.26,0.06,-164.39,4.45,12.0,0.21,0.19,0.33,0.21,-0.15,2.1,-121.19,7.37,13.35,0.08,0.08,0.06,0.57,0.57,2.3
0.11,-111.91,83.79,178.8,0.32,0.17,0.01,0.55,0.01,0.92,-102.6,74.7,165.66,0.21,1.36,0.17,1.35,0.64,0.03,-164.27,4.73,12.16,0.09,0.18,0.19,0.3,0.24,1.97,-121.25,7.45,13.57,0.09,0.05,0.24,0.52,0.49,1.82
0.12,-110.94,82.97,178.78,0.23,0.32,0.16,0.63,-0.21,0.76,-102.79,73.2,167.11,0.22,1.59,-0.23,1.34,0.63,0.08,-163.82,4.66,12.27,0.13,0.26,0.19,0.26,0.16,2.2,-121.39,7.33,13.65,0.01,-0.16,0.16,0.64,0.01,1.71
0.13,-110.39,82.34,178.84,0.21,0.24,0.12,0.84,-0.03,1.0,-103.16,70.38,169.42,0.56,1.61,-0.04,2.06,0.44,0.19,-163.49,5.0,12.56,0.02,0.3,0.01,0.28,0.08,1.7,-121.92,7.38,13.9,0.2,-0.04,0.11,0.78,0.55,1.47
0.14,-110.08,80.85,180.32,-0.1,0.72,0.09,0.92,0.58,-0.07,-103.69,68.89,170.65,0.13,1.69,-0.06,2.14,0.44,0.71,-163.41,5.0,12.75,0.14,0.24,0.22,0.29,0.14,1.42,-122.01,7.32,13.73,0.08,0.08,-0.06,0.59,1.51,1.57
0.15,-110.08,79.6,181.29,0.12,1.13,0.09,1.42,0.77,0.15,-103.95,67.04,171.86,0.33,1.8,0.11,1.25,0.1,0.71,-163.32,5.41,12.83,0.0,0.17,-0.06,0.04,0.26,1.55,-121.7,7.33,13.78,0.02,0.15,0.2,0.55,1.25,1.55
