0.01,-114.81,76.69,176.94,0.02,0.03,0.01,0.03,0.02,0.19,0.41,0.67,0.32,0.53,-101.5,83.19,173.62,0.01,0.01,0.01,0.03,0.09,0.02,0.44,0.6,0.39,0.54,-153.25,2.75,4.81,0.01,0.01,0.02,0.03,0.09,0.03,-0.01,0.05,-0.97,0.23,-118.37,9.31,7.56,0.01,0.01,0.02,0.15,0.11,0.06,-0.04,0.1,-0.85,0.51
0.02,-114.78,76.66,176.97,0.02,0.03,0.01,0.02,0.02,0.22,0.41,0.67,0.32,0.53,-101.5,83.19,173.62,0.01,0.02,0.01,0.01,0.1,0.03,0.44,0.6,0.39,0.54,-153.06,2.75,4.75,0.01,0.01,0.02,0.04,0.04,0.03,-0.01,0.05,-0.97,0.23,-118.37,9.31,7.56,0.02,0.02,0.02,0.1,0.06,0.08,-0.04,0.1,-0.85,0.51
0.03,-114.75,76.62,177.0,0.02,0.03,0.01,0.01,0.03,0.25,0.41,0.67,0.32,0.53,-101.5,83.19,173.62,0.02,0.02,0.01,0.05,0.12,0.04,0.44,0.6,0.39,0.54,-153.06,2.75,4.75,0.01,0.02,0.01,0.06,0.01,0.03,-0.01,0.05,-0.97,0.23,-118.37,9.28,7.56,0.02,0.03,0.02,0.08,0.07,0.05,-0.04,0.1,-0.85,0.51
0.04,-114.75,76.62,177.0,0.03,0.03,0.01,0.08,0.02,0.26,0.41,0.67,0.32,0.53,-101.5,83.19,173.62,0.03,0.03,0.01,0.06,0.08,0.12,0.44,0.6,0.39,0.54,-153.06,2.81,4.75,0.01,0.02,0.01,0.03,0.01,0.03,-0.01,0.05,-0.97,0.23,-118.37,9.25,7.56,0.01,0.04,0.01,0.07,0.08,0.02,-0.04,0.1,-0.85,0.51
0.05,-114.56,76.62,177.0,0.02,0.03,0.01,0.05,0.01,0.26,0.41,0.67,0.32,0.53,-101.5,83.19,173.62,0.02,0.03,0.01,0.07,0.08,0.03,0.44,0.6,0.39,0.54,-153.06,2.81,4.75,0.01,0.03,0.01,0.06,0.01,0.01,-0.01,0.05,-0.97,0.23,-118.37,9.19,7.5,0.01,0.03,0.01,0.06,0.13,0.01,-0.04,0.1,-0.85,0.51
0.06,-114.56,76.62,177.0,0.01,0.02,0.01,0.01,0.03,0.24,0.41,0.67,0.32,0.53,-101.44,83.19,173.62,0.02,0.03,0.01,0.09,0.1,0.11,0.44,0.6,0.39,0.54,-153.06,2.81,4.75,0.01,0.02,0.01,0.08,0.01,0.02,-0.01,0.05,-0.97,0.23,-118.37,9.19,7.5,0.01,0.03,0.02,0.05,0.12,0.01,-0.04,0.1,-0.85,0.51
0.07,-114.44,76.62,177.0,0.02,0.03,0.01,0.03,0.01,0.25,0.41,0.67,0.32,0.53,-101.5,83.19,173.62,0.03,0.02,0.01,0.02,0.08,0.07,0.44,0.6,0.39,0.54,-153.06,2.87,4.69,0.02,0.03,0.01,0.01,0.03,0.03,-0.01,0.05,-0.97,0.23,-118.37,9.13,7.5,0.02,0.03,0.02,0.04,0.1,0.01,-0.03,0.1,-0.85,0.51
0.08,-114.44,76.62,177.0,0.03,0.03,0.01,0.01,0.02,0.26,0.41,0.67,0.32,0.53,-101.5,83.19,173.62,0.05,0.02,0.01,0.01,0.09,0.26,0.44,0.6,0.39,0.54,-153.06,2.87,4.69,0.01,0.03,0.01,0.07,0.01,0.05,-0.01,0.05,-0.97,0.23,-118.31,9.13,7.5,0.02,0.03,0.01,0.04,0.07,0.01,-0.03,0.1,-0.85,0.51
0.09,-114.5,76.62,177.06,0.02,0.03,0.01,0.05,0.01,0.26,0.41,0.67,0.32,0.53,-101.56,83.19,173.62,0.06,0.09,0.01,0.24,0.18,0.03,0.44,0.6,0.39,0.54,-153.0,2.94,4.69,0.02,0.03,0.01,0.08,0.07,0.07,-0.02,0.05,-0.97,0.23,-118.31,9.06,7.5,0.01,0.03,0.01,0.02,0.05,0.01,-0.03,0.1,-0.85,0.51
0.1,-114.44,76.59,177.06,0.02,0.04,0.01,0.05,0.02,0.24,0.41,0.67,0.32,0.53,-101.56,83.12,173.62,0.02,0.04,0.01,0.16,0.02,0.05,0.44,0.6,0.39,0.54,-153.0,2.97,4.66,0.02,0.03,0.01,0.08,0.06,0.05,-0.02,0.05,-0.97,0.23,-118.31,9.06,7.5,0.01,0.03,0.01,0.01,0.08,0.02,-0.03,0.1,-0.85,0.51
0.11,-114.37,76.56,177.06,0.03,0.05,0.01,0.05,0.02,0.21,0.41,0.67,0.32,0.53,-101.62,83.25,173.62,0.03,0.14,0.02,0.1,0.01,0.08,0.44,0.6,0.39,0.54,-153.0,3.0,4.62,0.02,0.03,0.01,0.08,0.05,0.03,-0.02,0.05,-0.97,0.23,-118.31,9.03,7.5,0.01,0.02,0.01,0.06,0.05,0.02,-0.03,0.1,-0.85,0.51
0.12,-114.25,76.5,177.12,0.02,0.05,0.01,0.23,0.04,0.25,0.41,0.67,0.32,0.53,-101.75,83.25,173.62,0.06,0.08,0.02,0.11,0.11,0.1,0.44,0.6,0.39,0.54,-153.0,3.0,4.62,0.02,0.02,0.02,0.09,0.03,0.01,-0.02,0.05,-0.97,0.23,-118.31,9.0,7.5,0.01,0.02,0.01,0.11,0.02,0.03,-0.03,0.1,-0.85,0.51
