0.02,-89.86351303705905,80.86462173818786,134.8738099573602,-137.32112595013015,86.94820849102996,3.062521066855456,-168.86271165443205,1.6967790728963243,4.248248468807017,-155.24323946281962,14.1694743372782,6.7580904830989725
0.03,-90.05284851279717,80.73489725942107,135.54294080098288,-137.37998946300522,86.81102984919147,3.183545137726364,-168.8639600707435,1.6731456133159748,4.183449144347911,-155.20481030025073,14.134719664768246,6.753878655337826
0.04,-90.2671530106717,80.61655067488017,136.19118419358995,-137.47210476397763,86.51668756870288,3.30811200242432,-168.87859599642593,1.7033401045826806,4.166455819399074,-155.19939560565996,14.058921310524914,6.706977659599063
0.05,-90.563932738865,80.44407858198252,136.87180624279102,-137.55647092056876,86.17564487866622,3.435041267805308,-168.87739213614734,1.7470392964224108,4.206029273595533,-155.18486933052384,13.998423853991929,6.694792919855181
0.06,-90.84155839652789,80.18670147321932,137.90866564907557,-137.615934455207,85.58078443165907,3.526660612227651,-168.80717378271672,1.8113224805654344,4.126802600580256,-155.24781222368503,13.93937104502587,6.607172412827147
0.07,-91.1176618074927,79.93342835092928,138.8767455161999,-137.8875486837298,84.85511346466181,3.689372494677884,-168.78641394565196,1.883240352323728,4.076504961044132,-155.32252223282634,13.928624818810942,6.58704201320223
0.08,-91.43410650547254,79.6742105778,140.0212701677034,-137.9367097799774,84.49563249699152,3.751521114892992,-168.76118559457052,1.9388234176918524,4.047529102108199,-155.46309053552676,13.87728780662328,6.575806773604247
0.09,-91.81819054640614,79.41448736843462,140.71622718396324,-138.13379751760513,83.62087805330103,3.884166588790777,-168.63143808456078,2.077132023826354,4.001663783347135,-155.5583837753269,13.886331075926114,6.548241562192035
0.1,-92.17793722450396,79.1337103527166,141.43302699211438,-138.36769511720763,82.57195116294571,3.8558726124499993,-168.50904532951557,2.1777895878744014,4.015792291717218,-155.75648764285447,13.81430550683566,6.553883280082074
0.11,-92.62321311332592,78.73346558874724,142.06177990088665,-138.5818223149169,81.17586437876837,3.867933525654375,-168.31763783388243,2.3183206748177927,3.940908047672823,-155.8758979002706,13.832301392246904,6.497132141610627
0.12,-93.04410679783022,78.36502472196891,142.6040069622518,-138.8130836545352,79.81716197976428,3.85935651221734,-168.12005603225177,2.371701180255978,3.9197551895181015,-156.00182126879506,13.810896964518466,6.509051276714614
0.13,-93.49397015661138,78.01327643023846,143.3037959873872,-139.0567523085348,78.12597580608822,5.982572075466928,-168.05849149484453,2.5012054947173064,3.8776346362598857,-156.07390407252896,13.801145635285822,6.44836254452498
0.14,-93.945688089365,77.50007232414765,144.12684301170603,-139.24870905933668,76.35731881257502,7.7565126714946,-168.01463493003598,2.634752005607123,3.7989346610469967,-156.05184656199896,13.8774202236958,6.428657392456275
0.15,-94.45077845539036,76.94647487259545,144.99522276479246,-139.8112223628959,73.6966811391491,9.50226472324441,-167.8488909411762,2.7765858538183044,3.786564647765813,-156.1263582329441,13.880795857184504,6.378508080403951
0.16,-95.09599717764472,76.10056641932462,146.12750449043708,-140.05764558949386,71.99812026931286,10.158270434226177,-167.721782833753,2.939132711656009,3.7707875130294553,-156.10632205000402,13.935962618134122,6.318778884719192
0.17,-95.7475369478281,75.233047158356,147.25839957072793,-140.12043472870707,71.18241787140353,10.496245968434618,-167.50204279947224,3.121463509709922,3.695427132624676,-156.0690642206335,13.95729562652775,6.302559094764214
0.18,-96.51611560190968,74.42157512204984,148.2514935137456,-140.19096547001485,69.81844755981493,11.051746009044209,-167.23969616121155,3.251560725586057,3.701673479482405,-155.93423488448553,13.991896979915762,6.254980742010215
0.19,-97.33431817842146,73.28946810195504,149.75661139640286,-140.10428101236818,68.4319980103831,11.612105000008908,-166.88246445844447,3.355482366433013,3.7533055195704543,-155.86442275363154,14.03370187451641,6.192257272761284
0.2,-98.44692975472098,71.59144185614831,151.94685715080206,-139.82302644354172,65.49792264381146,12.944125540515454,-166.26329311220073,3.573721542162234,3.684220958925077,-155.50553020129277,14.191450683443565,6.06447838974659
0.21,-98.80051275028924,70.5812927622947,153.30593238625596,-139.87679012935604,64.24033593302778,13.316231268536193,-166.02279434575902,3.6213421659041214,3.600557775636683,-155.25833536354855,14.32111545776916,6.004716244673294
0.22,-98.91812907992694,69.81249647758099,154.45472365369363,-139.9303600844833,63.118185831422906,13.519118574426749,-165.8070243719134,3.741678377748732,3.479317187718233,-155.01643175243632,14.364348553613183,5.934129342744492
0.23,-98.81770107567192,69.24850539599623,155.57302131118078,-139.7432216846666,61.99797428553368,13.679811093050851,-165.5442018297786,3.792529108008047,3.249913996432537,-154.68948074413777,14.438826411033537,5.873742937862789
0.24,-98.69133197556572,68.74963076484116,156.67866050549767,-139.43338554222427,60.73819776484487,13.364794994862477,-165.30829713713132,3.805950662848242,3.0297476135373342,-154.382255296201,14.490311541899583,5.868265808093688
0.25,-98.76122288389436,68.0637519133442,157.49747560892052,-139.56434345539958,59.623867222721664,13.352093901431155,-165.04946652281734,3.796625452332392,2.810054851574902,-154.11584653367848,14.554310381421232,5.818278212391927
0.26,-98.87579681649012,67.29228222901158,158.31014774235115,-139.88049107732294,58.7998862525803,13.497861965720084,-164.68314162410346,3.808243025293596,2.492282884713957,-153.9421460494159,14.622003754509796,5.805979721177175
0.27,-98.88218616331496,66.62323056097642,159.00763390098749,-140.37072460283764,57.9501558783816,13.753596969168017,-164.4614374555166,3.82723318764046,2.279106174272396,-153.68262389076648,14.677619630773943,5.750633534143045
0.28,-98.68504724784556,66.24907137337635,159.87504155060162,-140.6208117746096,56.87081870230407,13.616656846549866,-164.24769030438728,3.886908401455706,2.05184231387824,-153.42894707757893,14.696393510724668,5.759307983271053
0.29,-98.61412954154804,65.76749320818257,160.79041327412546,-140.74682324168265,55.886247235950215,13.617483756138707,-164.8787663204628,3.993086171018901,1.870344435634696,-153.25826411055954,14.762574344737711,5.752481967779963
0.3,-98.48591716296376,65.28599426372266,161.6813039287029,-141.12558243240505,54.94502283305309,13.496003161267192,-165.11135169184385,4.106322816260049,1.8026181328767887,-152.99809015355606,14.749634846564952,5.752473269620277
0.31,-99.14354534580582,64.43720176716334,162.1318094158467,-141.16858711393982,53.94880665987978,13.483537377908135,-165.19998464023004,4.253496690161942,1.939245619076888,-152.8164624989776,14.737731023178354,5.745651009943491
0.32,-99.86338211571872,63.68864715942865,162.18414444108373,-141.18308730739702,52.93665525549159,13.510177951207,-165.00315645378635,4.313607943919638,2.0588094444501013,-152.6650801990554,14.691913424160594,5.75043452663629
0.33,-100.41728544157304,63.20955053898855,162.24623542503923,-141.11549716528793,51.95149403578873,13.495320375929776,-164.88153496226232,4.306137844043225,2.2050697035922244,-152.54675538349608,14.696079335682237,5.748202187882237
0.34,-100.87851911467068,62.57151944292931,162.2900941536058,-141.2378254255821,50.883108547567694,13.492545639914912,-164.9495263502723,4.44631238987059,2.3809435882617938,-152.45180513103497,14.639381911905083,5.737378319120234
0.35,-101.30906043444632,61.87826419371318,162.42914245251922,-141.55083528184633,49.64533304214966,13.300112806512738,-164.8892437093946,4.541988927487926,2.5060259523800994,-152.31775692001287,14.64712585306694,5.74517203241861
0.36,-101.49881279284082,61.452823771948026,162.68255201727965,-141.31107496614345,48.23904683574149,13.367388356377562,-164.62135174999872,4.57508631059515,2.6247495159145333,-152.26907150485812,14.636581614390382,5.749118449553971
0.37,-101.55059053346838,61.04264665005144,162.9659364428127,-141.12573580844307,47.29377195146285,13.448555379121602,-164.22847002403822,4.551736301168526,2.74463466803993,-152.144775619505,14.574802359428457,5.7190938229577455
0.38,-101.62243842553428,60.620406356263096,163.2515709156768,-141.13592512322478,46.506575121229815,13.44006620854045,-164.00835786115024,4.60526742324829,2.8015612542076007,-152.01199568489125,14.506573085041488,5.68063071461063
0.39,-101.50406076618933,60.20586073603122,163.81355466996547,-140.06283911515993,44.37978635753904,13.779006543502168,-163.5510187253538,4.88084390362965,3.059720604970373,-151.96028304095188,14.44480629623786,5.570318104527331
0.4,-101.01124602308126,60.00207485462571,164.46627344982682,-139.81603690214476,42.75214496152631,13.37472147359079,-163.1950516387799,4.856144417682564,3.11223435771666,-151.85985698724608,14.454505968065655,5.5420923098540325
0.41,-101.07165510507392,59.32369665432171,164.79770032822063,-139.6924511011903,41.960375273186905,13.366641725256727,-162.8749310009151,4.820385256236045,3.1206346145299726,-151.8688378440996,14.404401141299187,5.487078818342314
0.42,-101.11212269011324,58.49150451489878,165.05443838474372,-139.51319593604435,41.43339673541232,13.497380577939175,-162.6798693565977,4.81168544472351,3.307246835390247,-151.89102376649325,14.38414278950608,5.426437182379684
0.43,-100.12529534284673,58.62862935203547,165.6806289250506,-139.23503854176897,40.48253093447651,13.373875903699105,-162.68683530462093,4.882251941855457,3.5604690439873607,-151.86200056768547,14.380153244336942,5.3534817217804775
0.44,-98.3645847598835,59.25068397722132,166.86933378537842,-139.0530051577612,39.49144836187329,13.376218943359415,-162.69947160999303,4.823936015322459,3.693672529167511,-151.9354332089643,14.376966225115693,5.375117036527972
0.45,-97.4131287454126,59.00236356196159,167.9782079902515,-139.0066648191651,38.927437608588974,13.37101425770938,-162.55538118065095,4.761748995109333,3.7553637879728656,-151.84502896016198,14.399137105061872,5.313947847843303
0.46,-97.11127577045862,58.06219478802488,168.8112661767162,-139.00621797407203,38.49876685148222,13.502392411479123,-162.37354106812307,4.676753112794929,3.813388541320143,-151.87450036922863,14.369786534559054,5.257337076664091
0.47,-96.12749556414812,57.94850341730108,169.60774542833454,-138.93525165037667,37.95040698679746,13.608228707296854,-161.988901932817,4.628537328203615,3.8349861048089458,-151.75829624992042,14.426987795556142,5.179544717163124
0.48,-95.38309601948272,58.130061753102126,170.3078554614434,-138.8085816060055,37.50106910117629,13.74641861113655,-161.5807539226804,4.563117277349268,3.7527622626264634,-151.76239519097922,14.441192203351624,5.113369972565344
0.49,-95.06209911171725,58.07403337905609,170.75274002560846,-138.6110534155329,37.12734249618386,13.681669930001089,-161.0508095200151,4.503530189062589,3.7627480480393474,-151.7025704550165,14.448776260800392,5.041625024918552
0.5,-94.62083432931598,58.260065638019405,171.05919200731725,-138.56401634723366,36.49502676776872,13.693614773365486,-160.69341009129352,4.42211820968122,3.7449477799134687,-151.4843599005003,14.4412825177619,4.990351685754652
0.51,-93.87231051710796,58.44194814166756,171.5725705284754,-138.57174710596436,35.83440975510654,13.667668560272778,-160.3631119397548,4.376207720138564,3.8056305571654256,-151.3853850048114,14.509847487438115,4.994898546212868
0.52,-93.07916690237082,58.66260609717112,172.28047609538746,-138.5747490269281,35.170378618563745,13.666483467911265,-160.11767747399173,4.438652220777966,3.863476895000343,-151.19086950012485,14.558581888079663,5.001025140332041
0.53,-92.31804479928276,58.87312290044734,172.9899497961846,-138.68670199397002,34.55898361069132,13.698072410830896,-159.8072748774482,4.442718758477797,3.990046840028533,-151.12201477373102,14.631724631876605,5.0049350765316944
0.54,-91.92354695017804,59.04765287874644,173.38449773860762,-138.75566328832656,33.69801185226901,13.624318252303532,-159.54509152270904,4.365569688906039,4.036640103103585,-150.9831380027607,14.693752023120858,5.068086005737827
0.55,-91.54727540820218,59.24728017032346,173.74211011217028,-138.88750974584914,33.06152358508943,13.68023089096262,-159.30778857118042,4.302155018358167,4.073933140694633,-150.92303725795324,14.789097530358184,5.196372351651108
0.56,-91.12932274184006,59.44878805041903,174.05972633368543,-138.98299017061692,32.74957072934247,13.670028169113449,-159.2538271417644,4.438818746151592,4.065016456721933,-150.81021005355214,15.002449543003484,5.372479172009272
0.57,-90.87634336148838,59.44779786249533,174.2675340688016,-139.24543022832057,32.23374209929993,13.56407640623568,-159.00490489890433,4.684015688933289,4.059976743503943,-150.68156497727614,15.198321354524165,5.568911001811144
0.58,-90.0621009719177,59.435869021114286,174.66706594639987,-139.56396190498134,31.06050489829581,13.175863199965482,-157.76891825254154,5.04110975444314,4.071309926672704,-150.19028491575878,15.516964861230866,5.738085225943722
0.59,-89.57550835280877,59.064277946250826,175.06122273869985,-139.5595454013557,30.4953233965039,13.008550277107563,-157.1680172764023,5.067340784028558,4.004292065289909,-149.87018759743236,15.695759048326854,5.950626211653524
0.6,-89.5010734226706,58.6234649262306,175.1096842891158,-139.29903277634975,30.801647474008288,13.064781334688604,-156.5024919521113,5.100785633351278,3.6923095097067113,-149.64410062754266,15.93352297269428,6.114959201354116
0.61,-89.49911840845962,58.45524844467429,175.10601849840018,-139.12337631222627,31.193835040483933,13.126657786366312,-156.06308884648894,5.128000362584655,3.376787098500634,-149.45051257320688,16.113084170940116,6.319516972344484
0.62,-89.07276449590135,58.90957801283595,175.27599638753475,-138.86757390061953,32.42506048376505,13.678132462989684,-155.94918187681094,5.183211773820919,3.0649365556032007,-149.31748623689063,16.36915356922239,6.499781895099575
