0.01,-113.23,72.81,166.92,0.48,0.4,0.15,2.11,0.57,0.84,-103.35,81.92,108.06,-0.01,0.15,0.05,-0.08,0.01,0.06,-162.91,3.81,6.69,0.02,0.24,0.16,0.44,-0.11,0.16,-137.57,4.71,6.11,0.07,0.08,0.05,0.5,0.65,0.34
0.02,-113.04,71.78,167.88,0.38,0.77,0.16,2.07,0.59,0.85,-103.35,81.56,108.74,0.11,0.1,0.02,0.22,0.09,-0.0,-162.72,4.02,6.4,0.11,0.08,0.16,0.75,0.47,0.4,-137.18,4.88,6.1,0.14,0.02,0.15,0.63,0.49,0.63
0.03,-112.81,70.86,168.82,0.23,1.0,0.05,2.07,0.51,0.5,-103.54,81.7,109.52,0.1,0.11,-0.05,-0.15,0.24,0.21,-162.43,3.77,6.2,0.16,0.19,0.15,0.69,0.82,0.5,-136.95,4.96,6.14,-0.05,0.03,0.2,1.02,0.77,0.59
0.04,-112.51,69.81,169.57,0.25,1.13,0.13,2.06,0.58,0.51,-103.43,81.58,110.06,0.06,0.11,0.07,-0.11,0.14,0.18,-162.03,3.96,6.11,0.28,0.1,0.19,0.79,0.9,0.86,-136.68,4.92,6.3,0.15,-0.03,0.37,0.89,0.66,0.85
0.05,-112.63,68.57,170.36,0.25,1.15,0.15,1.85,0.48,0.37,-103.38,81.75,111.37,0.15,0.14,-0.04,0.31,0.4,0.37,-161.79,4.07,5.58,0.18,0.01,0.36,1.0,1.28,0.91,-136.15,4.95,6.36,0.02,0.17,0.55,1.15,0.72,1.05
0.06,-112.43,67.38,171.13,0.23,1.32,0.16,1.7,0.31,0.22,-103.52,81.5,112.7,0.23,0.34,-0.14,0.38,0.26,0.44,-161.52,4.07,5.34,0.18,0.17,0.57,1.07,1.32,1.13,-135.66,5.05,6.27,0.01,0.13,0.78,1.22,0.76,1.39
0.07,-111.77,66.05,172.01,0.22,1.59,0.19,1.75,0.72,0.25,-103.59,81.57,114.37,0.14,0.41,0.05,0.62,0.25,0.54,-160.84,4.13,5.38,0.22,0.27,0.49,1.18,1.45,1.38,-135.22,4.82,6.11,0.07,0.07,0.44,1.26,0.58,1.72
0.08,-111.34,64.65,172.55,0.18,1.51,0.16,1.34,0.38,0.43,-103.58,81.22,116.17,0.27,0.49,-0.12,0.97,0.22,0.22,-160.34,4.15,5.14,0.52,0.27,0.74,1.12,1.55,1.73,-134.5,4.9,6.33,0.02,0.24,0.45,1.27,0.57,2.24
0.09,-111.23,62.75,173.37,-0.0,1.86,0.19,1.46,0.46,0.26,-103.92,81.11,118.54,0.29,0.62,0.17,1.11,0.37,0.29,-159.6,4.31,4.72,0.44,0.26,0.52,1.14,1.48,2.08,-133.94,4.85,6.16,0.17,0.11,0.56,1.31,0.59,2.51
0.1,-110.88,61.19,173.92,0.16,1.82,0.2,1.3,0.45,0.33,-103.77,81.07,121.15,0.25,0.69,-0.01,1.15,0.29,0.39,-159.22,4.26,4.47,0.34,0.32,0.69,1.24,1.4,2.6,-133.3,4.8,6.11,0.05,0.11,0.67,1.11,0.61,2.83
0.11,-109.96,57.11,174.91,0.15,1.88,0.28,1.02,0.22,0.44,-103.91,79.98,127.64,0.15,0.84,0.1,1.65,0.26,0.46,-157.69,4.48,3.68,0.55,0.33,0.67,1.1,1.15,3.12,-131.86,4.74,5.86,0.15,0.25,0.73,0.83,0.43,3.48
