0.01,-126.14,79.47,166.45,0.34,0.13,-0.01,0.7,0.31,0.8,-96.7,82.8,109.8,0.17,0.21,-0.0,-0.15,-0.14,0.21,-179.4,3.56,9.02,0.07,0.13,0.32,0.12,-0.03,0.15,-145.29,6.38,13.02,0.04,0.14,-0.02,0.35,0.16,0.17
0.02,-125.85,79.35,167.04,0.37,0.29,0.09,0.83,0.23,0.6,-96.76,83.01,109.74,0.13,0.02,0.02,-0.12,0.02,0.23,-179.36,3.52,8.98,0.18,0.07,0.09,0.03,0.18,0.33,-145.21,6.33,13.25,0.03,0.04,0.1,0.54,0.0,0.29
0.03,-125.64,78.88,167.33,0.17,0.16,0.24,0.93,-0.09,0.81,-96.7,83.0,110.22,-0.08,0.05,-0.04,0.03,0.08,0.26,-179.83,3.19,9.06,0.04,0.17,0.01,0.1,0.04,0.38,-145.8,6.36,13.03,0.15,-0.12,0.21,0.34,0.46,0.74
0.04,-125.39,78.63,167.32,0.08,0.39,0.19,1.0,0.37,0.19,-97.06,82.78,110.3,-0.01,0.15,0.15,0.07,0.01,0.25,-179.96,3.17,8.98,0.18,0.25,0.35,0.38,0.09,0.53,-145.83,6.56,13.01,-0.12,0.21,0.21,0.74,0.61,0.59
0.05,-125.83,78.48,166.69,0.36,0.3,0.35,0.88,0.51,0.64,-96.82,82.66,110.58,-0.11,0.03,0.14,0.05,-0.15,0.11,-180.42,2.94,8.97,-0.05,0.14,0.42,0.42,0.81,0.51,-146.28,6.85,13.02,0.08,-0.01,0.14,0.96,0.62,0.66
0.06,-125.92,77.7,165.97,0.05,0.49,0.3,0.86,0.56,0.49,-96.87,83.05,110.85,0.1,-0.07,0.23,0.23,0.08,0.11,-180.86,2.87,9.23,-0.12,0.05,0.35,0.51,1.42,0.61,-146.28,6.86,13.37,0.14,0.13,0.13,1.53,1.22,0.56
0.07,-126.67,77.21,164.38,0.19,0.63,0.45,0.85,0.69,0.29,-96.92,82.77,111.12,-0.08,-0.03,0.1,0.37,0.75,0.28,-180.91,2.66,8.97,0.03,0.16,0.39,0.48,1.38,0.52,-146.41,6.9,13.51,0.12,-0.02,0.32,1.57,2.1,0.48
0.08,-127.86,76.45,163.05,0.16,0.45,0.37,0.63,0.42,0.41,-96.76,82.83,111.98,-0.0,0.22,0.0,0.11,0.29,0.49,-181.13,2.23,9.11,0.17,0.17,0.11,0.13,1.42,-0.05,-146.56,7.35,13.61,0.31,0.47,0.23,1.79,1.7,0.56
0.09,-128.6,75.61,161.7,0.49,0.64,0.42,0.73,0.27,1.05,-96.82,82.8,112.9,0.33,0.3,0.23,0.36,-0.0,0.18,-180.71,1.93,9.03,0.15,0.48,0.23,-0.03,1.23,0.28,-146.31,7.96,14.13,0.42,0.41,0.42,1.89,0.64,0.23
0.1,-129.77,74.94,160.9,0.28,0.7,0.36,1.1,0.04,0.96,-96.65,82.65,116.94,0.1,0.22,0.1,0.74,0.31,0.32,-180.5,1.46,8.82,-0.03,0.13,0.15,0.32,0.68,0.57,-145.45,8.48,14.23,0.4,0.58,0.39,1.95,0.95,0.5
0.11,-131.15,74.03,160.18,0.48,0.73,0.26,1.44,0.33,0.23,-96.61,82.61,118.32,-0.02,-0.0,0.01,1.21,0.56,0.11,-180.32,0.95,8.73,0.05,0.23,0.19,0.29,0.84,0.76,-145.4,9.21,14.78,0.41,0.71,0.23,2.01,1.44,0.56
0.12,-131.99,73.0,160.1,0.41,0.87,0.38,2.46,0.4,0.73,-96.27,82.61,120.78,0.27,0.47,0.1,1.21,0.45,0.32,-180.44,1.07,8.75,-0.04,0.34,0.2,0.23,1.19,1.1,-145.38,10.26,15.22,0.53,0.75,-0.06,2.08,1.34,1.07
0.13,-132.91,71.86,160.16,0.23,1.24,0.23,2.73,0.24,0.52,-96.04,82.02,120.7,0.08,0.86,-0.04,1.1,-0.03,0.01,-180.56,0.59,8.64,-0.0,0.54,0.05,0.19,1.88,1.07,-145.03,11.15,15.74,0.71,0.81,0.32,1.89,1.05,1.42
0.14,-133.77,70.62,160.37,0.42,1.34,0.29,1.54,-0.17,0.48,-95.87,81.6,125.72,0.04,0.86,0.28,1.08,0.01,0.17,-180.61,0.1,9.25,0.36,0.57,0.13,0.03,1.75,0.91,-144.76,12.41,16.29,0.48,0.95,0.35,1.85,1.0,1.52
