0.01,-104.45,75.76,165.08,-0.01,-0.01,0.13,0.01,-0.07,0.33,-95.26,83.46,133.97,-0.1,0.34,0.06,0.19,0.16,0.53,-152.32,4.06,3.34,0.22,0.07,0.06,0.09,0.09,0.04,-117.72,6.07,6.54,-0.15,-0.0,-0.02,0.01,0.24,0.17
0.02,-104.58,75.55,165.06,-0.04,-0.01,0.14,0.14,-0.13,0.21,-95.15,83.21,133.72,-0.05,0.54,0.13,0.22,0.07,0.13,-152.27,3.55,3.53,-0.12,0.19,-0.07,-0.05,0.08,0.25,-117.92,6.29,6.28,0.01,-0.12,0.06,0.11,0.13,-0.05
0.03,-104.5,75.54,165.04,-0.07,-0.02,-0.11,0.41,0.0,0.15,-95.01,83.09,133.56,0.02,0.44,0.1,-0.04,0.21,0.0,-152.37,3.77,3.5,0.18,0.22,-0.02,-0.0,0.12,0.05,-117.77,6.37,6.33,0.01,0.08,0.18,-0.02,0.06,0.11
0.04,-104.57,75.55,165.26,0.07,0.1,0.01,1.27,0.13,1.21,-95.15,82.37,136.88,0.29,0.31,-0.0,0.02,0.16,-0.08,-152.44,3.81,3.32,0.19,-0.0,-0.14,0.04,0.19,0.05,-117.63,5.99,6.36,0.01,0.16,0.23,0.19,0.36,0.38
0.05,-104.26,75.68,164.89,0.07,0.44,0.07,0.35,0.37,1.14,-95.35,82.08,139.23,0.06,0.21,-0.04,0.12,0.28,0.31,-152.85,4.01,3.19,0.15,0.12,0.1,0.4,0.08,0.3,-117.8,6.17,6.54,0.09,-0.19,0.17,0.81,0.41,0.44
0.06,-104.49,76.04,164.69,0.02,0.34,-0.05,1.4,0.27,2.6,-95.02,81.7,141.82,-0.01,0.6,-0.01,0.99,-0.02,0.22,-152.33,3.65,3.03,0.2,0.23,0.11,0.43,0.25,0.58,-117.63,6.07,6.33,0.22,-0.01,0.01,0.94,0.55,0.79
0.07,-104.58,76.06,165.32,0.21,0.22,0.43,0.81,0.73,1.64,-95.37,80.92,145.1,0.23,0.69,-0.04,2.06,0.37,-0.04,-152.68,3.69,2.74,0.33,-0.03,0.11,0.78,0.19,0.73,-117.48,6.09,6.88,0.22,-0.06,0.07,1.46,1.09,0.56
0.08,-104.49,75.75,165.78,0.13,0.34,-0.01,0.32,0.12,1.03,-95.22,79.92,148.73,0.24,0.78,0.12,2.41,0.3,-0.1,-152.79,3.52,2.43,0.37,0.17,0.12,1.18,2.11,0.49,-116.76,6.33,7.35,0.17,0.02,0.12,2.0,1.68,0.61
0.09,-104.63,75.64,166.25,0.21,0.33,-0.23,0.8,0.62,1.8,-95.06,78.8,152.36,-0.14,1.07,-0.02,3.19,0.36,0.43,-152.63,3.61,2.38,0.23,0.04,0.09,1.15,2.25,0.14,-116.62,6.51,7.93,0.33,0.11,0.37,2.22,1.57,2.01
0.1,-105.22,74.92,167.33,0.32,0.51,0.17,1.42,0.35,1.88,-95.05,76.28,152.45,0.11,1.6,0.13,3.18,0.48,0.78,-152.12,3.72,1.69,0.39,0.15,0.43,1.51,2.61,0.41,-115.5,7.03,8.24,0.02,0.14,0.38,2.07,1.04,3.31
