0.01,-318.2,69.64,172.78,0.03,0.05,0.05,0.23,0.13,0.09,-131.1,80.56,23.95,0.02,-0.06,-0.04,0.29,0.15,0.29,-163.6,2.86,7.69,0.07,0.45,0.62,0.72,0.59,0.41,-150.5,10.32,19.37,0.11,0.22,0.14,0.08,0.18,0.09
0.02,-318.16,69.65,172.58,0.09,-0.16,-0.17,-0.24,0.02,0.31,-130.78,80.75,25.02,0.11,0.23,0.05,0.25,-0.04,0.31,-164.12,3.5,7.5,0.33,0.66,0.35,0.68,0.61,0.57,-150.54,10.27,19.38,0.05,-0.05,-0.01,0.03,0.03,0.09
0.03,-318.18,69.63,172.91,0.28,0.18,-0.07,-0.07,0.01,0.11,-130.94,80.84,26.18,0.06,0.24,-0.16,0.22,0.1,0.33,-164.52,4.49,7.74,0.21,0.51,0.55,0.42,0.65,0.45,-150.48,10.29,19.33,0.16,-0.05,-0.15,0.02,0.11,-0.05
0.04,-318.21,69.74,172.98,0.07,0.01,0.11,0.02,0.08,0.06,-130.83,81.15,27.14,0.12,0.27,0.01,0.05,0.23,0.25,-165.09,5.33,7.71,0.21,0.54,0.32,0.59,0.83,0.24,-150.31,10.21,19.28,-0.09,-0.05,-0.01,0.06,0.22,0.32
0.05,-317.78,69.61,173.17,-0.12,-0.12,-0.05,-0.05,0.11,0.26,-130.87,81.26,28.15,0.1,0.14,0.07,0.2,0.08,0.36,-165.57,6.06,7.71,0.42,0.36,0.13,0.3,0.7,0.37,-150.29,10.41,19.52,0.18,-0.05,0.04,0.02,-0.03,0.05
0.06,-318.08,69.62,172.97,-0.27,0.15,0.2,-0.02,-0.09,-0.01,-131.0,81.77,29.12,-0.02,0.15,0.01,0.1,0.14,0.37,-165.94,6.87,7.5,0.13,0.79,0.3,0.33,0.66,0.39,-150.25,10.13,19.32,0.17,0.05,0.04,0.0,0.04,0.06
0.07,-318.02,69.75,173.14,0.01,0.21,0.35,-0.08,0.06,0.21,-130.82,82.05,29.95,0.06,0.31,-0.02,0.27,0.02,0.14,-166.27,8.06,7.36,0.32,0.75,0.44,0.36,0.83,0.35,-150.41,10.22,19.43,0.06,0.12,0.18,-0.01,0.07,-0.01
0.08,-317.88,69.56,173.15,0.21,0.11,0.14,0.18,-0.21,0.21,-130.77,82.33,30.92,-0.09,0.2,0.03,-0.03,0.21,0.36,-166.66,8.64,7.14,0.11,0.59,0.37,0.22,0.75,0.3,-150.22,10.32,19.51,-0.06,0.04,-0.13,-0.14,-0.14,0.22
0.09,-318.11,69.56,173.38,0.08,-0.06,0.21,-0.04,0.15,0.16,-130.96,82.65,31.72,0.06,0.24,-0.02,0.2,0.22,0.15,-166.76,9.46,6.85,0.24,0.71,0.26,0.33,0.75,0.36,-150.17,10.24,19.28,0.03,0.03,-0.0,0.13,0.12,0.05
0.1,-317.96,69.59,172.93,-0.06,0.02,-0.01,0.05,-0.02,0.18,-131.01,83.12,32.27,0.17,0.34,0.08,0.22,0.15,0.16,-166.86,10.22,6.58,0.3,0.59,0.1,0.26,0.68,0.76,-150.32,10.32,19.44,0.13,-0.02,0.03,0.05,0.24,0.07
