0.01,-6.46,85.07,177.76,-0.03,-0.02,-0.08,0.1,-0.06,0.05,-86.89,82.94,14.75,-0.07,-0.09,-0.15,0.14,0.16,0.13,-176.26,5.95,6.59,-0.04,0.04,-0.08,0.11,0.27,0.04,-132.2,18.81,12.74,0.14,2.45,0.13,0.04,0.19,0.11
0.02,-6.43,84.98,177.87,0.08,0.19,-0.02,-0.05,-0.09,0.11,-86.95,82.84,14.8,0.21,-0.02,-0.1,0.1,0.13,0.0,-176.27,5.91,6.5,0.08,0.0,-0.0,0.07,-0.07,0.02,-132.12,18.82,12.85,0.02,1.69,0.18,0.06,0.02,0.01
0.03,-6.47,85.1,177.92,0.04,-0.04,0.07,0.12,0.11,-0.02,-86.92,82.74,14.54,0.18,-0.1,0.17,0.11,-0.07,0.06,-176.19,5.77,6.45,-0.17,-0.06,0.01,-0.18,0.14,0.13,-132.16,18.99,12.87,-0.08,1.29,-0.09,0.1,0.17,0.04
0.04,-6.43,85.1,178.08,-0.02,-0.04,0.23,0.15,-0.07,-0.0,-86.93,82.85,14.98,0.03,0.07,-0.02,-0.04,0.07,0.05,-176.23,5.8,6.43,0.11,-0.05,-0.01,0.11,0.22,0.02,-132.19,18.88,12.72,0.08,0.61,-0.04,0.08,-0.01,0.08
0.05,-6.45,85.04,177.9,0.03,0.04,0.03,0.08,0.21,0.04,-87.02,82.84,15.03,0.01,0.04,0.07,0.26,-0.03,0.14,-176.26,6.09,6.7,-0.06,-0.01,0.14,0.2,0.02,-0.27,-132.2,19.01,12.59,0.17,0.09,-0.01,0.12,0.14,0.03
0.06,-6.5,85.03,177.77,0.13,0.04,0.06,-0.02,0.03,-0.11,-86.79,82.85,14.74,-0.21,-0.06,-0.05,-0.04,0.14,0.07,-176.33,5.91,6.75,-0.07,0.07,0.14,-0.07,0.03,-0.05,-132.03,18.84,12.77,-0.03,-0.01,0.18,0.16,0.04,-0.04
0.07,-6.46,85.1,177.85,0.07,-0.02,-0.02,-0.14,-0.06,0.21,-87.04,82.86,14.9,0.01,0.13,-0.06,0.04,0.04,0.3,-176.22,5.88,6.58,0.07,-0.08,-0.01,0.04,0.03,0.02,-132.02,18.84,12.74,0.06,0.0,0.02,-0.02,-0.09,0.11
0.08,-6.56,85.13,177.81,-0.13,0.1,0.04,0.1,0.0,-0.04,-86.96,82.68,14.99,-0.02,0.18,-0.05,0.26,0.08,0.13,-176.24,5.59,6.53,0.05,-0.04,0.06,0.05,-0.01,0.04,-132.07,18.87,12.66,0.02,-0.07,0.15,-0.06,0.01,0.03
0.09,-6.42,85.22,177.9,-0.13,0.11,-0.02,0.08,-0.03,0.27,-86.83,82.73,15.01,0.01,-0.13,-0.1,0.19,0.06,0.16,-176.3,5.81,6.6,0.05,-0.08,0.07,0.06,0.34,0.17,-131.94,18.8,12.57,0.08,0.1,-0.18,0.21,0.23,0.15
0.1,-6.49,85.36,177.86,0.2,-0.15,0.15,0.21,0.17,-0.23,-86.94,82.85,15.11,-0.08,0.01,-0.01,0.21,0.04,0.08,-176.22,5.85,6.94,0.07,0.02,0.13,0.07,0.29,0.01,-132.07,18.92,12.62,-0.03,0.0,0.14,0.11,0.0,0.0
