0.01,-110.92,76.32,179.06,0.09,0.0,0.13,0.06,0.11,1.29,-102.38,82.36,127.09,0.02,0.32,0.02,0.22,0.31,0.3,-149.51,2.24,2.29,0.4,0.07,0.46,0.69,1.01,2.71,-125.89,11.41,8.44,-0.05,-0.04,0.07,0.23,0.07,0.02
0.02,-111.07,76.1,179.03,-0.07,0.13,-0.19,0.39,0.14,0.9,-102.33,82.1,128.91,-0.02,0.27,-0.09,0.42,0.02,0.24,-149.21,2.25,2.13,0.52,0.1,0.44,0.65,0.6,3.21,-125.69,11.06,8.34,-0.04,-0.11,0.11,0.46,0.14,0.31
0.03,-110.99,75.76,179.41,0.04,0.19,0.12,0.73,0.21,0.81,-102.7,82.04,130.94,0.08,0.38,0.1,0.52,0.16,0.07,-148.61,2.49,1.76,0.34,0.12,0.39,0.64,0.71,3.42,-125.63,11.22,8.2,-0.03,-0.04,0.24,0.51,0.01,0.34
0.04,-110.97,75.56,179.23,-0.0,0.45,0.32,1.17,0.3,0.46,-102.78,81.93,133.01,0.02,0.44,0.05,0.74,0.11,0.14,-148.16,2.54,1.61,0.4,0.23,0.48,0.79,0.67,3.79,-125.36,11.01,8.21,-0.22,0.0,0.27,0.31,-0.15,0.48
0.05,-110.89,75.1,179.13,0.15,0.61,0.19,1.86,0.34,0.4,-102.69,81.73,135.0,0.12,0.45,0.16,1.03,0.31,0.42,-147.68,2.6,1.44,0.34,0.09,0.43,0.47,0.57,4.08,-125.07,11.31,8.25,0.13,0.02,0.15,0.74,0.3,0.59
0.06,-110.73,74.4,179.57,0.11,0.76,0.04,1.8,0.18,0.41,-102.7,81.33,137.08,0.01,0.47,0.17,1.2,0.22,0.41,-147.23,2.77,1.23,0.36,0.09,0.57,0.77,0.64,4.23,-124.9,11.29,8.2,-0.12,-0.12,0.26,0.63,0.4,0.9
0.07,-110.7,73.83,179.35,0.22,0.91,0.17,2.04,0.32,0.13,-102.57,80.91,139.54,0.24,0.66,0.12,1.39,0.26,0.5,-146.56,3.05,0.98,0.27,0.12,0.36,0.41,0.81,4.4,-124.73,11.03,8.16,0.03,0.02,0.31,0.75,0.33,1.03
0.08,-110.77,73.01,179.46,0.21,0.92,0.01,2.33,0.22,0.15,-102.43,80.65,141.92,0.03,0.5,0.1,1.84,0.31,0.48,-146.19,3.0,1.07,0.18,0.11,0.67,0.63,0.26,4.18,-124.4,11.36,8.16,0.13,0.27,0.31,0.9,0.35,1.39
0.09,-110.64,71.89,179.55,0.13,1.06,0.12,2.65,0.17,0.11,-102.61,80.03,144.48,0.11,0.79,-0.04,2.33,0.32,0.55,-145.48,3.06,0.93,0.41,0.09,0.5,0.53,0.65,4.14,-124.13,10.99,8.03,0.09,0.19,0.23,0.71,0.36,1.53
0.1,-110.36,70.45,179.25,0.18,1.3,0.18,2.57,0.3,0.28,-102.28,79.35,146.93,0.28,0.81,0.14,2.47,0.28,0.43,-145.08,3.15,0.75,0.13,0.18,0.55,0.56,0.53,3.9,-123.47,10.87,7.88,0.07,0.23,0.44,0.72,0.31,1.98
0.11,-110.16,69.11,179.3,0.44,1.39,0.29,2.87,0.41,0.34,-102.32,78.44,149.57,0.12,0.87,0.13,2.83,0.56,0.85,-144.34,3.04,0.93,0.29,0.1,0.38,0.71,0.24,3.82,-123.4,10.93,7.65,-0.19,0.09,0.4,0.59,0.2,2.53
0.12,-110.07,67.4,179.28,0.2,1.45,0.28,2.94,0.4,0.39,-102.06,77.08,152.32,0.06,1.23,0.22,2.9,0.35,0.89,-143.93,3.07,0.82,0.23,0.25,0.56,0.59,0.49,3.5,-122.87,10.83,7.6,0.06,0.17,0.4,0.43,0.01,2.88
0.13,-109.88,65.94,179.09,0.2,1.66,0.14,2.64,0.33,0.74,-101.79,75.85,154.83,0.09,1.36,0.07,3.13,0.35,0.95,-143.35,2.92,0.71,0.15,0.13,0.45,0.39,0.12,2.95,-122.63,10.55,7.42,0.18,0.37,0.39,0.43,0.23,3.41
0.14,-109.61,63.84,179.18,0.32,1.84,0.12,2.6,0.41,0.8,-101.61,74.56,157.23,0.04,1.39,-0.08,3.49,0.28,1.0,-143.0,2.69,1.05,0.22,0.22,0.57,0.39,0.32,2.66,-122.08,10.67,7.14,0.05,-0.01,0.38,0.2,0.15,3.59
