0.01,-111.47,78.01,177.42,-0.29,0.26,0.13,0.84,0.35,1.72,-98.59,85.11,175.72,0.1,0.07,-0.06,0.32,-0.07,0.02,-151.55,2.87,3.7,0.16,-0.06,0.15,0.08,0.04,0.04,-119.02,8.55,6.95,-0.23,-0.03,0.25,-0.1,0.02,-0.04
0.02,-111.5,77.34,177.44,0.16,0.44,-0.07,1.31,0.11,1.71,-98.65,85.25,175.79,-0.02,-0.14,0.11,0.26,0.0,0.07,-151.48,2.72,3.72,0.14,0.08,0.05,0.16,0.19,-0.2,-118.86,8.6,6.89,0.22,-0.08,-0.01,-0.07,0.13,-0.2
0.03,-111.6,76.36,177.6,0.09,0.64,0.03,1.87,0.5,1.56,-98.56,85.07,175.58,-0.03,0.22,0.06,0.13,-0.11,0.24,-151.8,2.66,3.85,-0.02,-0.02,0.06,0.05,0.21,-0.06,-119.15,8.47,7.03,0.01,0.03,0.08,-0.02,0.01,0.06
0.04,-111.8,75.56,177.69,0.29,0.81,0.08,2.17,0.32,1.33,-98.37,85.04,175.31,-0.0,-0.03,-0.1,-0.02,0.17,0.23,-151.62,2.53,3.68,0.03,0.17,0.12,0.4,0.45,0.22,-118.94,8.45,7.09,0.02,0.01,0.08,0.07,0.18,-0.19
0.05,-111.69,74.52,177.61,0.18,1.05,0.03,2.55,0.37,1.12,-98.54,85.2,175.09,0.13,0.01,-0.03,-0.05,0.07,0.32,-151.74,2.77,3.73,-0.06,-0.04,0.17,0.55,0.63,0.26,-119.07,8.71,6.88,-0.02,0.07,0.03,0.16,0.12,-0.16
0.06,-111.6,73.82,177.64,0.43,1.14,0.17,2.56,0.38,1.02,-98.47,85.41,174.89,-0.09,-0.23,0.18,-0.09,-0.03,0.18,-151.93,2.58,3.58,0.13,0.26,0.07,0.69,0.66,0.54,-119.21,8.35,7.26,0.08,-0.16,0.06,0.07,0.15,-0.11
0.07,-111.74,72.35,177.66,0.48,1.5,-0.05,2.76,0.41,0.86,-98.51,85.35,174.45,0.07,-0.25,-0.16,-0.05,0.04,0.01,-151.72,2.73,3.35,0.12,0.09,0.09,0.5,0.71,0.46,-119.37,8.24,7.23,-0.07,-0.07,0.13,0.39,0.03,-0.2
0.08,-111.68,70.99,177.89,0.35,1.56,0.13,2.83,0.64,0.89,-98.56,85.16,174.02,0.02,0.0,-0.06,0.06,0.08,0.14,-151.69,2.82,3.16,0.16,0.23,0.34,0.79,0.69,0.73,-119.49,8.48,7.08,0.17,0.07,-0.02,0.58,0.2,0.05
0.09,-111.27,69.54,177.79,0.41,1.56,0.14,2.86,0.59,0.69,-98.68,85.18,173.73,0.29,0.16,-0.01,0.24,0.11,0.24,-151.85,2.53,2.94,0.31,0.24,0.28,0.73,0.94,1.28,-119.31,8.49,7.21,0.07,0.03,0.02,0.44,0.04,0.49
0.1,-111.38,68.02,177.81,0.42,1.69,0.12,2.74,0.54,0.78,-98.71,85.05,174.07,0.13,0.18,-0.13,0.07,0.04,0.1,-151.87,2.58,2.79,0.39,-0.02,0.1,0.97,0.82,1.52,-119.34,8.3,7.14,0.27,0.11,0.06,0.59,0.19,0.7
0.11,-111.43,66.13,177.77,0.38,1.77,0.24,2.31,0.63,0.6,-98.76,85.16,173.85,0.19,0.17,0.16,0.45,0.31,0.29,-151.45,2.81,2.46,0.33,0.1,0.17,0.92,0.62,1.95,-119.21,8.26,7.08,-0.12,-0.02,0.13,0.55,0.1,1.06
0.12,-111.15,64.38,177.69,0.32,1.84,0.06,2.23,0.62,0.64,-99.08,84.94,174.36,0.14,0.33,0.03,0.82,0.0,0.45,-151.17,2.82,2.14,0.37,0.02,0.23,0.98,0.9,2.28,-119.31,8.15,6.83,0.19,0.15,0.22,0.66,0.33,1.71
0.13,-111.4,62.47,177.67,0.23,1.83,0.33,1.96,0.59,0.89,-99.09,84.85,175.02,0.23,0.39,-0.14,1.03,0.21,0.24,-151.09,2.8,1.95,0.25,0.26,0.28,0.88,0.79,2.6,-119.13,8.4,6.78,-0.04,-0.03,0.03,0.66,0.32,1.91
0.14,-111.53,60.38,177.31,0.38,1.79,0.13,1.6,0.63,0.97,-99.25,84.25,176.0,0.08,0.62,0.06,1.29,0.39,0.36,-150.76,2.96,1.68,0.39,0.02,0.25,0.77,0.79,3.07,-119.0,8.32,6.47,0.2,0.08,0.27,0.69,0.16,2.6
0.15,-111.84,56.3,177.07,0.36,1.62,0.2,1.05,0.49,0.88,-99.35,83.33,179.03,0.01,0.68,0.02,2.19,0.22,0.57,-150.01,2.75,1.89,0.43,0.04,0.43,0.94,0.6,3.51,-118.89,8.14,6.06,0.11,0.08,0.19,0.62,0.22,3.5
0.16,-111.92,54.19,177.07,0.22,1.74,0.14,0.8,0.37,0.95,-99.09,82.42,181.05,0.27,0.85,-0.0,2.59,0.15,0.78,-149.7,2.71,1.77,0.37,0.09,0.36,0.73,0.92,3.61,-118.54,8.23,5.62,0.31,0.05,0.43,0.69,0.3,3.7
0.17,-112.0,52.4,176.84,-0.03,1.9,0.15,0.75,0.47,1.31,-99.24,81.7,183.14,0.23,1.02,0.23,3.06,0.37,0.67,-149.49,2.62,1.75,0.37,-0.04,0.47,0.53,0.57,3.56,-118.35,8.29,5.21,0.36,0.29,0.35,0.67,0.37,4.05
0.18,-112.31,50.45,176.85,0.17,1.47,0.07,0.64,0.45,1.16,-98.99,80.48,185.84,0.09,1.33,0.14,3.47,0.46,0.83,-148.79,2.46,1.97,0.36,0.09,0.33,0.45,0.86,3.44,-118.13,8.26,4.65,0.44,0.06,0.23,0.52,0.17,4.18
0.19,-112.48,48.88,176.74,0.08,1.51,0.16,0.79,0.51,1.28,-98.91,79.1,188.8,0.1,1.22,-0.03,3.6,0.22,0.81,-148.32,2.46,2.29,0.5,0.15,0.38,0.43,0.42,3.5,-117.93,8.04,4.3,0.48,0.05,0.35,0.53,0.38,4.26
0.2,-112.58,47.13,176.66,0.01,1.43,0.12,0.61,0.3,1.08,-98.91,77.7,191.52,0.16,1.43,-0.08,3.84,0.32,0.79,-147.73,1.9,2.67,0.3,0.05,0.36,0.48,0.4,3.01,-117.77,8.02,3.91,0.34,0.16,0.32,0.49,0.31,4.13
0.21,-112.9,45.57,176.68,0.18,1.33,0.15,0.77,0.43,1.04,-98.85,76.15,194.52,0.05,1.83,-0.0,3.78,0.46,1.04,-146.89,2.08,2.78,0.34,0.26,0.27,0.3,0.46,2.75,-117.17,8.13,3.4,0.28,0.19,0.5,0.22,0.27,4.11
0.22,-112.91,43.9,176.79,-0.05,1.46,0.1,0.96,0.45,0.89,-98.6,74.21,197.41,0.01,1.85,-0.03,3.67,0.37,0.93,-146.39,1.72,3.17,0.31,0.19,0.48,0.21,0.42,2.54,-116.89,8.21,2.91,0.45,0.17,0.22,0.23,0.53,3.66
0.23,-112.99,42.69,176.69,0.38,1.3,0.1,1.15,0.21,0.97,-98.34,72.19,200.2,0.19,1.98,0.01,3.48,0.31,0.88,-145.87,1.57,3.29,0.34,0.35,0.35,0.35,0.3,2.24,-116.68,8.21,2.45,0.42,-0.04,0.39,0.12,0.31,3.55
0.24,-113.23,41.17,176.89,0.26,1.23,0.1,1.35,0.42,1.04,-98.08,69.92,202.82,0.3,2.13,0.14,3.23,0.39,0.65,-145.07,1.32,3.48,0.29,0.17,0.56,0.13,0.54,1.95,-116.17,8.14,1.94,0.46,0.02,0.37,-0.01,0.56,3.12
0.25,-113.12,39.92,177.0,0.52,1.08,0.24,1.39,0.26,0.76,-98.02,67.74,204.95,0.39,2.24,0.03,3.17,0.32,0.75,-144.06,1.14,3.7,0.21,0.1,0.42,0.11,0.44,1.79,-115.78,8.38,1.63,0.54,0.02,0.5,0.04,0.28,2.68
0.26,-113.12,38.77,177.13,0.28,0.82,0.19,1.78,0.35,0.63,-97.67,65.09,206.95,-0.02,2.25,0.26,2.61,0.35,0.61,-143.16,1.12,3.55,0.26,0.13,0.45,0.18,0.09,1.51,-115.02,8.15,1.51,0.34,0.04,0.55,-0.06,0.58,2.13
0.27,-113.13,37.74,177.41,0.46,0.88,0.2,1.68,0.35,0.61,-97.73,62.71,208.85,0.3,2.37,0.18,2.53,0.38,0.71,-142.65,0.88,3.41,0.06,0.44,0.76,0.3,0.11,1.58,-114.56,8.17,1.26,0.32,0.01,0.63,-0.13,0.66,1.87
0.28,-113.1,37.15,177.5,0.14,0.93,0.22,1.91,0.15,0.6,-97.56,60.31,210.0,-0.0,2.33,0.04,2.11,0.19,0.56,-141.5,1.03,3.28,0.25,0.51,0.62,0.09,0.3,1.42,-113.99,8.46,1.16,0.52,-0.21,0.67,0.01,0.71,1.63
0.29,-113.03,35.2,177.83,0.19,0.89,0.11,2.06,0.27,0.67,-97.05,55.16,211.9,0.03,2.53,-0.06,1.22,0.43,0.57,-139.88,1.24,2.77,0.32,0.41,0.52,0.56,0.31,1.56,-112.58,8.56,1.27,0.31,0.19,0.51,0.15,0.77,1.16
0.3,-112.72,34.49,177.77,0.17,0.74,-0.01,1.94,0.19,0.58,-96.89,52.59,212.79,0.31,2.31,-0.05,1.05,0.29,0.26,-138.99,1.51,2.48,0.61,0.33,0.8,0.51,0.1,1.91,-111.97,8.7,1.06,0.42,0.14,0.47,0.26,0.61,1.24
0.31,-113.06,33.62,177.98,0.24,0.5,0.16,2.21,0.06,0.75,-96.85,49.89,213.23,0.13,2.33,-0.1,0.92,0.22,0.28,-138.0,1.31,2.23,0.52,0.46,0.64,0.74,0.15,2.01,-111.16,8.72,1.25,0.13,0.2,0.47,0.19,0.55,1.12
