0.01,-83.1,76.42,168.47,0.45,0.33,0.09,0.33,0.16,0.96,-102.37,81.77,180.4,0.34,0.89,0.22,2.72,0.63,0.2,-169.86,3.31,12.85,-0.07,0.05,0.09,0.01,0.3,0.32,-136.21,3.97,12.13,-0.18,0.0,0.12,0.16,0.16,0.3
0.02,-83.2,76.69,168.49,0.23,0.22,0.04,0.75,0.13,1.22,-102.5,79.7,183.67,0.28,1.34,0.06,2.51,0.53,0.19,-169.92,3.23,12.64,-0.07,-0.05,0.04,0.09,0.41,0.26,-136.11,3.9,12.21,0.06,-0.16,-0.01,0.36,0.23,0.26
0.03,-82.95,76.64,168.28,0.33,0.48,0.17,0.8,0.28,1.14,-102.8,77.4,186.82,0.18,1.31,0.04,2.15,0.31,0.12,-170.0,3.27,12.62,0.29,0.04,0.13,0.38,0.53,0.33,-136.36,4.06,12.42,0.07,0.17,0.13,0.48,0.28,0.21
0.04,-82.76,76.56,168.03,0.31,-0.02,-0.03,1.09,0.55,1.24,-103.0,74.92,190.02,0.3,1.75,0.38,1.76,0.35,0.56,-170.34,3.04,12.57,-0.02,0.17,0.15,0.49,0.69,0.23,-136.4,3.98,12.52,0.27,-0.0,0.07,0.53,0.39,0.45
0.05,-82.76,76.44,168.12,0.22,0.31,0.07,0.91,0.42,1.36,-103.36,72.95,192.99,0.26,2.0,0.11,1.73,0.32,0.73,-170.44,3.03,12.57,0.0,0.05,-0.03,0.51,1.0,0.53,-136.33,3.97,12.54,0.06,0.18,0.24,0.82,0.67,0.59
0.06,-82.51,76.17,168.31,0.21,0.35,0.0,1.38,0.23,1.25,-103.39,70.73,195.49,0.34,1.94,0.22,1.33,0.2,0.89,-170.38,3.1,12.6,-0.04,0.19,0.12,0.54,1.09,0.73,-136.24,4.04,12.62,-0.16,0.13,0.12,0.93,0.51,0.71
0.07,-82.3,76.2,168.55,0.35,0.28,-0.01,1.4,0.62,1.19,-103.61,68.28,197.94,0.44,1.92,0.14,1.26,0.5,0.85,-170.42,3.1,12.46,-0.03,0.0,0.1,0.63,1.36,1.01,-136.07,3.99,12.61,0.1,0.25,-0.01,1.0,0.84,0.84
0.08,-82.16,75.78,168.55,0.12,0.46,-0.0,1.45,0.5,1.03,-104.1,65.97,199.86,0.29,2.31,0.08,1.0,0.21,1.07,-170.47,3.02,12.59,0.06,-0.04,0.24,0.63,1.24,1.12,-135.86,3.97,12.43,0.3,0.03,0.22,1.03,0.63,0.96
0.09,-81.93,75.23,168.99,0.33,0.49,0.13,1.68,0.18,1.01,-104.44,63.44,201.72,0.26,2.07,0.08,0.91,0.35,1.03,-170.22,3.18,12.29,0.01,0.18,0.33,0.66,1.51,1.18,-135.94,4.18,12.68,0.2,0.07,0.06,1.38,0.83,1.32
0.1,-81.78,74.55,169.31,0.25,0.52,0.16,1.6,0.28,1.2,-104.95,61.21,202.83,0.35,2.38,0.22,0.57,0.31,1.03,-170.15,3.08,12.18,-0.07,0.25,0.59,0.48,1.39,1.5,-135.48,3.86,12.72,0.11,0.19,0.22,1.07,0.71,1.43
0.11,-81.72,74.04,169.79,0.12,0.73,-0.07,1.8,0.6,0.78,-105.33,58.79,203.94,0.48,2.17,0.1,0.95,0.58,1.08,-169.78,3.23,12.04,-0.04,0.07,0.25,0.73,1.44,1.59,-135.17,4.01,12.66,-0.06,0.05,0.25,1.12,0.72,1.65
0.12,-81.47,72.75,170.48,0.34,0.67,-0.02,1.58,0.52,1.05,-105.93,56.59,204.92,0.24,2.03,0.14,0.94,0.42,1.04,-169.41,3.16,11.92,0.37,0.3,0.22,0.54,1.14,1.84,-135.0,3.85,12.66,0.18,0.07,0.09,1.04,0.57,2.06
0.13,-81.48,71.95,171.07,0.22,0.68,0.22,1.96,0.45,1.06,-106.42,54.4,205.54,0.34,2.07,0.06,1.02,0.37,1.03,-169.11,3.4,11.78,0.1,0.11,0.23,0.51,1.14,2.09,-134.52,3.74,12.69,0.03,0.05,0.25,1.19,0.66,2.03
0.14,-81.48,70.99,171.93,0.01,0.73,-0.01,1.69,0.37,0.73,-107.04,52.33,205.74,0.22,1.77,0.09,1.16,0.28,1.08,-168.71,3.68,11.79,-0.0,0.31,0.24,0.44,1.13,2.32,-134.05,3.61,12.75,0.1,0.1,0.29,0.9,0.48,1.96
0.15,-81.63,69.99,172.63,0.37,1.13,-0.06,2.01,0.2,0.79,-107.36,50.34,206.23,0.26,1.63,0.13,1.19,0.45,1.02,-168.25,3.74,11.77,0.32,0.11,0.36,0.41,0.86,2.3,-133.81,3.77,12.73,-0.08,0.04,0.3,0.77,0.67,2.12
0.16,-81.7,68.84,173.4,0.13,1.16,0.23,1.93,0.47,0.96,-107.95,48.86,206.34,0.08,1.5,-0.03,1.12,0.22,1.01,-167.89,3.68,11.93,0.14,0.22,0.31,0.43,0.57,2.41,-133.56,3.57,12.66,-0.02,0.16,0.23,0.8,0.48,2.07
0.17,-81.88,67.97,174.09,0.13,0.8,0.22,1.67,0.23,0.96,-108.45,47.08,206.44,0.14,1.29,-0.02,1.25,0.34,1.02,-167.25,3.82,12.21,0.1,0.12,0.34,0.33,0.56,2.21,-133.23,3.65,12.68,0.17,0.03,0.16,0.63,0.54,2.07
0.18,-82.07,66.65,174.68,0.29,0.9,0.23,1.71,0.35,1.05,-108.93,45.51,206.53,0.15,1.27,0.33,1.14,0.14,1.03,-166.82,3.9,12.31,0.27,0.31,0.35,0.14,0.5,2.24,-133.26,3.34,12.6,0.11,0.01,0.23,0.54,0.41,2.1
0.19,-82.47,65.68,175.37,0.29,0.81,-0.09,1.59,0.33,1.16,-109.3,44.19,206.65,0.06,0.96,0.19,1.69,0.19,1.12,-166.6,3.82,12.59,0.32,0.13,0.36,0.32,0.32,2.15,-132.9,3.45,12.75,0.01,-0.0,0.32,0.5,0.34,1.9
0.2,-82.87,63.66,176.38,0.18,1.03,-0.02,1.34,0.52,0.97,-109.83,42.51,206.48,0.08,0.72,0.2,1.49,0.31,0.99,-165.52,4.1,13.29,0.46,0.02,0.27,0.26,0.31,1.78,-132.73,3.49,12.87,0.1,0.01,0.15,0.62,0.3,1.68
0.21,-83.35,62.64,176.79,0.22,0.55,0.19,1.22,0.48,1.03,-110.1,41.75,206.72,0.04,0.49,0.02,1.51,0.36,0.8,-165.04,3.95,13.69,0.27,-0.13,0.3,0.23,0.4,1.7,-132.86,3.8,12.96,-0.02,0.25,0.21,0.38,0.18,1.62
0.22,-83.26,61.97,177.06,0.04,0.53,0.11,1.23,0.41,0.95,-110.25,41.13,206.46,0.1,0.4,-0.01,1.6,0.18,1.02,-164.57,3.93,14.04,0.51,0.16,0.12,0.29,0.3,1.71,-132.95,3.64,13.05,0.11,0.25,0.08,0.52,0.25,1.44
0.23,-83.53,61.23,177.23,-0.03,0.75,0.13,1.18,0.46,1.02,-110.46,40.75,206.52,0.31,0.34,0.06,1.75,0.15,1.1,-164.37,4.11,14.74,0.34,0.01,0.24,0.26,0.42,1.35,-132.85,4.03,13.02,0.02,0.11,0.19,0.54,0.29,1.27
