0.01,-113.34,72.96,167.07,0.24,0.65,0.07,2.04,0.65,0.77,-103.18,82.12,108.07,-0.05,-0.06,0.0,0.14,0.04,0.24,-163.11,3.76,6.58,0.25,-0.0,0.04,0.6,0.21,0.31,-137.74,5.01,6.28,-0.08,0.06,0.0,0.48,0.46,0.3
0.02,-112.62,72.34,167.45,0.24,0.82,0.08,2.37,0.84,0.33,-103.33,82.32,108.23,-0.02,0.12,0.08,0.05,0.13,0.26,-163.25,3.78,6.37,0.03,-0.03,-0.17,0.6,0.51,0.2,-137.46,4.77,6.32,0.13,0.17,0.17,0.68,0.6,0.42
0.03,-112.61,71.54,168.4,0.14,0.89,0.22,2.3,0.93,0.08,-103.44,82.26,108.03,0.03,-0.06,0.04,0.1,0.16,-0.09,-162.79,3.78,6.27,-0.01,0.28,0.07,0.74,1.35,0.78,-137.29,5.14,6.17,0.08,0.04,-0.01,1.0,0.99,0.9
0.04,-112.51,70.45,169.45,0.04,1.2,0.24,1.68,0.9,0.02,-103.72,82.09,107.71,-0.07,0.03,-0.04,0.28,0.01,0.27,-162.72,3.84,6.06,0.24,0.2,0.27,1.04,1.45,0.8,-136.99,5.16,6.37,0.01,0.04,0.19,1.21,1.27,0.44
0.05,-112.3,68.97,170.44,-0.12,1.22,0.01,1.32,-0.04,0.41,-103.51,82.12,107.95,0.18,-0.0,-0.03,0.74,0.1,0.76,-162.54,3.8,6.15,0.24,0.15,0.46,1.17,1.43,0.41,-136.81,5.2,6.27,0.19,-0.03,0.3,1.34,0.93,0.02
0.06,-112.41,67.46,171.49,-0.0,1.42,-0.12,1.99,0.27,0.51,-103.52,81.86,110.91,0.21,0.58,0.06,-0.01,0.22,0.1,-162.19,3.83,5.77,0.26,0.27,0.15,1.34,1.88,0.37,-136.29,4.95,6.23,0.0,0.1,0.48,1.43,0.84,0.99
0.07,-112.63,66.13,172.48,0.08,1.53,0.02,2.23,0.6,0.41,-103.51,81.54,115.03,0.45,0.66,0.18,1.09,0.39,0.98,-161.51,3.83,5.56,0.34,0.33,0.81,1.33,1.92,1.02,-135.72,4.99,6.49,-0.15,0.14,0.52,1.31,1.27,1.41
0.08,-111.96,64.33,173.19,0.02,1.51,0.24,3.14,0.49,0.47,-103.46,81.16,118.04,0.5,0.43,0.12,0.32,0.18,-0.09,-160.73,4.3,5.18,0.45,0.34,0.71,1.26,1.37,1.62,-135.19,4.85,6.51,0.24,0.13,0.67,1.31,0.75,2.03
0.09,-111.87,63.61,173.39,0.46,1.83,-0.09,2.63,0.11,0.38,-104.19,80.94,119.62,0.49,0.24,-0.05,0.03,0.07,0.3,-160.0,4.17,4.61,0.48,0.0,0.61,1.35,1.52,1.99,-134.21,4.8,6.18,-0.05,0.16,0.86,1.32,0.35,2.65
0.1,-111.1,61.54,173.84,0.43,2.07,0.07,1.21,0.25,0.22,-104.04,80.07,119.62,0.07,0.51,0.04,0.91,0.3,0.3,-158.77,4.5,4.34,0.31,0.21,0.8,1.01,1.32,2.67,-133.26,4.77,6.28,-0.02,0.24,1.01,1.11,0.21,2.9
0.11,-110.26,59.3,174.22,0.32,2.03,0.24,0.31,0.29,-0.01,-104.0,79.73,123.04,0.28,0.74,0.12,1.74,0.1,0.09,-157.95,4.38,3.9,0.55,-0.07,0.82,1.03,1.0,2.66,-132.21,4.52,5.94,0.06,0.17,0.92,1.13,0.41,2.82
