0.01,-122.14,88.69,178.89,0.12,0.31,0.06,0.53,0.38,0.55,-95.1,81.02,124.34,0.05,0.47,0.23,0.74,0.12,0.47,-181.09,2.5,9.03,0.34,0.01,0.26,0.37,1.54,0.41,-143.47,6.47,12.69,0.32,0.17,0.65,1.95,1.04,0.28
0.02,-122.21,88.47,179.05,0.04,0.23,-0.01,0.6,0.26,0.89,-95.12,80.66,127.32,0.13,0.4,0.04,0.75,0.4,0.19,-180.48,2.45,9.01,0.22,0.37,0.34,0.55,1.36,0.02,-143.23,6.49,12.76,0.43,0.32,0.73,2.02,0.9,0.05
0.03,-122.57,88.11,178.82,0.23,-0.02,0.04,0.4,0.23,0.92,-94.86,80.35,130.57,0.08,0.58,0.04,0.83,0.22,0.13,-180.11,2.09,8.69,0.26,0.3,0.37,0.62,0.67,0.51,-142.5,7.18,12.87,0.54,0.34,0.79,1.67,0.84,0.45
0.04,-122.73,88.29,179.03,0.16,0.02,0.08,0.01,0.15,0.98,-94.39,79.35,130.79,0.27,0.74,0.08,0.79,-0.02,0.21,-179.69,1.68,8.64,0.09,0.32,0.27,0.55,0.5,0.86,-141.59,7.66,13.46,0.4,0.51,0.66,1.76,0.96,0.27
0.05,-122.84,88.17,179.1,-0.18,0.13,-0.02,0.41,-0.13,0.9,-94.65,78.48,134.81,-0.09,1.19,0.28,1.05,0.62,0.17,-179.38,1.13,8.39,0.26,0.33,0.06,0.34,0.5,0.79,-140.74,8.47,13.63,0.63,0.53,0.65,1.81,0.94,0.54
0.06,-122.97,88.28,178.96,0.13,0.08,0.06,0.19,0.08,1.03,-94.6,77.88,138.23,0.18,1.0,-0.07,1.52,0.55,0.21,-179.3,1.04,8.31,0.15,0.38,0.05,-0.0,0.83,0.85,-140.33,9.28,14.42,0.68,0.67,0.59,1.71,0.49,0.67
0.07,-122.73,88.43,178.88,0.32,0.08,0.01,0.1,0.24,1.39,-94.32,76.75,141.7,-0.01,1.24,-0.08,1.24,0.32,-0.02,-179.39,0.44,8.24,-0.02,0.2,0.24,0.22,1.36,1.29,-139.67,10.43,15.17,0.75,0.82,0.58,1.35,0.21,1.05
0.08,-122.55,88.33,179.16,0.46,0.29,0.19,0.21,0.01,1.14,-94.44,75.56,144.94,0.13,1.35,0.02,1.12,0.42,0.36,-179.18,0.21,8.32,0.11,0.3,0.04,0.01,1.14,1.44,-139.4,11.38,15.73,0.77,0.88,0.35,1.05,0.24,1.3
0.09,-122.35,88.14,179.14,0.28,0.14,0.12,0.36,0.07,1.01,-94.6,74.09,147.92,0.14,1.43,0.14,1.3,0.2,0.22,-179.23,0.43,8.45,0.13,0.55,0.02,0.05,1.01,1.39,-139.34,12.66,16.57,0.48,0.9,0.14,0.92,0.55,1.6
0.1,-122.19,87.55,178.99,0.46,0.06,0.28,0.24,0.3,1.36,-94.58,72.55,150.54,0.37,1.48,0.08,1.19,0.19,0.31,-179.19,0.7,8.55,0.15,0.27,0.16,0.06,1.12,1.64,-139.01,13.74,17.03,0.65,0.84,0.27,0.78,0.05,2.12
0.11,-121.67,87.14,179.08,0.31,0.18,0.13,0.72,0.28,0.81,-94.84,71.72,151.8,0.31,1.49,0.11,1.55,0.49,0.55,-179.16,1.04,9.07,0.19,0.3,0.02,0.25,0.55,1.82,-138.71,14.92,17.72,0.38,0.91,0.44,0.31,0.4,1.95
0.12,-121.41,86.93,179.2,0.3,0.43,0.12,1.06,0.52,0.67,-95.25,70.0,154.09,0.4,1.76,0.09,1.05,0.75,0.55,-179.19,1.58,9.31,0.32,0.44,0.06,0.11,0.46,1.64,-138.45,15.97,17.79,0.5,0.86,0.54,0.01,0.94,2.19
