0.01,-106.08,77.99,177.6,0.01,0.35,0.04,0.76,0.29,2.07,-99.72,76.08,160.32,0.02,1.31,0.12,1.87,0.5,0.23,-165.81,5.86,9.39,0.16,-0.13,0.3,0.43,0.25,2.7,-112.87,0.44,10.1,0.03,-0.07,0.17,1.49,1.15,0.27
0.02,-106.08,78.09,177.77,0.14,0.28,0.09,0.59,0.42,1.69,-99.75,74.38,162.97,0.03,1.61,-0.02,2.19,-0.06,0.08,-165.36,5.69,9.73,0.2,0.13,0.38,0.52,0.48,2.93,-112.24,0.9,10.19,-0.07,0.07,0.3,1.48,1.1,0.21
0.03,-105.94,78.7,177.97,0.17,0.35,0.07,0.46,0.48,1.45,-100.15,73.04,165.27,0.09,1.84,0.24,2.9,0.16,0.3,-164.89,5.88,9.88,-0.08,0.07,0.21,0.09,0.54,3.26,-112.14,0.69,10.16,0.0,0.07,0.22,1.75,0.7,0.55
0.04,-105.6,78.66,178.43,0.25,0.26,0.09,0.58,0.27,1.83,-100.35,70.77,167.14,0.28,1.8,0.06,3.26,0.07,0.14,-164.79,5.42,9.74,-0.01,0.08,0.06,-0.09,0.22,2.93,-111.95,0.84,10.19,0.05,0.18,0.28,1.81,0.72,0.98
0.05,-105.21,79.01,179.29,0.25,0.24,-0.0,0.82,0.13,1.65,-100.5,68.47,169.01,0.18,2.04,0.09,2.42,-0.01,0.15,-164.78,5.53,9.96,0.1,-0.08,0.16,-0.1,0.0,2.57,-111.68,0.93,10.5,0.1,0.18,0.11,1.64,0.57,1.76
0.06,-104.69,79.26,180.03,0.13,0.03,0.17,0.79,0.03,1.24,-100.98,66.21,170.34,0.11,2.15,0.11,0.8,0.29,0.77,-164.52,5.49,9.91,-0.02,-0.07,0.1,0.37,0.59,2.18,-111.16,1.2,10.44,-0.03,0.12,0.33,1.55,0.34,2.19
0.07,-104.27,79.13,179.26,0.39,0.21,0.19,1.15,0.0,1.72,-101.1,63.89,171.81,0.36,2.02,0.1,1.22,0.4,0.23,-164.59,5.42,10.14,-0.01,0.07,-0.09,0.24,1.01,2.28,-110.99,1.21,10.52,0.2,0.17,0.25,1.42,0.36,1.98
0.08,-104.02,79.38,178.58,0.33,-0.06,0.14,1.42,0.24,1.9,-101.46,62.78,172.44,0.43,2.29,0.1,1.86,0.09,0.93,-164.9,5.25,10.0,0.14,-0.0,0.12,0.23,1.0,1.96,-110.88,1.54,10.51,-0.02,0.24,0.18,1.05,0.49,2.11
0.09,-103.86,79.27,178.45,0.07,0.18,0.2,1.67,0.1,0.18,-102.02,58.73,174.02,0.38,2.63,0.17,1.76,0.32,1.42,-165.0,5.2,9.98,0.2,0.19,0.12,0.25,0.8,1.99,-110.6,1.94,10.66,0.03,0.17,0.4,0.44,0.25,2.34
0.1,-103.7,79.0,178.6,-0.05,-0.06,0.06,1.51,-0.02,0.76,-102.5,57.36,174.66,0.35,2.74,0.35,0.6,0.33,0.78,-165.39,5.16,10.1,0.09,0.07,0.27,0.35,0.94,1.96,-110.22,1.92,10.78,0.03,0.26,0.3,0.43,0.7,2.89
