0.01,-111.8,76.08,179.11,0.09,0.23,0.09,0.41,-0.09,0.77,-98.93,81.26,130.75,0.06,0.73,-0.06,1.62,0.13,0.06,-146.41,1.79,2.57,0.32,-0.19,0.28,0.74,0.7,0.13,-122.14,11.0,8.36,0.16,0.11,0.08,0.24,0.12,-0.04
0.02,-112.14,75.56,179.01,0.22,0.43,0.12,0.86,-0.04,0.73,-98.9,80.73,134.9,0.1,0.84,-0.0,2.0,0.1,0.09,-146.14,1.72,2.71,0.16,0.01,0.36,0.63,0.39,0.61,-121.86,11.34,8.55,-0.18,-0.02,-0.1,0.08,0.13,0.19
0.03,-111.92,75.07,178.88,0.04,0.53,-0.07,0.95,0.25,0.55,-98.83,80.01,138.62,0.0,1.0,0.11,2.37,0.17,0.16,-146.07,1.69,2.46,0.22,-0.12,0.16,0.78,0.67,1.31,-121.7,11.21,8.39,0.05,0.12,0.3,0.3,0.41,0.07
0.04,-111.97,74.36,178.54,0.05,0.8,0.0,1.38,0.12,0.49,-98.77,78.91,142.11,0.07,1.16,0.09,2.44,0.31,0.16,-145.68,1.75,2.11,0.04,0.22,0.3,0.6,0.71,1.81,-121.68,11.4,8.45,0.12,-0.01,0.2,0.26,0.24,0.36
0.05,-111.97,73.68,178.3,0.13,0.9,-0.08,1.62,0.27,0.65,-98.46,77.93,145.65,0.02,1.23,0.17,2.44,0.48,0.43,-145.58,1.72,2.26,0.08,0.17,0.14,0.73,0.79,2.05,-121.71,11.46,8.5,0.12,-0.08,0.27,0.43,0.04,0.63
0.06,-112.13,72.92,178.2,0.27,1.02,0.31,1.91,0.26,0.47,-98.49,76.86,148.83,-0.05,1.46,0.05,2.68,0.31,0.56,-145.28,1.87,2.02,0.09,-0.09,0.29,0.75,0.7,2.7,-121.26,11.58,8.34,0.1,-0.13,0.17,0.61,0.33,0.78
0.07,-111.88,71.8,178.24,0.34,1.05,0.06,1.99,0.08,0.48,-98.31,75.83,151.9,-0.04,1.55,0.02,2.87,0.6,0.47,-145.14,2.08,1.59,0.16,0.09,0.12,0.73,0.8,3.01,-121.47,11.66,8.55,0.03,-0.02,0.13,0.53,0.27,0.86
0.08,-111.87,70.78,177.75,0.23,1.09,0.05,2.15,0.27,0.38,-98.15,74.12,154.64,0.04,1.74,0.16,2.68,0.14,0.46,-144.66,1.84,1.5,0.18,0.24,0.05,0.71,0.7,3.4,-121.05,11.82,8.46,0.08,0.17,0.19,0.52,0.17,1.01
0.09,-111.95,69.44,177.64,0.04,1.31,0.2,2.23,0.21,0.33,-97.84,72.71,157.09,0.04,1.65,0.2,2.91,0.14,0.58,-144.43,2.25,1.38,0.17,-0.05,0.16,0.65,0.61,3.36,-120.89,11.78,8.3,0.09,0.09,0.14,0.56,0.36,1.37
0.1,-112.16,67.66,177.46,0.04,1.38,0.13,2.06,0.21,0.38,-97.69,71.12,158.98,0.18,1.78,0.18,2.69,0.26,0.61,-144.15,2.31,1.08,0.01,0.09,0.11,0.49,0.82,3.5,-120.94,11.75,8.42,0.05,0.02,0.08,0.48,0.23,1.78
0.11,-112.1,66.26,177.42,0.02,1.31,0.24,2.26,0.21,0.19,-97.25,69.08,161.11,0.07,1.75,0.13,2.62,0.23,0.51,-143.73,2.45,0.96,0.11,0.15,0.31,0.34,0.57,3.34,-120.96,11.95,8.39,0.02,0.05,0.24,0.54,0.12,1.9
0.12,-112.07,64.69,177.31,0.27,1.61,0.26,1.9,0.3,0.45,-96.79,67.29,162.39,0.2,1.9,-0.17,2.53,0.21,0.35,-143.65,2.64,1.0,0.1,0.06,0.22,0.52,0.44,3.28,-120.91,11.91,8.24,-0.02,0.07,0.19,0.39,0.31,2.39
0.13,-111.92,62.59,177.34,0.3,1.53,0.16,1.74,0.33,0.44,-96.53,65.35,163.71,0.09,1.95,0.12,2.26,0.33,0.24,-142.92,2.63,0.8,0.2,0.26,0.35,0.4,0.51,3.17,-120.58,11.96,8.24,0.05,-0.05,0.11,0.49,0.13,2.68
0.14,-111.98,60.73,177.32,0.14,1.65,0.22,1.47,-0.04,0.69,-96.1,63.43,164.75,-0.07,1.85,0.05,1.94,0.3,0.38,-142.54,2.81,0.64,0.19,0.14,0.43,0.41,0.37,2.99,-120.75,11.91,8.22,0.28,0.03,0.07,0.48,0.26,2.9
0.15,-111.87,58.82,177.14,0.15,1.72,0.0,1.32,0.2,0.75,-95.67,61.28,165.5,0.26,1.91,0.06,1.67,0.25,0.32,-142.28,2.84,0.6,0.16,0.17,0.46,0.52,0.3,2.64,-120.56,11.7,7.9,0.11,0.03,0.18,0.36,0.16,3.09
0.16,-111.37,56.68,177.25,0.34,1.68,0.16,1.18,0.13,0.66,-95.07,58.96,166.23,0.19,1.91,-0.02,1.56,0.47,0.35,-141.63,2.9,0.38,0.15,0.27,0.26,0.56,0.26,2.35,-120.4,12.02,8.05,-0.04,0.12,0.17,0.33,0.2,3.32
0.17,-111.25,55.03,177.28,0.43,1.56,0.14,0.94,0.22,0.95,-94.46,56.79,166.61,0.02,1.96,0.0,1.14,0.36,0.19,-141.17,2.87,0.17,0.18,0.09,0.38,0.31,0.36,2.18,-120.33,11.68,7.92,0.27,0.11,0.23,0.36,0.24,3.19
0.18,-110.69,53.0,177.49,0.14,1.55,0.2,0.63,0.11,0.88,-94.25,54.88,167.08,0.11,1.82,0.22,1.22,0.07,0.26,-140.53,2.81,0.07,0.37,0.24,0.54,0.57,0.2,1.71,-120.05,11.62,7.71,0.05,0.19,0.22,0.36,0.2,3.37
0.19,-110.56,52.0,177.43,0.25,1.53,0.22,0.58,0.38,0.95,-93.82,53.76,167.35,0.02,1.9,0.03,0.75,0.3,0.13,-140.31,2.8,0.22,0.14,0.2,0.5,0.3,0.21,1.59,-120.22,11.69,7.55,0.04,0.09,0.2,0.24,0.21,3.1
0.2,-110.19,51.13,177.5,0.32,1.44,0.18,0.88,0.26,1.14,-93.62,52.59,167.62,0.18,1.9,0.14,0.9,0.1,0.33,-139.97,2.87,0.12,0.02,0.18,0.34,0.34,0.2,1.4,-119.82,11.43,7.48,0.1,0.03,0.18,0.12,0.22,3.18
0.21,-109.63,49.42,177.81,0.13,1.52,0.12,0.47,0.1,0.96,-93.09,50.8,167.88,-0.03,1.9,-0.0,0.61,0.26,0.34,-139.52,2.74,0.05,0.03,0.12,0.37,0.35,0.07,1.26,-119.68,11.31,7.33,0.2,0.14,0.27,0.17,0.23,3.2
0.22,-109.13,47.84,177.91,0.2,1.43,0.25,0.58,0.14,1.17,-92.73,48.68,168.1,0.07,1.72,-0.02,0.65,0.4,0.53,-138.97,2.6,0.29,0.39,0.24,0.39,0.39,0.27,1.13,-119.55,11.08,7.16,0.07,0.21,0.22,0.15,0.17,2.96
0.23,-108.62,46.21,178.14,0.22,1.35,-0.06,0.65,0.27,1.17,-92.35,46.79,168.44,0.07,1.98,-0.03,0.7,0.35,0.46,-138.38,2.33,0.1,0.36,0.18,0.44,0.47,0.27,0.85,-119.11,11.16,6.96,0.05,0.07,0.13,0.08,0.22,2.64
0.24,-108.04,44.86,178.31,0.39,1.49,0.12,0.59,0.17,1.06,-91.88,44.92,168.75,-0.19,1.83,0.14,0.58,0.19,0.35,-137.79,2.24,0.47,0.21,0.3,0.58,0.52,0.17,1.02,-118.85,10.82,6.77,0.17,0.29,0.39,0.17,0.31,2.5
