0.01,-113.69,73.19,174.25,0.01,0.01,0.01,0.02,0.03,0.03,-107.56,82.31,37.19,0.02,0.05,0.02,0.03,0.06,0.02,-185.88,1.0,9.06,0.01,0.01,0.01,0.04,0.08,0.01,-158.81,13.0,18.87,0.01,0.01,0.02,0.09,0.05,0.04
0.02,-113.69,73.19,174.25,0.01,0.01,0.01,0.03,0.03,0.05,-107.56,82.31,37.19,0.02,0.02,0.01,0.02,0.04,0.04,-185.88,1.0,9.06,0.01,0.01,0.02,0.01,0.04,0.03,-158.87,13.0,18.87,0.01,0.01,0.01,0.09,0.06,0.03
0.03,-113.69,73.19,174.25,0.01,0.01,0.01,0.03,0.04,0.06,-107.56,82.31,37.25,0.03,0.01,0.01,0.01,0.02,0.16,-185.88,1.0,9.06,0.01,0.01,0.01,0.03,0.08,0.06,-158.87,13.0,18.94,0.01,0.01,0.01,0.1,0.04,0.02
0.04,-113.69,73.19,174.25,0.01,0.01,0.01,0.03,0.04,0.08,-107.56,82.31,37.13,0.03,0.04,0.01,0.05,0.1,0.14,-185.94,1.0,9.06,0.01,0.01,0.01,0.05,0.06,0.05,-158.87,13.06,18.94,0.01,0.01,0.02,0.12,0.05,0.05
0.05,-113.69,73.19,174.25,0.01,0.01,0.01,0.03,0.03,0.02,-107.56,82.25,36.94,0.03,0.01,0.01,0.09,0.06,0.04,-185.94,1.0,9.1,0.02,0.01,0.01,0.06,0.06,0.04,-158.94,13.06,18.94,0.01,0.01,0.01,0.11,0.07,0.04
0.06,-113.66,73.19,174.25,0.01,0.01,0.01,0.02,0.03,0.04,-107.5,82.25,36.94,0.02,0.03,0.01,0.07,0.03,0.18,-185.94,1.0,9.13,0.02,0.01,0.01,0.07,0.07,0.04,-158.94,13.06,18.94,0.01,0.02,0.01,0.06,0.02,0.02
0.07,-113.62,73.19,174.25,0.01,0.01,0.01,0.02,0.03,0.06,-107.5,82.31,37.25,0.03,0.02,0.01,0.03,0.12,0.18,-185.94,0.94,9.13,0.01,0.01,0.01,0.04,0.06,0.04,-158.94,13.06,18.94,0.01,0.02,0.01,0.05,0.04,0.03
0.08,-113.62,73.19,174.25,0.01,0.01,0.01,0.03,0.04,0.02,-107.56,82.31,37.13,0.01,0.06,0.01,0.01,0.08,0.23,-185.94,0.94,9.13,0.02,0.01,0.01,0.02,0.07,0.05,-158.94,13.06,18.94,0.01,0.02,0.01,0.04,0.01,0.01
0.09,-113.62,73.19,174.25,0.02,0.01,0.01,0.02,0.04,0.09,-107.56,82.25,36.75,0.03,0.06,0.01,0.03,0.04,0.17,-185.94,0.94,9.13,0.02,0.01,0.01,0.01,0.08,0.06,-158.94,13.13,18.94,0.01,0.02,0.01,0.09,0.01,0.03
0.1,-113.62,73.19,174.25,0.01,0.01,0.01,0.01,0.04,0.07,-107.5,82.25,36.81,0.02,0.05,0.01,0.08,0.07,0.08,-185.94,0.94,9.19,0.02,0.02,0.01,0.04,0.09,0.13,-158.94,13.13,18.94,0.01,0.02,0.01,0.08,0.09,0.05
