0.01,-111.62,79.81,179.63,0.01,0.04,0.01,0.03,0.07,0.02,0.43,0.64,0.36,0.53,-103.0,82.94,140.31,0.02,0.04,0.01,0.01,0.09,0.03,0.26,0.69,0.19,0.65,-179.69,6.0,10.88,0.01,0.01,0.02,0.02,0.02,0.02,-0.05,0.09,-0.99,0.01,-137.25,4.0,13.5,0.01,0.02,0.02,0.04,0.01,0.04,0.01,0.12,-0.92,0.37
0.02,-111.69,79.81,179.63,0.01,0.03,0.01,0.04,0.07,0.08,0.43,0.64,0.36,0.53,-103.0,83.0,140.19,0.02,0.03,0.01,0.01,0.07,0.08,0.26,0.69,0.19,0.65,-179.69,6.0,10.88,0.01,0.02,0.02,0.14,0.04,0.03,-0.05,0.09,-0.99,0.01,-137.25,3.94,13.5,0.01,0.02,0.02,0.05,0.09,0.05,0.01,0.12,-0.92,0.37
0.03,-111.69,79.81,179.69,0.01,0.01,0.01,0.04,0.12,0.11,0.43,0.64,0.36,0.53,-103.0,83.0,140.12,0.02,0.01,0.01,0.01,0.1,0.06,0.26,0.69,0.19,0.65,-179.69,6.0,10.88,0.01,0.01,0.01,0.02,0.09,0.04,-0.05,0.09,-0.99,0.01,-137.25,3.94,13.5,0.01,0.02,0.01,0.05,0.06,0.1,0.01,0.12,-0.92,0.37
0.04,-111.69,79.75,179.69,0.01,0.01,0.01,0.04,0.11,0.05,0.43,0.64,0.36,0.53,-103.06,83.0,140.12,0.03,0.02,0.01,0.01,0.08,0.13,0.26,0.69,0.19,0.65,-179.69,6.0,10.88,0.02,0.01,0.04,0.09,0.02,0.03,-0.05,0.09,-0.99,0.01,-137.25,3.94,13.5,0.01,0.01,0.01,0.05,0.04,0.1,0.01,0.12,-0.92,0.37
0.05,-111.69,79.75,179.75,0.01,0.01,0.01,0.02,0.02,0.08,0.43,0.64,0.36,0.53,-103.12,83.06,139.88,0.03,0.06,0.01,0.01,0.02,0.02,0.26,0.69,0.19,0.65,-179.75,6.0,10.88,0.02,0.01,0.03,0.04,0.08,0.01,-0.05,0.09,-0.99,0.01,-137.25,3.87,13.5,0.01,0.01,0.03,0.01,0.01,0.03,0.01,0.12,-0.92,0.37
0.06,-111.69,79.75,179.75,0.01,0.01,0.01,0.01,0.02,0.11,0.43,0.64,0.36,0.53,-103.12,83.06,139.69,0.02,0.08,0.01,0.03,0.02,0.04,0.26,0.69,0.18,0.65,-179.75,6.0,10.88,0.02,0.02,0.03,0.06,0.11,0.04,-0.05,0.09,-0.99,0.01,-137.31,3.87,13.5,0.01,0.01,0.02,0.03,0.13,0.01,0.01,0.12,-0.92,0.36
0.07,-111.69,79.75,179.75,0.01,0.01,0.01,0.01,0.03,0.07,0.43,0.64,0.36,0.53,-103.12,83.12,139.69,0.01,0.06,0.01,0.05,0.08,0.06,0.26,0.69,0.19,0.65,-179.75,6.06,10.88,0.02,0.02,0.02,0.08,0.04,0.04,-0.05,0.09,-0.99,0.01,-137.31,3.87,13.5,0.01,0.02,0.01,0.04,0.11,0.03,0.01,0.12,-0.92,0.36
0.08,-111.69,79.75,179.75,0.01,0.01,0.01,0.02,0.09,0.06,0.43,0.64,0.36,0.53,-103.19,83.19,139.69,0.01,0.02,0.01,0.05,0.04,0.07,0.26,0.69,0.19,0.65,-179.75,6.06,10.81,0.02,0.02,0.02,0.06,0.03,0.03,-0.05,0.09,-0.99,0.01,-137.31,3.87,13.44,0.02,0.03,0.03,0.06,0.11,0.17,0.01,0.12,-0.92,0.36
0.09,-111.69,79.75,179.75,0.01,0.01,0.01,0.02,0.04,0.1,0.43,0.64,0.36,0.53,-103.19,83.19,139.69,0.04,0.02,0.01,0.04,0.05,0.09,0.26,0.69,0.19,0.65,-179.69,6.06,10.81,0.01,0.01,0.02,0.05,0.02,0.02,-0.05,0.09,-0.99,0.01,-137.31,3.81,13.44,0.03,0.04,0.06,0.07,0.29,0.11,0.01,0.12,-0.92,0.36
0.1,-111.69,79.75,179.81,0.01,0.01,0.01,0.02,0.03,0.06,0.43,0.64,0.36,0.53,-103.19,83.19,139.75,0.02,0.02,0.01,0.05,0.04,0.15,0.26,0.69,0.19,0.65,-179.69,6.06,10.81,0.01,0.01,0.02,0.07,0.02,0.02,-0.05,0.09,-0.99,0.01,-137.25,3.75,13.38,0.07,0.04,0.08,0.04,0.26,0.06,0.01,0.12,-0.92,0.37
0.11,-111.69,79.81,179.81,0.01,0.01,0.01,0.07,0.03,0.07,0.43,0.64,0.36,0.53,-103.25,83.19,139.75,0.02,0.01,0.01,0.06,0.13,0.12,0.26,0.69,0.19,0.65,-179.69,6.06,10.81,0.01,0.01,0.02,0.04,0.03,0.02,-0.05,0.09,-0.99,0.01,-137.06,3.75,13.25,0.09,0.05,0.16,0.21,0.05,0.3,0.01,0.12,-0.92,0.37
0.12,-111.69,79.81,179.81,0.01,0.01,0.01,0.05,0.03,0.16,0.43,0.64,0.36,0.53,-103.31,83.19,139.75,0.04,0.04,0.01,0.12,0.08,0.02,0.26,0.69,0.18,0.65,-179.69,6.06,10.81,0.01,0.01,0.01,0.01,0.01,0.02,-0.05,0.09,-0.99,0.01,-136.94,3.75,13.13,0.1,0.07,0.14,0.28,0.14,0.38,0.01,0.12,-0.92,0.37
0.13,-111.69,79.75,179.81,0.01,0.02,0.01,0.04,0.05,0.13,0.43,0.64,0.36,0.53,-103.38,83.25,139.75,0.05,0.01,0.01,0.04,0.01,0.23,0.26,0.69,0.18,0.65,-179.69,6.06,10.81,0.01,0.01,0.03,0.02,0.12,0.05,-0.05,0.09,-0.99,0.01,-136.81,3.69,13.06,0.06,0.07,0.05,0.2,0.18,0.38,0.01,0.12,-0.92,0.37
0.14,-111.69,79.75,179.81,0.01,0.02,0.01,0.03,0.04,0.1,0.43,0.64,0.36,0.53,-103.38,83.25,139.75,0.04,0.01,0.01,0.05,0.04,0.21,0.26,0.69,0.18,0.65,-179.75,6.06,10.81,0.01,0.01,0.02,0.04,0.12,0.1,-0.05,0.09,-0.99,0.01,-136.81,3.56,13.0,0.02,0.08,0.02,0.34,0.62,0.16,0.01,0.12,-0.92,0.37
0.15,-111.69,79.75,179.87,0.01,0.03,0.01,0.12,0.01,0.19,0.43,0.64,0.36,0.53,-103.38,83.25,139.75,0.02,0.05,0.01,0.17,0.4,0.21,0.26,0.69,0.18,0.65,-179.75,6.12,10.81,0.01,0.01,0.01,0.1,0.08,0.18,-0.05,0.09,-0.99,0.01,-136.81,3.5,13.0,0.01,0.08,0.01,0.49,0.62,0.08,0.01,0.12,-0.92,0.37
0.16,-111.72,79.78,179.9,0.02,0.02,0.01,0.16,0.03,0.32,0.43,0.64,0.36,0.53,-103.38,83.19,139.75,0.01,0.07,0.01,0.21,0.56,0.27,0.26,0.69,0.18,0.65,-179.75,6.12,10.81,0.01,0.02,0.02,0.13,0.2,0.17,-0.05,0.09,-0.99,0.01,-136.75,3.44,13.06,0.02,0.09,0.07,0.96,0.65,0.48,0.01,0.12,-0.92,0.37
0.17,-111.75,79.81,179.94,0.02,0.02,0.01,0.2,0.06,0.45,0.43,0.64,0.36,0.53,-103.5,83.0,139.75,0.14,0.22,0.02,0.11,0.15,0.06,0.26,0.69,0.18,0.65,-179.75,6.12,10.81,0.01,0.03,0.05,0.02,0.3,0.01,-0.05,0.09,-0.99,0.01,-136.62,3.31,13.06,0.03,0.13,0.09,1.01,0.74,0.67,0.02,0.12,-0.92,0.37
0.18,-111.75,79.69,179.94,0.03,0.07,0.01,0.04,0.12,0.32,0.43,0.64,0.36,0.53,-103.72,82.56,141.59,0.18,0.31,0.05,0.16,0.22,0.16,0.27,0.69,0.19,0.64,-179.63,6.19,10.81,0.01,0.04,0.07,0.11,0.31,0.16,-0.05,0.09,-0.99,0.01,-136.44,3.19,13.06,0.03,0.18,0.21,1.11,0.83,1.06,0.02,0.12,-0.92,0.37
0.19,-111.68,79.6,179.94,0.03,0.07,0.02,0.25,0.15,1.05,0.43,0.64,0.36,0.53,-103.94,82.12,143.43,0.21,0.4,0.08,0.21,0.29,0.25,0.28,0.69,0.2,0.64,-179.56,6.19,10.81,0.01,0.02,0.1,0.23,0.08,0.28,-0.05,0.09,-0.99,0.01,-136.06,3.06,13.13,0.03,0.21,0.37,1.23,0.8,1.7,0.02,0.12,-0.92,0.37
0.2,-111.62,79.5,179.94,0.03,0.07,0.02,0.45,0.17,1.78,0.43,0.64,0.36,0.53,-104.06,81.75,144.81,0.13,0.33,0.06,0.48,0.31,0.16,0.29,0.69,0.2,0.63,-179.47,6.16,10.81,0.01,0.02,0.06,0.22,0.16,0.27,-0.05,0.09,-0.99,0.01,-135.44,2.94,13.13,0.03,0.24,0.52,1.31,0.66,1.86,0.02,0.12,-0.92,0.38
