0.01,-69.13,84.96,175.91,0.02,0.1,-0.01,0.12,-0.15,0.27,-51.34,87.79,1.64,-0.12,0.1,-0.0,0.31,0.06,0.25,-171.73,1.27,13.18,-0.07,0.16,0.02,0.01,-0.07,0.14,-158.95,14.79,7.31,0.09,0.11,0.52,0.1,0.63,0.46
0.02,-69.0,85.1,175.55,-0.1,-0.02,-0.03,-0.01,0.12,0.22,-51.37,87.82,1.7,-0.03,-0.06,0.06,0.38,-0.03,0.24,-171.19,1.65,12.74,0.09,0.04,0.32,0.19,0.04,0.06,-158.6,15.1,7.49,0.12,0.16,0.48,0.03,0.45,0.62
0.03,-69.12,85.03,175.34,0.1,0.02,0.01,0.14,0.1,0.55,-51.18,87.97,1.52,0.15,0.09,-0.0,0.21,0.0,0.0,-171.01,1.83,12.88,-0.12,0.07,0.16,0.07,0.15,0.02,-158.0,15.09,7.85,0.35,-0.01,0.28,0.23,0.47,0.47
0.04,-68.8,85.01,175.17,0.09,0.07,-0.05,0.13,-0.11,0.26,-51.15,88.3,1.46,0.09,0.2,-0.05,-0.07,0.13,0.22,-170.84,1.87,12.82,0.24,0.17,0.19,0.09,0.08,0.24,-157.5,15.21,7.95,0.33,-0.06,0.51,0.27,0.17,0.48
0.05,-68.74,85.07,174.9,0.06,-0.0,0.07,-0.05,0.21,0.31,-51.14,88.47,1.59,0.01,0.14,0.07,0.12,0.12,0.1,-170.57,2.06,12.66,0.1,0.11,0.04,0.14,0.07,0.27,-157.25,15.32,8.35,0.33,-0.02,0.56,0.38,0.47,0.67
0.06,-68.65,85.21,174.84,0.09,-0.06,0.05,0.25,0.03,0.35,-51.21,88.62,1.42,0.1,0.32,0.04,0.32,0.25,0.12,-170.55,2.25,12.52,0.28,-0.1,0.21,0.22,0.2,0.4,-156.88,15.44,8.99,0.38,-0.08,0.26,0.43,0.15,0.55
0.07,-68.36,84.98,174.97,-0.01,0.32,-0.02,-0.08,0.05,0.52,-51.03,88.68,1.36,0.1,0.41,-0.01,0.18,0.09,0.26,-170.26,2.46,12.41,0.27,0.07,0.1,0.15,0.26,0.17,-156.7,15.45,9.3,0.38,-0.07,0.41,0.31,0.23,0.66
0.08,-68.33,84.92,174.81,0.18,0.41,-0.07,0.28,0.24,0.19,-50.95,89.0,1.35,0.02,0.12,-0.02,0.12,0.04,0.26,-170.01,2.41,12.29,0.07,0.0,0.25,0.3,0.05,0.29,-156.48,15.4,9.78,0.33,-0.05,0.22,0.51,0.1,0.73
0.09,-68.17,84.57,174.99,0.02,0.17,0.03,0.15,-0.06,0.29,-50.86,88.72,1.5,0.07,0.19,0.08,0.07,0.33,0.25,-169.82,2.5,11.75,0.08,0.22,0.42,0.31,0.23,0.55,-156.49,15.31,10.43,0.57,0.07,0.31,0.46,0.14,0.53
0.1,-68.12,84.39,175.34,0.04,0.35,0.06,0.21,-0.01,0.34,-50.74,88.71,1.65,0.01,0.2,-0.05,0.29,0.17,0.25,-169.61,2.53,11.79,0.28,0.05,0.42,0.28,0.34,0.51,-156.52,15.42,11.0,0.46,0.02,0.25,0.42,-0.04,0.34
0.11,-68.09,84.06,175.79,0.12,0.37,0.05,0.27,0.2,0.28,-50.7,88.44,1.6,0.0,0.25,0.12,0.2,-0.03,0.24,-169.37,2.73,11.68,0.19,0.28,0.17,0.37,0.14,0.55,-156.54,15.26,11.48,0.36,-0.01,0.23,0.4,0.09,0.7
0.12,-68.01,83.43,177.2,0.04,0.54,0.11,0.2,0.21,0.23,-50.37,87.63,1.72,0.13,0.58,0.06,0.34,0.38,0.36,-169.18,2.22,11.27,0.3,0.12,0.28,0.27,0.31,0.88,-156.54,15.18,12.5,0.41,-0.01,0.16,0.29,0.37,0.72
0.13,-67.78,82.99,178.52,-0.11,0.58,0.03,0.41,0.09,0.23,-50.24,86.98,1.74,0.06,0.57,0.18,0.58,-0.08,-0.1,-168.82,2.22,11.16,0.06,0.3,0.19,0.23,0.2,0.91,-156.76,15.12,13.02,0.25,0.15,0.19,0.3,0.27,0.89
0.14,-68.03,82.58,179.63,-0.05,0.43,-0.02,0.38,-0.04,0.25,-50.13,86.14,1.83,-0.01,0.78,0.26,0.31,0.32,0.21,-168.78,2.18,11.0,0.12,0.29,0.48,0.27,0.29,0.7,-156.75,14.85,13.55,0.17,0.18,0.11,0.2,0.27,0.75
0.15,-68.36,82.05,181.06,-0.07,0.6,0.06,0.24,0.19,0.23,-49.91,85.31,1.9,0.19,0.86,0.23,0.5,0.22,0.26,-168.28,1.94,10.48,0.15,0.22,0.35,-0.05,0.1,0.76,-156.79,14.78,13.76,0.27,-0.06,0.18,0.06,0.44,0.81
0.16,-68.39,81.52,182.49,0.1,0.63,0.09,0.38,0.19,0.47,-49.97,84.27,1.85,0.15,0.73,0.02,0.21,0.06,0.44,-167.75,1.83,10.37,0.31,0.08,0.48,0.08,0.34,0.84,-156.63,14.65,14.0,0.12,0.3,-0.01,0.29,0.71,0.8
0.17,-68.67,80.78,184.26,0.38,0.55,0.13,0.44,0.04,0.14,-50.01,83.05,2.06,0.06,0.91,0.18,0.54,0.17,0.25,-167.23,1.51,10.23,0.31,0.08,0.36,0.09,0.23,0.79,-156.81,14.54,14.46,0.25,0.15,0.15,0.08,0.58,0.82
0.18,-68.92,80.05,186.18,0.22,0.87,-0.0,0.58,0.11,0.3,-49.77,82.11,1.62,0.13,1.03,0.17,0.35,0.04,0.14,-166.79,1.19,9.97,0.03,0.24,0.42,0.12,0.35,0.76,-156.81,14.24,14.33,0.25,0.24,0.21,0.17,0.86,0.64
0.19,-69.3,79.34,187.89,0.35,0.89,0.06,0.39,0.02,0.46,-49.7,80.59,1.81,0.02,1.24,0.15,0.45,0.05,0.37,-166.09,0.95,9.89,0.27,0.18,0.35,0.24,0.39,0.92,-156.88,14.14,14.43,0.12,0.12,0.16,0.27,0.63,0.69
0.2,-69.88,78.07,189.66,0.3,0.94,-0.06,0.49,0.23,0.36,-49.78,79.15,1.76,0.26,1.18,0.06,0.49,0.26,0.39,-165.58,0.83,9.75,0.16,0.2,0.49,0.08,0.3,0.84,-157.15,13.65,14.63,0.26,0.16,0.12,0.13,0.93,0.91
0.21,-70.14,77.25,191.38,0.37,0.92,0.21,0.4,0.15,0.34,-49.92,77.55,1.59,0.18,1.2,0.23,0.84,0.23,0.22,-164.9,0.65,9.78,0.15,0.43,0.24,0.13,0.51,0.83,-157.42,13.58,14.39,0.07,0.05,0.12,0.5,0.97,0.66
0.22,-70.46,76.25,192.96,0.17,0.98,-0.09,0.51,0.22,0.46,-49.87,76.07,1.63,0.28,1.27,0.22,0.36,0.23,0.32,-164.1,0.61,9.64,0.1,0.38,0.62,-0.07,0.48,0.84,-157.84,13.51,14.31,0.31,0.22,0.47,0.09,1.24,0.61
0.23,-71.64,74.05,196.15,0.38,1.01,0.01,0.42,0.24,0.56,-50.17,72.79,1.6,0.24,1.27,0.07,0.57,0.15,0.25,-163.03,0.57,9.24,0.11,0.24,0.33,0.06,0.73,0.89,-158.76,12.59,13.98,0.1,-0.03,0.33,0.3,1.14,0.62
0.24,-72.0,72.89,197.51,0.25,1.26,0.22,0.69,0.37,0.38,-50.45,71.31,1.44,0.11,1.18,0.1,0.6,0.2,0.24,-162.52,0.65,8.95,0.13,0.04,0.18,0.1,0.65,0.68,-159.49,12.34,14.01,0.32,0.26,0.5,0.36,1.0,0.74
0.25,-72.55,71.74,198.97,0.31,1.18,0.13,0.41,0.53,0.48,-50.66,69.52,1.25,0.23,1.22,0.11,0.44,0.21,0.33,-161.8,0.5,9.06,-0.1,0.17,0.13,0.2,0.92,0.82,-160.14,12.08,13.81,0.13,0.2,0.49,0.31,1.14,0.88
0.26,-72.99,70.57,200.17,0.1,1.03,-0.02,0.54,0.5,0.41,-51.03,67.72,1.55,0.3,1.32,0.18,0.39,0.23,0.25,-161.62,0.75,8.69,0.07,0.32,0.01,0.37,0.79,0.73,-160.88,11.6,13.54,0.22,0.13,0.71,0.39,1.15,0.92
0.27,-73.23,69.16,201.05,0.1,1.13,-0.02,0.54,0.66,0.59,-51.51,66.12,1.53,0.49,1.24,0.03,0.59,0.27,0.11,-161.48,0.92,8.66,0.32,0.2,0.09,0.32,0.81,0.66,-161.92,11.44,13.61,0.08,0.09,0.82,0.33,0.92,0.84
0.28,-73.73,67.9,201.94,0.29,1.04,-0.09,0.54,0.67,0.61,-51.84,64.16,1.73,0.27,1.39,0.12,0.55,0.42,0.49,-161.1,1.08,8.26,0.24,0.31,0.44,0.14,1.14,0.44,-162.88,11.1,13.61,0.34,0.36,0.8,0.42,0.87,0.94
0.29,-73.96,66.88,202.43,0.06,0.87,0.1,0.57,0.63,0.61,-52.3,62.43,1.61,0.39,1.5,0.06,0.36,0.12,0.24,-161.23,1.45,8.08,0.14,0.23,0.31,0.52,0.96,0.63,-163.8,10.46,13.5,0.19,0.28,0.78,0.29,0.76,1.06
0.3,-74.22,65.59,203.22,0.19,1.11,0.17,0.63,0.72,0.56,-52.89,60.76,1.59,0.27,1.35,0.13,0.51,0.17,0.24,-161.21,1.85,7.61,0.44,0.25,0.2,0.42,1.22,0.57,-164.63,10.3,13.71,0.13,0.14,0.68,0.3,0.94,1.26
0.31,-74.57,64.55,203.93,0.22,0.87,0.01,0.7,0.54,0.65,-53.36,58.79,1.79,0.24,1.3,0.03,0.53,0.31,0.37,-161.31,2.2,7.32,0.58,0.02,0.35,0.48,1.09,0.61,-165.59,9.79,13.86,0.25,0.11,0.76,0.38,0.89,1.34
